rank	username	minecraft:used/minecraft:warped_fence_gate
1	thewindmillman	6281
2	joethahobo	3350
3	EcksD	3139
4	Snowflowe	1245
5	Di_infiri	950
6	12Magner05	881
7	noam464	549
8	Lutres_	458
9	Arceus1975	399
10	Apollo_993	132
11	Jackattack53	98
12	mihimihimihi	49
13	Caribouse	43
14	rarrq	42
15	Alteriity	36
16	PigDab	28
17	philandr	27
18	Legendosh	26
19	Rebytre	22
20	Kowcio_	20
20	EngagedGrub41	20
22	TheSecondLord	19
22	Hyp3rion_	19
24	hermmm_	18
25	craaaash	17
26	beeperbeeper5	16
27	pintsizedrogue	14
27	diamondgolem35	14
29	teslawolf38	13
29	FreakGenius	13
29	PlasticOtari	13
32	Krowuss	10
33	BungalowBeet	9
34	PegLegPete93	8
35	Yamdalorian	7
36	Mr_Byzantine	6
36	Manaateee	6
38	Eraxa	5
39	Buuck_	4
40	ShedJr_	3
40	FishyBoy3811	3
40	doublemaki	3
43	MyMawgDonaldsGon	2
43	MSK__	2
43	IgnoredBee	2
43	Mattesco	2
43	Spacewardharpy7	2
43	IlkeCookes_	2
43	robonya_	2
43	Enderxz3	2
43	00000000-0000-0000-0009-01ff0c3e5e4f	2
52	Huwulling	1
52	HUNTERmaun	1
52	Fullut	1
52	pixelviolin	1
52	PortlyPete69	1
