rank	username	minecraft:used/minecraft:warped_fence_gate
1	thewindmillman	6257
2	joethahobo	3346
3	Snowflowe	1233
4	Di_infiri	950
5	12Magner05	877
6	Lutres_Torane	450
7	Arceus1975	399
8	rarrq	42
9	PigDab	28
10	Rebytre	22
11	Hermanni__	18
12	pintsizedrogue	14
12	TheSecondLord	14
14	Freak_Genius	13
15	PlasticOtari	12
16	beeperbeeper5	9
17	PegLegPete93	8
18	Eraxa	5
18	Smoke____	5
20	ShedJr_	3
20	FishyBoy3811	3
20	YungMaki	3
23	MSK__	2
23	Mattesco	2
23	Spacewardharpy7	2
23	Enderslayerxz3	2
27	Fullut	1
27	noam464	1
27	Hyp3rion_	1
27	PortlyPete69	1
