rank	username	minecraft:used/minecraft:warped_fence_gate
1	thewindmillman	6263
2	joethahobo	3346
3	Snowflowe	1245
4	Di_infiri	950
5	12Magner05	877
6	Lutres_Torane	450
7	Arceus1975	399
8	rarrq	42
9	Alteriity	36
10	PigDab	28
11	Rebytre	22
12	EngagedGrub41	19
13	Hermanni__	18
14	pintsizedrogue	14
14	diamondgolem35	14
14	TheSecondLord	14
17	Freak_Genius	13
17	PlasticOtari	13
19	beeperbeeper5	9
20	PegLegPete93	8
21	Jackattack53	5
21	Eraxa	5
21	Smoke____	5
24	ShedJr_	3
24	noam464	3
24	FishyBoy3811	3
24	YungMaki	3
28	MSK__	2
28	Mattesco	2
28	Spacewardharpy7	2
28	Enderslayerxz3	2
32	Fullut	1
32	Hyp3rion_	1
32	PortlyPete69	1
