rank	username	minecraft:used/minecraft:warped_fence_gate
1	thewindmillman	6167
2	Snowflowe	1233
3	joethahobo	1156
4	Di_infiri	950
5	12Magner05	877
6	Lutres_Torane	450
7	Arceus1975	399
8	rarrq	42
9	PigDab	28
10	Hermanni__	18
11	pintsizedrogue	14
11	TheSecondLord	14
13	Freak_Genius	13
14	beeperbeeper5	9
15	PegLegPete93	8
16	Eraxa	5
16	Smoke____	5
18	ShedJr_	3
18	FishyBoy3811	3
18	YungMaki	3
21	MSK__	2
21	Mattesco	2
21	Spacewardharpy7	2
21	Enderslayerxz3	2
25	Fullut	1
25	noam464	1
25	Hyp3rion_	1
25	PortlyPete69	1
