rank	username	minecraft:used/minecraft:warped_fence_gate
1	thewindmillman	6263
2	joethahobo	3350
3	EcksD	3139
4	Snowflowe	1245
5	Di_infiri	950
6	12Magner05	879
7	noam464	528
8	Lutres_Torane	450
9	Arceus1975	399
10	Apollo_993	92
11	mihimihimihi	49
12	rarrq	42
13	Alteriity	36
14	PigDab	28
15	Rebytre	22
16	EngagedGrub41	20
17	Hermanni__	18
18	pintsizedrogue	14
18	diamondgolem35	14
18	TheSecondLord	14
21	teslawolf38	13
21	FreakGenius	13
21	PlasticOtari	13
24	beeperbeeper5	9
25	PegLegPete93	8
26	Jackattack53	6
27	Eraxa	5
27	Smoke____	5
29	Mr_Byzantine	4
30	ShedJr_	3
30	Hyp3rion_	3
30	FishyBoy3811	3
30	YungMaki	3
34	ITDV	2
34	Mattesco	2
34	Spacewardharpy7	2
34	Enderxz3	2
34	00000000-0000-0000-0009-01ff0c3e5e4f	2
39	Fullut	1
39	PortlyPete69	1
