rank	username	minecraft:used/minecraft:crossbow
1	Hyp3rion_	2613
2	thewindmillman	1641
3	Soplight	1125
4	YungMaki	1003
5	Ezekson	981
6	Inchef	855
7	rarrq	795
8	Maenara	758
9	ImpavidArcher	720
10	Chromary	684
11	beeperbeeper5	681
12	Fullut	652
13	Blackberry1310	645
14	Mahoose	588
15	egglapras	573
16	Tolhart	555
17	Auseawesome	531
18	teslawolf38	526
19	Xclax101	517
20	Prodiginus	516
21	sp00ky_ghost977	510
22	proxivitoid	498
23	PhantomsGhost_	470
24	Onennon	467
25	Smoke____	442
26	jnp_gaming	440
27	jacxhadow	424
28	FelixPSY375	386
29	TheSecondLord	366
30	Jackattack53	357
31	Frozil12	352
32	Groovy_MoonBird	351
33	emrekn	349
33	Deathkob	349
35	Akoot_	336
36	h2p_emrld	317
37	eitanzaki	313
38	Jackster03	310
39	SuperPooch06	309
40	nataliecool	283
40	Groundler	283
42	AlexStrange	256
43	Blaiku	232
44	m_be9	230
45	KG1999	227
46	noam464	221
47	CollinMH06	219
48	UCP_TheKingK	216
49	Blu3beast	205
50	Lord_Jord	204
51	KarlKaek	203
52	zorin123	202
53	JayToe	191
54	Natty	186
55	Hpdinosaur	185
56	Merv__	182
57	EcksD	170
58	himak1	168
59	HellsSponge	165
60	NameGenerat0r	160
61	Jordan_R	156
62	ratglock	155
62	claivin	155
64	ApophisNova	154
64	MyNamaSheff	154
66	Spenduh	153
67	_Virify_	152
68	Rasmanden	151
69	epiksk8erduck	140
70	Sleek_Storm_721	139
71	Sparky_KT	138
72	KermitTheKripple	137
73	PigDab	136
74	SokaOtaku	132
75	dudcreeper	120
75	QueenShuvi	120
77	Enderslayerxz3	114
78	Euclidoris	112
79	seramalen	111
80	erkada	109
81	SkateboardR6	105
82	Eraxa	103
83	peachfuzz1267	101
84	lillips	100
84	Skippeh	100
86	GlitchMixed	97
87	Jahara	94
88	Sqwishy	92
89	Ardennes	88
89	SSytex_X	88
89	Luigipunch989	88
92	LAVA129	85
93	Legendosh	84
94	CharlieButt	83
94	Hail_the_wombat	83
96	Reamdin	81
96	valiSW	81
98	Katthaj	80
99	Myszoaz	78
100	fluddd	74
101	CarltheCuck	73
102	Mr_Byzantine	72
103	I_Am_Mushkin	68
103	Zetsey	68
103	_TCARREIRA_	68
106	error10101	67
106	Jonte0599	67
108	Decaying_Lotus	66
109	dabloons	65
109	joethahobo	65
109	censorsheep	65
109	jcool7	65
113	Travka100	63
114	impossibleteapot	62
115	YungJakobo	61
116	Nicky_H225	60
116	Bl1tzFX	60
116	pixelviolin	60
116	Kubeusz2010	60
120	xxPipperDipperxx	59
120	DarlaMeow	59
120	Hermanni__	59
123	Cryptacity	58
123	mimbo1211	58
125	hm947	54
125	12Magner05	54
127	heysushii	52
127	Pootis11	52
129	OreoPenguin_	51
129	momis24	51
131	_ritter	49
131	Teebone15	49
133	RedcatVII	47
133	BlankityMcBlank	47
135	ILoveCarrot	46
135	Racengan	46
135	oxfordschool	46
138	Kynigito	45
139	KomputerDude	43
139	mwrty	43
139	Bolete	43
139	WET_WET_WET	43
139	Shogunite	43
139	marumochis	43
145	_8man	42
145	Kim_Jong_eel	42
147	noodlepack	41
147	wiqor	41
147	Hiryu27	41
147	XxCookiequeenxX	41
151	r123moore	40
151	Tina_x	40
153	33sudo	39
154	ooga47	38
154	PuFY	38
154	Airem_Core	38
154	_Tilariel_	38
154	2blox	38
159	Jokerman369	37
159	stellarjay	37
161	Sheldor097	36
161	KingMatthew506	36
163	Tmb1	35
163	LetsDoItLive	35
163	Lowjinx	35
166	_Razar	34
166	set67	34
166	UncreativeArtist	34
166	gcaisawesome	34
166	HesDemonPants	34
171	Freebolt	33
172	trexgb	32
173	fred870d	31
173	GoofyBread	31
173	Freak_Genius	31
173	fffMike	31
173	gaming4Naming	31
178	TheMaster972	30
179	Historical_Sand	29
180	ExtraDumb	28
180	Kubelz	28
180	HoldThatPee	28
180	AvaRosey	28
180	PortlyPete69	28
180	AltnumberF4	28
186	RebelAndroid	27
186	Bumpy419	27
186	Powowowow	27
186	TechnoNinja64	27
190	Ozixar	26
190	Fuhrer_Teemo	26
192	BlancoFlaco	25
192	bloodbiter	25
192	RodSerlingCringe	25
192	Moetis	25
196	diggydog67	24
197	thescout7	23
197	Razzgriz	23
197	Segotep999	23
197	kinas45y5	23
201	pintsizedrogue	22
201	Z3braYTIL	22
201	Kamflame10	22
204	AuroraValkyrie	21
204	TheShyPig	21
204	HolyVenom	21
204	Spacewardharpy7	21
204	djancak	21
209	TheDiamondCG	20
209	DeeDeeThonk	20
209	MAns_44	20
212	hcb238	19
212	Snowflowe	19
212	privatemeekly	19
215	Batman922	18
215	Norrhede	18
215	Skylord_Luke	18
215	Sral7	18
219	milkedit	17
219	ImDisconnected_	17
219	Werbe	17
222	MixerDixer	16
222	XboxPanda	16
222	FishyBoy3811	16
225	T045RTY	15
225	MattieHD	15
225	Arceus1975	15
225	MustardDrinker	15
225	EfficientC52	15
225	Yahrto	15
231	Khelvoryk	14
231	victorLIE	14
231	Nicky19	14
231	__tomato	14
231	Xi_J1nping	14
236	MSK__	13
236	jushykins	13
236	wrinkledpiglet	13
236	mawileite	13
240	tramizu	12
240	kekhon	12
242	youhjjhhhjj	11
242	Uzbeki_John	11
242	WyngGoy	11
242	MeetTheWollo	11
246	EMC_	10
246	TooManyDuck	10
246	imthatpikachu	10
246	picardred	10
246	500am	10
246	ROY4LE	10
246	fw3xywashere	10
246	Warlord324	10
246	Leithz6	10
246	Cocoamallows	10
246	Njensen7	10
257	Jovaphobic	9
257	Drlzyy	9
257	Windo_licker	9
257	loveseeker	9
257	_Buffo	9
257	IdeallyGrey	9
263	ivorico	8
263	Vizzoid	8
263	Shadoko_	8
263	King_Pancake1	8
263	SingedBread	8
268	ManUtdBoy_	7
268	pappaberg	7
268	jewbacaman	7
268	thgrocks	7
268	Inbefour	7
268	Mister3z	7
268	Quaintster	7
268	Western_1	7
268	Dreamdbr14	7
268	TheOnlyRake	7
278	Ailmast	6
278	aust000	6
278	Voxin2K	6
278	Lutres_Torane	6
278	StanClubPenguin	6
278	cytotoxaint	6
278	TheDumbHuman	6
278	TheOuterCore	6
278	EcksDofficial	6
287	dopplexd	5
287	Zenlou	5
287	TableTim	5
287	Di_infiri	5
287	QueenHearts	5
287	burbankbuilder28	5
287	Rebytre	5
287	Afinnity	5
287	Roikdean	5
287	Bloo2406	5
287	Afrosleeper	5
287	MissCeleste7	5
299	ItsColin11	4
299	IronArshXS	4
