rank	username	minecraft:used/minecraft:crossbow
1	Hyp3rion_	6616
2	Jackattack53	2856
3	thewindmillman	1653
4	Soplight	1288
5	YungMaki	1042
6	Ezekson	982
7	beeperbeeper5	972
8	Inchef	866
9	ImpavidArcher	862
10	rarrq	795
11	Maenara	758
12	Chromary	684
13	Blackberry1310	660
14	Fullut	652
15	AdmiralSmoke	644
16	Mahoose	602
17	Jimb0nat0r	586
18	Auseawesome	584
19	lorpus	573
20	teslawolf38	570
21	Nicserso	565
22	Tolhart	555
23	Xclax101	517
24	Prodiginus	516
24	Smashic	516
26	sp00ky_ghost977	510
27	TheSecondLord	502
28	handsome_strong	498
29	PhantomsGhost_	470
30	Onennon	467
31	jnp_gaming	440
32	jacxhadow	424
33	FelixPSY375	386
34	PazinGaming	380
35	Frozil20	352
36	Groovy_MoonBird	351
37	emrekn	349
37	Deathkob	349
39	Akoot_	336
40	Mattesco	328
41	h2p_emrld	317
42	UCP_TheKingK	315
43	eitanzaki	313
44	Jackster03	310
45	SuperPooch06	309
46	_Huge_Male_	296
47	chipklip	283
47	Groundler	283
49	SirPiccardo	256
50	Merv__	246
51	Snowflowe	245
52	_Mythic____	242
53	Blaiku	232
54	m_be9	230
55	Lord_Jord	225
56	noam464	221
57	CollinMH06	219
58	Segotep999	209
59	Blu3beast	205
60	KarlKaek	203
61	zorin123	202
62	diamondgolem35	192
63	JayToe	191
64	Natty	186
65	Hpdinosaur	185
66	EcksD	170
67	himak1	168
68	HellsSponge	165
69	NameGenerat0r	161
70	oscminus	160
71	Jordan_R	156
72	ratglock	155
72	claivin	155
74	ApophisNova	154
74	MyNamaSheff	154
76	Spenduh	153
77	_Virify_	152
78	Rasmanden	151
78	luseis	151
80	Kowcio_	147
81	epiksk8erduck	140
82	Sleek_Storm_721	139
83	Sparky_KT	138
84	KermitTheKripple	137
85	PigDab	136
86	SvenskaAlvar	134
87	Manaateee	133
88	Azmodan_246	132
89	SmashingPump	126
89	ECstardust	126
91	StinkyDiplomat	121
92	dudcreeper	120
92	Da_Boss_Rani	120
92	QueenShuvi	120
92	Enderxz3	120
96	Eraxa	118
97	lillips	114
97	pixelviolin	114
99	Euclidoris	112
100	seramalen	111
101	erkada	109
102	SkateboardR6	105
103	Krowuss	102
104	peachfuzz1267	101
105	Skippeh	100
106	xxPipperDipperxx	98
107	aruzs	97
108	Jahara	94
109	Sqwishy	92
110	Btabtab	91
111	Tiberonus	88
111	SSytex_X	88
111	Luigipunch989	88
114	pintsizedrogue	86
115	LAVA129	85
116	Legendosh	84
117	CharlieButt	83
117	Hail_the_wombat	83
119	Mr_Byzantine	81
119	Reamdin	81
119	valiSW	81
122	Katthaj	80
123	Myszoaz	78
124	fluddd	74
125	CarltheCuck	73
