rank	username	minecraft:used/minecraft:crossbow
1	Hyp3rion_	6668
2	Jackattack53	3151
3	thewindmillman	1653
4	Soplight	1366
5	YungMaki	1042
6	Ezekson	982
7	beeperbeeper5	974
8	Inchef	866
9	ImpavidArcher	863
10	rarrq	800
11	Maenara	758
12	Jimb0nat0r	744
13	Chromary	684
14	Blackberry1310	660
15	Fullut	652
16	Yamdalorian	644
17	Mahoose	602
18	Auseawesome	584
18	TheSecondLord	584
20	lorpus	573
21	teslawolf38	570
22	Nicserso	565
23	Smashic	563
24	Tolhart	555
25	Xclax101	517
26	Prodiginus	516
27	sp00ky_ghost977	510
28	handsome_strong	498
29	PhantomsGhost_	470
30	Onennon	467
31	PazinGaming	456
32	Mattesco	450
33	jnp_gaming	440
34	jacxhadow	424
35	FelixPSY375	386
36	TheKingK_	354
37	Frozil20	352
38	Groovy_MoonBird	351
39	emrekn	349
39	Deathkob	349
41	Akoot_	336
42	h2p_emrld	317
43	eitanzaki	313
44	Jackster03	310
45	SuperPooch06	309
46	_Huge_Male_	296
47	chipklip	283
47	Groundler	283
49	SirPiccardo	256
50	Merv__	255
51	Snowflowe	245
52	_Mythic____	242
53	Touched_Bread	234
54	Blaiku	232
55	m_be9	230
56	Lord_Jord	228
57	noam464	224
58	CollinMH06	219
59	oscminus	213
60	Segotep999	209
61	Kowcio_	208
62	Blu3beast	205
63	KarlKaek	203
64	diamondgolem35	202
64	zorin123	202
66	JayToe	191
67	Enderxz3	187
68	Natty	186
69	Hpdinosaur	185
70	Krowuss	181
71	pixelviolin	178
72	emreknugrlu	177
73	Mr_Byzantine	172
74	EcksD	170
75	himak1	168
76	HellsSponge	165
77	NameGenerat0r	161
78	Jordan_R	156
79	ratglock	155
79	claivin	155
81	ApophisNova	154
81	MyNamaSheff	154
83	Spenduh	153
84	_Virify_	152
85	Rasmanden	151
85	luseis	151
87	StarCookiees_	149
88	Manaateee	146
89	epiksk8erduck	140
90	Sleek_Storm_721	139
91	Sparky_KT	138
92	KermitTheKripple	137
93	PigDab	136
94	Shortest_Man	134
95	Azmodan_246	132
96	SmashingPump	126
96	ECstardust	126
98	Da_Boss_Rani	121
98	StinkyDiplomat	121
100	dudcreeper	120
100	QueenShuvi	120
102	SOA1RR	118
102	Eraxa	118
104	Euclidoris	112
105	seramalen	111
106	erkada	109
107	SkateboardR6	105
108	myaccountwasgone	103
109	peachfuzz1267	101
110	crashomon	100
110	Skippeh	100
112	xxPipperDipperxx	98
112	Legendosh	98
114	Gloomspect	97
114	lava124	97
116	Jahara	94
117	Sqwishy	92
118	Btabtab	91
119	lorywithay	90
120	Tiberonus	88
120	SSytex_X	88
120	Luigipunch989	88
123	pintsizedrogue	86
124	CharlieButt	83
124	Hail_the_wombat	83
126	Reamdin	81
126	valiSW	81
128	Katthaj	80
129	Myszoaz	78
130	fluddd	74
131	CarltheCuck	73
132	joethahobo	71
133	I_Am_Mushkin	70
134	Zetsey	68
134	_TCARREIRA_	68
136	gren_ben	67
136	Jonte0599	67
138	Decaying_Lotus	66
139	dabloons	65
139	censorsheep	65
139	jcool7	65
142	shineh10	64
143	Travka100	63
144	Killercatty78	62
144	impossibleteapot	62
146	Jakobo1337	61
147	k_ce	60
147	Nicky_H225	60
147	Bl1tzFX	60
147	Kubeusz2010	60
147	PlasticOtari	60
152	DarlaMeow	59
152	hermmm_	59
154	Cryptacity	58
154	mimbo1211	58
156	hanaryheatwave	57
156	MAns_44	57
158	Apollo_993	55
158	kalzor	55
160	hm947	54
160	12Magner05	54
160	Racengan	54
160	ConnorTG5	54
164	Huwulling	53
165	heysushii	52
165	Pootis11	52
165	That_tech_head	52
168	ReflexCode	51
168	OreoPenguin_	51
168	momis24	51
171	Ritter__	49
171	Teebone15	49
173	WET_WET_WET	47
173	RedcatVII	47
173	BlankityMcBlank	47
176	mwrty	46
176	ILoveCarrot	46
176	ConnorDanky_	46
179	Flex_Tape_Phil	45
179	Kynigito	45
181	KomputerDude	43
181	Bolete	43
181	Shogunite	43
181	marumochis	43
185	_8man	42
185	Kim_Jong_eel	42
187	noodlepack	41
187	wiqor	41
187	Hiryu27	41
187	XxCookiequeenxX	41
187	33sudo	41
192	Hetti301	40
192	r123moore	40
192	Spacewardharpy7	40
192	Lillyyy_x	40
196	MattieHD	38
196	ooga47	38
196	PuFY	38
196	Airem_Core	38
196	_Tilariel_	38
196	2blox_	38
202	Jokerman369	37
202	stellarjay	37
204	H0UNDFRMH3LL	36
204	Sheldor097	36
204	KingMatthew506	36
207	_Razaria	35
207	Lez_	35
207	excelsionprime	35
207	Tmb1	35
207	LetsDoItLive	35
212	set67	34
212	UncreativeArtist	34
212	gcaisawesome	34
212	alanbleachdemon	34
212	HesDemonPants	34
212	skitzxo	34
218	RebelAndroid	33
218	blevster	33
218	shadowthemonkey	33
218	pretty_pink_reno	33
222	skroobiez	32
222	trexgb	32
224	F_Uhre	31
224	GoofyBread	31
224	FreakGenius	31
224	Pumpkin_P_Patch	31
224	fffMike	31
224	nonarso	31
230	TheMaster972	30
231	Creativebuilder2	29
231	Alteriity	29
231	Historical_Sand	29
234	ExtraDumb	28
234	Kubelz	28
234	HoldThatPee	28
234	AvaRosey	28
234	PortlyPete69	28
234	AltnumberF4	28
234	00000000-0000-0000-0009-01f3e0064b49	28
241	Bumpy419	27
241	Powowowow	27
241	TechnoNinja64	27
244	Zxhir	26
244	Ozixar	26
244	MrExplorer	26
244	Fuhrer_Teemo	26
244	lordpipe	26
249	BlancoFlaco	25
249	Saucepeh	25
249	bloodbiter	25
249	Moetis	25
253	AstreaTSS	24
253	diggydog67	24
255	thescout7	23
255	Razzgriz	23
255	annebolyn	23
258	SyntheticSurgeon	22
258	Z3braYTIL	22
258	Kamflame	22
258	ARandomHedge	22
262	AuroraValkyrie	21
262	TheShyPig	21
262	HolyVenom	21
262	djancak	21
262	TheBananaKat	21
267	TheDiamondCG	20
267	Skylord_Luke	20
267	DeeDeeThonk	20
267	_i_ERROR_i_	20
271	Secret_Canary	19
271	hcb238	19
271	privatemeekly	19
274	Batman922	18
274	bugrq_	18
274	Timfinity4	18
274	fade_emerge78823	18
274	Norrhede	18
274	Werbe	18
274	Sral7	18
281	milkedit	17
281	DinoDoctor_	17
281	MSK__	17
281	ImDisconnected_	17
285	CLG_Kata	16
285	MixerDixer	16
285	XboxPanda	16
285	Mr_Froxy	16
285	FishyBoy3811	16
285	Heisenbberrg	16
291	T045RTY	15
291	Arceus1975	15
291	MustardDrinker	15
291	GooseWithin	15
291	Fuad_R	15
291	EfficientC52	15
291	Yahrto	15
298	VDVKmdr_2k04	14
298	Miroryk	14
298	thatbeanyboi	14
