rank	username	minecraft:used/minecraft:crossbow
1	Hyp3rion_	6616
2	Jackattack53	2856
3	thewindmillman	1653
4	Soplight	1288
5	YungMaki	1042
6	Ezekson	982
7	beeperbeeper5	974
8	Inchef	866
9	ImpavidArcher	863
10	rarrq	795
11	Maenara	758
12	Jimb0nat0r	744
13	Chromary	684
14	Blackberry1310	660
15	Fullut	652
16	AdmiralSmoke	644
17	Mahoose	602
18	Auseawesome	584
19	lorpus	573
20	teslawolf38	570
21	Nicserso	565
22	Tolhart	555
23	Xclax101	517
24	Prodiginus	516
24	Smashic	516
26	sp00ky_ghost977	510
27	TheSecondLord	502
28	handsome_strong	498
29	PhantomsGhost_	470
30	Onennon	467
31	PazinGaming	456
32	jnp_gaming	440
33	jacxhadow	424
34	FelixPSY375	386
35	UCP_TheKingK	353
36	Frozil20	352
37	Groovy_MoonBird	351
38	emrekn	349
38	Deathkob	349
40	Akoot_	336
41	Mattesco	332
42	h2p_emrld	317
43	eitanzaki	313
44	Jackster03	310
45	SuperPooch06	309
46	_Huge_Male_	296
47	chipklip	283
47	Groundler	283
49	SirPiccardo	256
50	Merv__	246
51	Snowflowe	245
52	_Mythic____	242
53	Blaiku	232
54	m_be9	230
55	Lord_Jord	225
56	noam464	223
57	CollinMH06	219
58	oscminus	213
59	Segotep999	209
60	Blu3beast	205
61	KarlKaek	203
62	zorin123	202
63	diamondgolem35	192
64	JayToe	191
65	Natty	186
66	Hpdinosaur	185
67	lillips	177
68	EcksD	170
69	himak1	168
70	HellsSponge	165
71	NameGenerat0r	161
72	pixelviolin	158
73	Jordan_R	156
74	ratglock	155
74	claivin	155
76	ApophisNova	154
76	MyNamaSheff	154
78	Spenduh	153
79	_Virify_	152
80	Rasmanden	151
80	luseis	151
82	StarCookiees_	149
83	Kowcio_	147
84	Manaateee	145
85	epiksk8erduck	140
86	Sleek_Storm_721	139
87	Sparky_KT	138
88	KermitTheKripple	137
89	PigDab	136
90	SvenskaAlvar	134
91	Azmodan_246	132
92	SmashingPump	126
92	ECstardust	126
94	StinkyDiplomat	121
94	Enderxz3	121
96	dudcreeper	120
96	Da_Boss_Rani	120
96	QueenShuvi	120
99	Mr_Byzantine	118
99	Eraxa	118
101	SOA1RR	114
102	Euclidoris	112
103	seramalen	111
104	erkada	109
105	SkateboardR6	105
106	Krowuss	102
107	peachfuzz1267	101
108	Skippeh	100
109	xxPipperDipperxx	98
110	aruzs	97
111	Jahara	94
112	Sqwishy	92
113	Btabtab	91
114	Tiberonus	88
114	SSytex_X	88
114	Luigipunch989	88
117	pintsizedrogue	86
118	LAVA129	85
119	Legendosh	84
120	CharlieButt	83
120	Hail_the_wombat	83
122	Reamdin	81
122	valiSW	81
124	Katthaj	80
125	Myszoaz	78
