rank	username	minecraft:used/minecraft:crossbow
1	Hyp3rion_	5663
2	Jackattack53	2436
3	thewindmillman	1653
4	Soplight	1235
5	YungMaki	1019
6	Ezekson	982
7	beeperbeeper5	958
8	Inchef	866
9	ImpavidArcher	851
10	rarrq	795
11	Maenara	758
12	Chromary	684
13	Blackberry1310	654
14	Fullut	652
15	AdmiralSmoke	644
16	Mahoose	602
17	lorpus	573
18	teslawolf38	570
19	Tolhart	555
20	Auseawesome	531
21	Xclax101	517
22	Prodiginus	516
22	Smashic	516
24	sp00ky_ghost977	510
25	handsome_strong	498
26	PhantomsGhost_	470
27	Onennon	467
28	Jimb0nat0r	445
29	jnp_gaming	440
30	jacxhadow	424
31	FelixPSY375	386
32	TheSecondLord	372
33	Frozil20	352
34	Groovy_MoonBird	351
35	emrekn	349
35	Deathkob	349
37	Akoot_	336
38	PazinGaming	325
39	h2p_emrld	317
40	eitanzaki	313
41	Jackster03	310
42	SuperPooch06	309
43	chipklip	283
43	Groundler	283
45	SirPiccardo	256
46	Snowflowe	245
47	_Mythic____	242
48	Blaiku	232
49	m_be9	230
50	UCP_TheKingK	227
51	Lord_Jord	225
52	noam464	221
53	CollinMH06	219
54	Merv__	210
55	Segotep999	209
56	Blu3beast	205
57	KarlKaek	203
58	zorin123	202
59	diamondgolem35	192
60	JayToe	191
61	Natty	186
62	Hpdinosaur	185
63	EcksD	170
64	himak1	168
65	HellsSponge	165
66	NameGenerat0r	161
67	Jordan_R	156
68	ratglock	155
68	oscminus	155
68	claivin	155
71	ApophisNova	154
71	MyNamaSheff	154
73	Spenduh	153
74	_Virify_	152
75	Rasmanden	151
75	luseis	151
77	_Huge_Male_	142
78	epiksk8erduck	140
79	Sleek_Storm_721	139
80	Sparky_KT	138
81	KermitTheKripple	137
82	PigDab	136
83	SvenskaAlvar	134
84	Azmodan_246	132
85	SmashingPump	124
86	StinkyDiplomat	121
87	dudcreeper	120
87	QueenShuvi	120
87	Nicserso	120
90	Da_Boss_Rani	118
90	Enderxz3	118
92	lillips	114
92	pixelviolin	114
94	Euclidoris	112
95	seramalen	111
96	Manaateee	109
96	erkada	109
98	SkateboardR6	105
99	Eraxa	103
100	peachfuzz1267	101
101	Skippeh	100
102	aruzs	97
103	Jahara	94
104	Sqwishy	92
105	Btabtab	91
106	Tiberonus	88
106	SSytex_X	88
106	Luigipunch989	88
109	pintsizedrogue	86
110	LAVA129	85
111	Legendosh	84
112	CharlieButt	83
112	Hail_the_wombat	83
114	Reamdin	81
114	valiSW	81
116	Katthaj	80
117	Myszoaz	78
118	fluddd	74
119	CarltheCuck	73
120	Mr_Byzantine	72
121	joethahobo	71
122	I_Am_Mushkin	68
122	Zetsey	68
122	_TCARREIRA_	68
125	gren_ben	67
125	Jonte0599	67
127	Decaying_Lotus	66
128	dabloons	65
128	censorsheep	65
128	jcool7	65
131	shineh10	64
132	Travka100	63
133	Killercatty78	62
133	impossibleteapot	62
135	Jakobo1337	61
136	k_ce	60
136	Nicky_H225	60
136	xxPipperDipperxx	60
136	Bl1tzFX	60
136	Kubeusz2010	60
136	PlasticOtari	60
142	DarlaMeow	59
142	Hermanni__	59
144	Cryptacity	58
144	mimbo1211	58
146	Apollo_993	54
146	hm947	54
146	12Magner05	54
146	Racengan	54
150	Krowuss	53
151	heysushii	52
151	Pootis11	52
153	ReflexCode	51
153	OreoPenguin_	51
153	momis24	51
156	Ritter__	49
156	Teebone15	49
158	RedcatVII	47
158	BlankityMcBlank	47
160	ILoveCarrot	46
160	ConnorDanky_	46
162	Kynigito	45
163	KomputerDude	43
163	mwrty	43
163	Bolete	43
163	WET_WET_WET	43
163	Shogunite	43
163	marumochis	43
169	_8man	42
169	Kim_Jong_eel	42
171	noodlepack	41
171	wiqor	41
171	Hiryu27	41
171	XxCookiequeenxX	41
175	r123moore	40
175	Spacewardharpy7	40
175	Tina_x	40
178	33sudo	39
179	ooga47	38
179	PuFY	38
179	Airem_Core	38
179	_Tilariel_	38
179	2blox_	38
184	Jokerman369	37
184	stellarjay	37
186	H0UNDFRMH3LL	36
186	Sheldor097	36
186	KingMatthew506	36
189	_Razaria	35
189	excelsionprime	35
189	Tmb1	35
189	Touched_Bread	35
189	LetsDoItLive	35
194	set67	34
194	UncreativeArtist	34
194	gcaisawesome	34
194	HesDemonPants	34
198	RebelAndroid	33
198	blevster	33
198	shadowthemonkey	33
201	jessewegottacook	32
201	trexgb	32
203	F_Uhre	31
203	GoofyBread	31
203	FreakGenius	31
203	fffMike	31
203	nonarso	31
208	Lez_	30
208	TheMaster972	30
210	Creativebuilder2	29
210	Historical_Sand	29
212	ExtraDumb	28
212	Kubelz	28
212	HoldThatPee	28
212	AvaRosey	28
