rank	username	minecraft:used/minecraft:crossbow
1	Hyp3rion_	2951
2	thewindmillman	1641
3	Soplight	1125
4	YungMaki	1003
5	Ezekson	981
6	Inchef	855
7	rarrq	795
8	Maenara	758
9	ImpavidArcher	720
10	Chromary	684
11	beeperbeeper5	681
12	Fullut	652
13	Blackberry1310	645
14	Mahoose	588
15	egglapras	573
16	Tolhart	555
17	Auseawesome	531
18	teslawolf38	526
19	Xclax101	517
20	Prodiginus	516
21	sp00ky_ghost977	510
22	proxivitoid	498
23	PhantomsGhost_	470
24	Onennon	467
25	Smoke____	443
26	jnp_gaming	440
27	jacxhadow	424
28	Jackattack53	403
29	FelixPSY375	386
30	TheSecondLord	366
31	Frozil12	352
32	Groovy_MoonBird	351
33	emrekn	349
33	Deathkob	349
35	Akoot_	336
36	h2p_emrld	317
37	eitanzaki	313
38	Jackster03	310
39	SuperPooch06	309
40	nataliecool	283
40	Groundler	283
42	AlexStrange	256
43	Blaiku	232
44	m_be9	230
45	KG1999	227
46	noam464	221
47	CollinMH06	219
48	UCP_TheKingK	216
49	Blu3beast	205
50	Lord_Jord	204
51	KarlKaek	203
52	zorin123	202
53	JayToe	191
54	Natty	186
55	Hpdinosaur	185
56	Merv__	182
57	EcksD	170
58	himak1	168
59	HellsSponge	165
60	NameGenerat0r	160
61	Jordan_R	156
62	ratglock	155
62	claivin	155
64	ApophisNova	154
64	MyNamaSheff	154
66	Spenduh	153
67	_Virify_	152
68	Rasmanden	151
69	epiksk8erduck	140
70	Sleek_Storm_721	139
71	Sparky_KT	138
72	KermitTheKripple	137
73	PigDab	136
74	SvenskaAlvar	134
75	SokaOtaku	132
76	dudcreeper	120
76	QueenShuvi	120
78	Enderslayerxz3	114
79	Euclidoris	112
80	seramalen	111
81	erkada	109
82	SkateboardR6	105
83	Eraxa	103
84	peachfuzz1267	101
85	lillips	100
85	Skippeh	100
87	GlitchMixed	97
88	Jahara	94
89	Sqwishy	92
90	Ardennes	88
90	SSytex_X	88
90	Luigipunch989	88
93	LAVA129	85
94	Legendosh	84
95	CharlieButt	83
95	Hail_the_wombat	83
97	Reamdin	81
97	valiSW	81
99	Katthaj	80
100	Myszoaz	78
101	fluddd	74
102	CarltheCuck	73
103	Mr_Byzantine	72
104	I_Am_Mushkin	68
104	Zetsey	68
104	_TCARREIRA_	68
107	error10101	67
107	Jonte0599	67
109	Decaying_Lotus	66
110	dabloons	65
110	joethahobo	65
110	censorsheep	65
110	jcool7	65
114	Travka100	63
115	impossibleteapot	62
116	YungJakobo	61
117	Nicky_H225	60
117	Bl1tzFX	60
117	pixelviolin	60
117	Kubeusz2010	60
121	xxPipperDipperxx	59
121	DarlaMeow	59
121	Hermanni__	59
124	Cryptacity	58
124	mimbo1211	58
126	hm947	54
126	12Magner05	54
128	heysushii	52
128	Pootis11	52
130	OreoPenguin_	51
130	momis24	51
132	_ritter	49
132	Teebone15	49
134	RedcatVII	47
134	BlankityMcBlank	47
136	ILoveCarrot	46
136	Racengan	46
136	oxfordschool	46
139	Kynigito	45
140	KomputerDude	43
140	mwrty	43
140	Bolete	43
140	WET_WET_WET	43
140	Shogunite	43
140	marumochis	43
146	_8man	42
146	Kim_Jong_eel	42
148	noodlepack	41
148	wiqor	41
148	Hiryu27	41
148	XxCookiequeenxX	41
148	Segotep999	41
148	PlasticOtari	41
154	r123moore	40
154	Tina_x	40
156	33sudo	39
157	ooga47	38
157	PuFY	38
157	Airem_Core	38
157	_Tilariel_	38
157	2blox	38
162	Jokerman369	37
162	stellarjay	37
164	Sheldor097	36
164	KingMatthew506	36
166	Tmb1	35
166	LetsDoItLive	35
166	Lowjinx	35
169	_Razar	34
169	set67	34
169	UncreativeArtist	34
169	gcaisawesome	34
169	HesDemonPants	34
