rank	username	minecraft:used/minecraft:crossbow
1	Hyp3rion_	3050
2	thewindmillman	1653
3	Soplight	1125
4	YungMaki	1003
5	Ezekson	981
6	Inchef	855
7	rarrq	795
8	Maenara	758
9	ImpavidArcher	720
10	Chromary	684
11	beeperbeeper5	681
12	Fullut	652
13	Blackberry1310	645
14	Mahoose	588
15	egglapras	573
16	Tolhart	555
17	Auseawesome	531
18	teslawolf38	526
19	Jackattack53	524
20	Xclax101	517
21	Prodiginus	516
22	sp00ky_ghost977	510
23	proxivitoid	498
24	PhantomsGhost_	470
25	Onennon	467
26	Smoke____	443
27	jnp_gaming	440
28	jacxhadow	424
29	FelixPSY375	386
30	TheSecondLord	366
31	Frozil12	352
32	Groovy_MoonBird	351
33	emrekn	349
33	Deathkob	349
35	Akoot_	336
36	h2p_emrld	317
37	eitanzaki	313
38	Jackster03	310
39	SuperPooch06	309
40	nataliecool	283
40	Groundler	283
42	AlexStrange	256
43	Blaiku	232
44	m_be9	230
45	KG1999	227
46	noam464	221
47	CollinMH06	219
48	UCP_TheKingK	216
49	Blu3beast	205
50	Lord_Jord	204
51	KarlKaek	203
52	zorin123	202
53	JayToe	191
54	Natty	186
55	Hpdinosaur	185
56	Merv__	182
57	EcksD	170
58	himak1	168
59	HellsSponge	165
60	NameGenerat0r	160
61	Jordan_R	156
62	ratglock	155
62	claivin	155
64	ApophisNova	154
64	MyNamaSheff	154
66	Spenduh	153
67	_Virify_	152
68	Rasmanden	151
69	epiksk8erduck	140
70	Sleek_Storm_721	139
71	Sparky_KT	138
72	KermitTheKripple	137
73	PigDab	136
74	SvenskaAlvar	134
75	SokaOtaku	132
76	dudcreeper	120
76	QueenShuvi	120
78	Enderslayerxz3	114
79	Euclidoris	112
80	seramalen	111
81	erkada	109
82	SkateboardR6	105
83	Eraxa	103
84	peachfuzz1267	101
85	lillips	100
85	Skippeh	100
87	GlitchMixed	97
88	Jahara	94
89	Sqwishy	92
90	Ardennes	88
90	SSytex_X	88
90	Luigipunch989	88
93	LAVA129	85
94	Legendosh	84
95	CharlieButt	83
95	Hail_the_wombat	83
97	Reamdin	81
97	valiSW	81
99	Katthaj	80
100	Myszoaz	78
101	fluddd	74
102	CarltheCuck	73
103	Mr_Byzantine	72
104	I_Am_Mushkin	68
104	Zetsey	68
104	_TCARREIRA_	68
107	error10101	67
107	Jonte0599	67
109	Decaying_Lotus	66
110	dabloons	65
110	joethahobo	65
110	Da_Boss_Rani	65
110	censorsheep	65
110	jcool7	65
115	Travka100	63
116	impossibleteapot	62
117	YungJakobo	61
118	Nicky_H225	60
118	Bl1tzFX	60
118	pixelviolin	60
118	Kubeusz2010	60
122	xxPipperDipperxx	59
122	DarlaMeow	59
122	Hermanni__	59
125	Cryptacity	58
125	mimbo1211	58
127	hm947	54
127	12Magner05	54
129	heysushii	52
129	Pootis11	52
131	OreoPenguin_	51
131	momis24	51
133	_ritter	49
133	Teebone15	49
135	RedcatVII	47
135	BlankityMcBlank	47
137	ILoveCarrot	46
137	Racengan	46
137	oxfordschool	46
140	Kynigito	45
141	KomputerDude	43
141	mwrty	43
141	Bolete	43
141	WET_WET_WET	43
141	Shogunite	43
141	marumochis	43
141	Segotep999	43
148	_8man	42
148	Kim_Jong_eel	42
148	PlasticOtari	42
151	noodlepack	41
151	wiqor	41
151	Hiryu27	41
151	XxCookiequeenxX	41
155	r123moore	40
155	Tina_x	40
157	33sudo	39
158	ooga47	38
158	PuFY	38
158	Airem_Core	38
158	_Tilariel_	38
158	2blox	38
163	Jokerman369	37
163	stellarjay	37
165	Sheldor097	36
165	KingMatthew506	36
167	Tmb1	35
167	LetsDoItLive	35
167	Lowjinx	35
170	_Razar	34
170	set67	34
170	UncreativeArtist	34
170	gcaisawesome	34
170	HesDemonPants	34
175	Freebolt	33
175	Spacewardharpy7	33
177	trexgb	32
178	fred870d	31
178	GoofyBread	31
178	Freak_Genius	31
178	fffMike	31
178	gaming4Naming	31
183	TheMaster972	30
184	Historical_Sand	29
185	ExtraDumb	28
185	RebelAndroid	28
185	Kubelz	28
185	HoldThatPee	28
185	AvaRosey	28
185	PortlyPete69	28
185	AltnumberF4	28
192	Bumpy419	27
192	Powowowow	27
192	TechnoNinja64	27
195	Ozixar	26
195	Fuhrer_Teemo	26
197	BlancoFlaco	25
197	bloodbiter	25
197	RodSerlingCringe	25
197	Moetis	25
201	diggydog67	24
202	thescout7	23
202	Razzgriz	23
202	kinas45y5	23
205	pintsizedrogue	22
