rank	username	minecraft:used/minecraft:crossbow
1	Hyp3rion_	3168
2	thewindmillman	1653
3	Soplight	1125
4	YungMaki	1003
5	Ezekson	981
6	Inchef	855
7	ImpavidArcher	799
8	rarrq	795
9	Maenara	758
10	Chromary	684
11	beeperbeeper5	681
12	Fullut	652
13	Blackberry1310	648
14	Mahoose	588
15	egglapras	573
16	Tolhart	555
17	Auseawesome	531
18	teslawolf38	526
19	Jackattack53	525
20	Xclax101	517
21	Prodiginus	516
22	sp00ky_ghost977	510
23	proxivitoid	498
24	PhantomsGhost_	470
25	Onennon	467
26	Smoke____	443
27	jnp_gaming	440
28	jacxhadow	424
29	FelixPSY375	386
30	TheSecondLord	366
31	Frozil12	352
32	Groovy_MoonBird	351
33	emrekn	349
33	Deathkob	349
35	Akoot_	336
36	h2p_emrld	317
37	eitanzaki	313
38	Jackster03	310
39	SuperPooch06	309
40	nataliecool	283
40	Groundler	283
42	AlexStrange	256
43	Blaiku	232
44	m_be9	230
45	KG1999	227
46	noam464	221
47	CollinMH06	219
48	UCP_TheKingK	216
49	Blu3beast	205
50	Lord_Jord	204
51	KarlKaek	203
52	zorin123	202
53	JayToe	191
54	Natty	186
55	Hpdinosaur	185
56	Merv__	183
57	EcksD	170
58	himak1	168
59	HellsSponge	165
60	NameGenerat0r	160
61	Jordan_R	156
62	ratglock	155
62	claivin	155
64	ApophisNova	154
64	MyNamaSheff	154
66	Spenduh	153
67	_Virify_	152
68	Rasmanden	151
69	epiksk8erduck	140
70	Sleek_Storm_721	139
71	Sparky_KT	138
72	KermitTheKripple	137
73	PigDab	136
74	SvenskaAlvar	134
75	SokaOtaku	132
76	dudcreeper	120
76	QueenShuvi	120
78	Da_Boss_Rani	114
78	Enderslayerxz3	114
80	Euclidoris	112
81	seramalen	111
82	erkada	109
83	SkateboardR6	105
84	Eraxa	103
85	peachfuzz1267	101
86	lillips	100
86	Skippeh	100
88	GlitchMixed	97
89	Jahara	94
90	Sqwishy	92
91	Ardennes	88
91	SSytex_X	88
91	Luigipunch989	88
94	LAVA129	85
95	Legendosh	84
96	CharlieButt	83
96	Hail_the_wombat	83
98	Reamdin	81
98	valiSW	81
100	Katthaj	80
101	Myszoaz	78
102	fluddd	74
103	CarltheCuck	73
104	Mr_Byzantine	72
105	I_Am_Mushkin	68
105	Zetsey	68
105	_TCARREIRA_	68
108	error10101	67
108	Jonte0599	67
110	Decaying_Lotus	66
110	Segotep999	66
112	dabloons	65
112	joethahobo	65
112	censorsheep	65
112	jcool7	65
116	Travka100	63
117	impossibleteapot	62
118	YungJakobo	61
119	Nicky_H225	60
119	Bl1tzFX	60
119	Jiminie	60
119	pixelviolin	60
119	Kubeusz2010	60
124	xxPipperDipperxx	59
124	DarlaMeow	59
124	Hermanni__	59
127	Cryptacity	58
127	mimbo1211	58
129	hm947	54
129	12Magner05	54
131	heysushii	52
131	Pootis11	52
133	OreoPenguin_	51
133	momis24	51
135	PlasticOtari	50
136	_ritter	49
136	Teebone15	49
138	RedcatVII	47
138	BlankityMcBlank	47
140	ILoveCarrot	46
140	Racengan	46
140	oxfordschool	46
143	Kynigito	45
144	KomputerDude	43
144	mwrty	43
144	Bolete	43
144	WET_WET_WET	43
144	Shogunite	43
144	marumochis	43
150	_8man	42
150	Kim_Jong_eel	42
152	noodlepack	41
152	wiqor	41
152	Hiryu27	41
152	XxCookiequeenxX	41
156	r123moore	40
156	Spacewardharpy7	40
156	Tina_x	40
159	33sudo	39
160	ooga47	38
160	PuFY	38
160	Airem_Core	38
160	_Tilariel_	38
160	2blox	38
165	Jokerman369	37
165	stellarjay	37
167	Sheldor097	36
167	KingMatthew506	36
169	Tmb1	35
169	LetsDoItLive	35
169	Lowjinx	35
172	_Razar	34
172	set67	34
172	UncreativeArtist	34
172	gcaisawesome	34
172	HesDemonPants	34
177	RebelAndroid	33
177	Freebolt	33
179	trexgb	32
180	fred870d	31
180	GoofyBread	31
180	Freak_Genius	31
180	fffMike	31
180	gaming4Naming	31
185	TheMaster972	30
186	Historical_Sand	29
187	ExtraDumb	28
187	Kubelz	28
187	HoldThatPee	28
187	AvaRosey	28
187	PortlyPete69	28
187	AltnumberF4	28
193	Bumpy419	27
193	Powowowow	27
193	TechnoNinja64	27
196	Ozixar	26
196	MrExplorer	26
196	Fuhrer_Teemo	26
199	BlancoFlaco	25
199	bloodbiter	25
199	RodSerlingCringe	25
199	Moetis	25
203	diggydog67	24
204	thescout7	23
204	Razzgriz	23
204	kinas45y5	23
207	pintsizedrogue	22
207	Z3braYTIL	22
207	Kamflame10	22
210	AuroraValkyrie	21
210	TheShyPig	21
210	HolyVenom	21
210	djancak	21
214	TheDiamondCG	20
214	DeeDeeThonk	20
214	MAns_44	20
