rank	username	minecraft:used/minecraft:crossbow
1	Hyp3rion_	5692
2	Jackattack53	2436
3	thewindmillman	1653
4	Soplight	1235
5	YungMaki	1019
6	Ezekson	982
7	beeperbeeper5	958
8	Inchef	866
9	ImpavidArcher	851
10	rarrq	795
11	Maenara	758
12	Chromary	684
13	Blackberry1310	654
14	Fullut	652
15	AdmiralSmoke	644
16	Mahoose	602
17	lorpus	573
18	teslawolf38	570
19	Tolhart	555
20	Auseawesome	531
21	Xclax101	517
22	Prodiginus	516
22	Smashic	516
24	sp00ky_ghost977	510
25	handsome_strong	498
26	PhantomsGhost_	470
27	Onennon	467
28	Jimb0nat0r	447
29	jnp_gaming	440
30	jacxhadow	424
31	FelixPSY375	386
32	Nicserso	384
33	TheSecondLord	372
34	Frozil20	352
35	Groovy_MoonBird	351
36	PazinGaming	350
37	emrekn	349
37	Deathkob	349
39	Akoot_	336
40	h2p_emrld	317
41	eitanzaki	313
42	UCP_TheKingK	311
43	Jackster03	310
44	SuperPooch06	309
45	chipklip	283
45	Groundler	283
47	SirPiccardo	256
48	Snowflowe	245
49	_Mythic____	242
50	Blaiku	232
51	m_be9	230
52	Lord_Jord	225
53	noam464	221
54	CollinMH06	219
55	Merv__	210
56	Segotep999	209
57	Blu3beast	205
58	KarlKaek	203
59	zorin123	202
60	diamondgolem35	192
61	JayToe	191
62	Natty	186
63	Hpdinosaur	185
64	EcksD	170
65	himak1	168
66	HellsSponge	165
67	NameGenerat0r	161
68	Jordan_R	156
69	ratglock	155
69	oscminus	155
69	claivin	155
72	ApophisNova	154
72	MyNamaSheff	154
74	Spenduh	153
75	_Virify_	152
76	Rasmanden	151
76	luseis	151
78	_Huge_Male_	144
79	epiksk8erduck	140
80	Sleek_Storm_721	139
81	Sparky_KT	138
82	KermitTheKripple	137
83	PigDab	136
84	SvenskaAlvar	134
85	Azmodan_246	132
86	SmashingPump	124
87	StinkyDiplomat	121
88	dudcreeper	120
88	QueenShuvi	120
90	Da_Boss_Rani	118
90	Enderxz3	118
92	lillips	114
92	pixelviolin	114
94	Euclidoris	112
95	seramalen	111
96	Manaateee	109
96	erkada	109
98	SkateboardR6	105
99	Eraxa	103
100	peachfuzz1267	101
101	Skippeh	100
102	xxPipperDipperxx	98
103	aruzs	97
104	Jahara	94
105	Sqwishy	92
106	Btabtab	91
107	Tiberonus	88
107	SSytex_X	88
107	Luigipunch989	88
110	pintsizedrogue	86
111	LAVA129	85
112	Legendosh	84
113	CharlieButt	83
113	Hail_the_wombat	83
115	Reamdin	81
115	valiSW	81
117	Katthaj	80
118	Myszoaz	78
119	fluddd	74
120	CarltheCuck	73
121	Mr_Byzantine	72
122	joethahobo	71
123	I_Am_Mushkin	70
124	Zetsey	68
124	_TCARREIRA_	68
126	gren_ben	67
126	Jonte0599	67
128	Decaying_Lotus	66
129	dabloons	65
129	censorsheep	65
129	jcool7	65
132	shineh10	64
133	Travka100	63
134	Killercatty78	62
134	impossibleteapot	62
136	Jakobo1337	61
137	k_ce	60
137	Nicky_H225	60
137	Bl1tzFX	60
137	Kubeusz2010	60
137	PlasticOtari	60
142	DarlaMeow	59
142	Hermanni__	59
144	Cryptacity	58
144	mimbo1211	58
146	Krowuss	56
147	Apollo_993	54
147	hm947	54
147	12Magner05	54
147	Racengan	54
151	heysushii	52
151	Pootis11	52
153	ReflexCode	51
153	OreoPenguin_	51
153	momis24	51
156	Ritter__	49
156	Teebone15	49
158	RedcatVII	47
158	BlankityMcBlank	47
160	ILoveCarrot	46
160	ConnorDanky_	46
162	Kynigito	45
163	KomputerDude	43
163	mwrty	43
163	Bolete	43
163	WET_WET_WET	43
163	Shogunite	43
163	marumochis	43
169	_8man	42
169	Kim_Jong_eel	42
171	noodlepack	41
171	wiqor	41
171	Hiryu27	41
171	XxCookiequeenxX	41
175	r123moore	40
175	Spacewardharpy7	40
175	Tina_x	40
178	33sudo	39
179	ooga47	38
179	PuFY	38
179	Airem_Core	38
179	_Tilariel_	38
179	2blox_	38
184	Jokerman369	37
184	stellarjay	37
186	H0UNDFRMH3LL	36
186	Sheldor097	36
186	KingMatthew506	36
189	_Razaria	35
189	excelsionprime	35
189	Tmb1	35
189	Touched_Bread	35
189	LetsDoItLive	35
194	set67	34
194	UncreativeArtist	34
194	gcaisawesome	34
194	HesDemonPants	34
198	RebelAndroid	33
198	blevster	33
198	shadowthemonkey	33
201	jessewegottacook	32
201	trexgb	32
203	F_Uhre	31
203	GoofyBread	31
203	FreakGenius	31
203	fffMike	31
203	nonarso	31
208	Lez_	30
208	TheMaster972	30
210	Creativebuilder2	29
210	Historical_Sand	29
212	ExtraDumb	28
212	Kubelz	28
212	HoldThatPee	28
212	AvaRosey	28
212	PortlyPete69	28
212	AltnumberF4	28
218	Huwulling	27
218	Bumpy419	27
218	Powowowow	27
218	TechnoNinja64	27
222	Ozixar	26
222	MrExplorer	26
222	Fuhrer_Teemo	26
225	BlancoFlaco	25
225	bloodbiter	25
225	SaintJosie	25
225	Moetis	25
229	diggydog67	24
230	MattieHD	23
230	thescout7	23
230	Razzgriz	23
230	skrongus	23
234	SyntheticSurgeon	22
234	Z3braYTIL	22
234	Kamflame10	22
234	ARandomHedge	22
238	AuroraValkyrie	21
238	Alteriity	21
238	TheShyPig	21
238	HolyVenom	21
238	djancak	21
243	TheDiamondCG	20
243	Skylord_Luke	20
243	DeeDeeThonk	20
243	MAns_44	20
247	hcb238	19
247	privatemeekly	19
249	Batman922	18
249	Timfinity4	18
249	fade_emerge78823	18
249	Norrhede	18
249	Sral7	18
254	milkedit	17
254	ImDisconnected_	17
254	Werbe	17
257	MixerDixer	16
257	XboxPanda	16
257	FishyBoy3811	16
257	Heisenbberrg	16
261	T045RTY	15
261	Arceus1975	15
261	MustardDrinker	15
261	GooseWithin	15
261	Fuad_R	15
261	EfficientC52	15
261	Yahrto	15
268	DinoDoctor_	14
268	Miroryk	14
268	victorLIE	14
268	Nicky19	14
268	__tomato	14
268	youarefrench_	14
274	EMC_	13
274	ITDV	13
274	jushykins	13
274	wrinkledpiglet	13
274	Kowcio_	13
274	_i_ERROR_i_	13
274	mawileite	13
281	tramizu	12
281	kekhon	12
281	MineMaster0012	12
284	youhjjhhhjj	11
284	Uzbeki_John	11
284	WyngGoy	11
284	MirielThePastor	11
288	TooManyDuck	10
288	imthatpikachu	10
288	picardred	10
288	500am	10
288	ROY4LE	10
288	fw3xy74	10
288	Warlord324	10
288	Leithz6	10
288	Cocoamallows	10
288	Njensen7	10
298	Jovaphobic	9
298	nattybears	9
298	Windo_licker	9
