rank	username	minecraft:used/minecraft:crossbow
1	thewindmillman	1641
2	Soplight	1107
3	YungMaki	992
4	Ezekson	981
5	Hyp3rion_	836
6	Inchef	812
7	rarrq	795
8	Maenara	758
9	ImpavidArcher	720
10	Chromary	684
11	Fullut	652
12	Blackberry1310	645
13	beeperbeeper5	584
14	egglapras	573
15	Tolhart	555
16	Auseawesome	531
17	Mahoose	529
18	teslawolf38	526
19	Xclax101	517
20	Prodiginus	516
21	sp00ky_ghost977	510
22	proxivitoid	498
23	PhantomsGhost_	470
24	Onennon	467
25	jnp_gaming	440
26	jacxhadow	424
27	FelixPSY375	386
28	TheSecondLord	366
29	Frozil12	352
30	Groovy_MoonBird	351
31	emrekn	349
31	Deathkob	349
33	Akoot_	336
34	h2p_emrld	317
35	eitanzaki	313
36	Jackster03	310
37	SuperPooch06	309
38	nataliecool	283
38	Groundler	283
40	Smoke____	281
41	AlexStrange	256
42	Blaiku	232
43	m_be9	230
44	noam464	221
45	KG1999	218
46	CollinMH06	209
47	Blu3beast	205
48	KarlKaek	203
49	zorin123	202
50	JayToe	191
51	Lord_Jord	190
52	Natty	186
53	Hpdinosaur	185
54	himak1	168
55	EcksD	167
56	HellsSponge	165
57	NameGenerat0r	160
58	Jordan_R	156
59	ratglock	155
59	claivin	155
61	ApophisNova	154
61	MyNamaSheff	154
63	Spenduh	153
64	_Virify_	152
65	Rasmanden	151
66	epiksk8erduck	140
67	Sleek_Storm_721	139
68	Sparky_KT	138
69	KermitTheKripple	137
70	PigDab	136
71	SokaOtaku	132
72	dudcreeper	120
72	QueenShuvi	120
74	Enderslayerxz3	114
75	Merv__	112
75	Euclidoris	112
77	seramalen	111
78	erkada	109
79	SkateboardR6	105
80	Eraxa	103
81	peachfuzz1267	101
82	lillips	100
82	Skippeh	100
84	GlitchMixed	97
85	Jahara	94
86	Sqwishy	92
87	Ardennes	88
87	SSytex_X	88
87	Luigipunch989	88
90	LAVA129	85
91	Legendosh	84
92	CharlieButt	83
92	Hail_the_wombat	83
94	Reamdin	81
94	valiSW	81
96	Katthaj	80
97	Myszoaz	78
98	fluddd	74
99	CarltheCuck	73
100	Mr_Byzantine	72
101	I_Am_Mushkin	68
101	Zetsey	68
101	_TCARREIRA_	68
104	error10101	67
104	Jonte0599	67
106	Decaying_Lotus	66
107	dabloons	65
107	joethahobo	65
107	censorsheep	65
107	jcool7	65
111	Travka100	63
112	impossibleteapot	62
113	YungJakobo	61
114	Bl1tzFX	60
114	Kubeusz2010	60
116	Nicky_H225	59
116	xxPipperDipperxx	59
116	DarlaMeow	59
116	Hermanni__	59
120	Cryptacity	58
120	mimbo1211	58
122	Jackattack53	57
123	hm947	54
123	12Magner05	54
125	heysushii	52
125	Pootis11	52
127	OreoPenguin_	51
128	_ritter	49
128	Teebone15	49
130	RedcatVII	47
130	BlankityMcBlank	47
132	ILoveCarrot	46
132	Racengan	46
132	oxfordschool	46
135	Kynigito	45
136	KomputerDude	43
136	mwrty	43
136	Bolete	43
136	WET_WET_WET	43
