rank	username	minecraft:used/minecraft:crossbow
1	Hyp3rion_	6668
2	Jackattack53	3151
3	thewindmillman	1653
4	Soplight	1366
5	doublemaki	1042
6	Ezekson	982
7	beeperbeeper5	974
8	Inchef	866
9	ImpavidArcher	863
10	rarrq	800
11	Maenara	758
12	Jimb0nat0r	745
13	Yamdalorian	691
14	Chromary	684
15	Blackberry1310	660
16	Fullut	652
17	Mahoose	602
18	Auseawesome	584
18	TheSecondLord	584
20	lorpus	573
21	teslawolf38	570
22	Nicserso	565
23	Smashic	563
24	Tolhart	555
25	Xclax101	517
26	Prodiginus	516
27	sp00ky_ghost977	510
28	handsome_strong	498
29	PhantomsGhost_	470
30	Onennon	467
31	PazinGaming	456
32	Mattesco	450
33	jnp_gaming	440
34	mymayowasgone	424
34	jacxhadow	424
36	FelixPSY375	386
37	TheKingK_	354
38	Frozil20	352
39	Groovy_MoonBird	351
40	emrekn	349
40	Deathkob	349
42	Akoot_	336
43	h2p_emrld	317
44	eitanzaki	313
45	Jackster03	310
46	SuperPooch06	309
47	_Huge_Male_	296
48	chipklip	283
48	Groundler	283
50	SirPiccardo	256
51	Merv__	255
52	Snowflowe	245
53	_Mythic____	242
54	Touched_Bread	234
55	Blaiku	232
56	m_be9	230
57	Enderxz3	229
58	Lord_Jord	228
59	noam464	224
60	CollinMH06	219
60	Kowcio_	219
62	oscminus	213
63	Segotep999	209
64	Blu3beast	205
65	KarlKaek	203
66	diamondgolem35	202
66	zorin123	202
68	JayToe	191
69	Natty	186
70	Hpdinosaur	185
71	Krowuss	181
72	pixelviolin	178
73	emreknugrlu	177
74	Mr_Byzantine	172
75	EcksD	170
76	craaaash	169
77	himak1	168
78	HellsSponge	165
79	NameGenerat0r	161
80	Jordan_R	156
81	ratglock	155
81	claivin	155
83	ApophisNova	154
83	MyNamaSheff	154
85	Spenduh	153
86	_Virify_	152
87	Rasmanden	151
87	luseis	151
89	StarCookiees_	149
90	Manaateee	146
91	epiksk8erduck	140
92	Sleek_Storm_721	139
93	Sparky_KT	138
94	KermitTheKripple	137
95	PigDab	136
96	Shortest_	134
97	Azmodan_246	132
98	robertsnose	129
99	ECstardust	126
100	Rani_R	121
100	StinkyDiplomat	121
102	dudcreeper	120
102	QueenShuvi	120
104	SOA1RR	118
104	Eraxa	118
104	LuvLuvLove	118
107	robonya_	113
108	Euclidoris	112
109	seramalen	111
110	erkada	109
111	SkateboardR6	105
112	peachfuzz1267	101
113	Skippeh	100
114	xxPipperDipperxx	98
114	Legendosh	98
116	Acartec	97
116	LAVA124	97
118	Jahara	94
119	Sqwishy	92
120	Btabtab	91
120	That_tech_head	91
122	lorywithay	90
123	Tiberonus	88
123	SSytex_X	88
123	Luigipunch989	88
126	pintsizedrogue	86
127	CharlieButt	83
127	Hail_the_wombat	83
129	Reamdin	81
129	valiSW	81
131	Katthaj	80
132	Myszoaz	78
133	_flud	74
134	CarltheCuck	73
135	joethahobo	71
136	I_Am_Mushkin	70
137	Zetsey	68
137	_TCARREIRA_	68
139	gren_ben	67
139	Jonte0599	67
141	Decaying_Lotus	66
142	dabloons	65
142	censorsheep	65
142	jcool7	65
145	shineh10	64
146	Travka100	63
147	Killercatty78	62
147	impossibleteapot	62
149	Jakobo1337	61
150	k_ce	60
150	Nicky_H225	60
150	Bl1tzFX	60
150	Kubeusz2010	60
150	PlasticOtari	60
155	DarlaMeow	59
155	MAns_44	59
155	hermmm_	59
158	Cryptacity	58
158	mimbo1211	58
160	hanaryheatwave	57
161	Apollo_993	55
161	kalzor	55
163	hm947	54
163	12Magner05	54
163	Racengan	54
163	ConnorTG5	54
167	Huwulling	53
168	heysushii	52
168	Pootis11	52
170	ReflexCode	51
170	OreoPenguin_	51
170	momis24	51
173	Ritter__	49
173	Teebone15	49
175	WET_WET_WET	47
175	RedcatVII	47
175	BlankityMcBlank	47
178	mwrty	46
178	ILoveCarrot	46
178	ConnorDanky_	46
181	Flex_Tape_Phil	45
181	Kynigito	45
183	KomputerDude	43
183	Bolete	43
183	Shogunite	43
183	marumochis	43
187	_8man	42
187	Kim_Jong_eel	42
187	Cache3	42
190	noodlepack	41
190	wiqor	41
190	Hiryu27	41
190	F_Uhre	41
190	XxCookiequeenxX	41
190	33sudo	41
196	Hetti301	40
196	r123moore	40
196	Spacewardharpy7	40
196	Lillyyy_x	40
196	00000000-0000-0000-0009-01fe065167f0	40
201	MattieHD	38
201	ooga47	38
201	PuFY	38
201	Airem_Core	38
201	_Tilariel_	38
201	2blox_	38
207	Jokerman369	37
207	stellarjay	37
209	H0UNDFRMH3LL	36
209	Sheldor097	36
209	KingMatthew506	36
212	_Razaria	35
212	Lez_	35
212	excelsionprime	35
212	Tmb1	35
212	LetsDoItLive	35
217	set67	34
217	UncreativeArtist	34
217	gcaisawesome	34
217	alanbleachdemon	34
217	HesDemonPants	34
222	RebelAndroid	33
222	blevster	33
222	shadowthemonkey	33
222	cuddlyMonster	33
226	skroobiez	32
226	trexgb	32
228	GoofyBread	31
228	FreakGenius	31
228	Pumpkin_P_Patch	31
228	fffMike	31
228	nonarso	31
233	TheMaster972	30
234	Creativebuilder2	29
234	Alteriity	29
234	Historical_Sand	29
237	NotMyLucKMC	28
237	Kubelz	28
237	HoldThatPee	28
237	AvaRosey	28
237	PortlyPete69	28
237	AltnumberF4	28
237	00000000-0000-0000-0009-01f3e0064b49	28
244	royal_2	27
244	Bumpy419	27
244	Powowowow	27
244	TechnoNinja64	27
248	Zxhir	26
248	Ozixar	26
248	MrExplorer	26
248	Fuhrer_Teemo	26
248	lordpipe	26
253	BlancoFlaco	25
253	Saucepeh	25
253	bloodbiter	25
253	Moetis	25
257	AstreaTSS	24
257	diggydog67	24
259	thescout7	23
259	Razzgriz	23
259	es0th	23
262	SyntheticSurgeon	22
262	Z3braYTIL	22
262	Kamflame	22
262	ARandomHedge	22
266	AuroraValkyrie	21
266	TheShyPig	21
266	HolyVenom	21
266	djancak	21
266	TheBananaKat	21
271	TheDiamondCG	20
271	Skylord_Luke	20
271	DeeDeeThonk	20
271	_i_ERROR_i_	20
275	Secret_Canary	19
275	hcb238	19
275	privatemeekly	19
278	Batman922	18
278	bugrq_	18
278	Timfinity4	18
278	fade_emerge78823	18
278	Norrhede	18
278	Werbe	18
278	Sral7	18
285	milkedit	17
285	DinoDoctor_	17
285	MSK__	17
285	ImDisconnected_	17
289	CLG_Kata	16
289	MixerDixer	16
289	XboxPanda	16
289	Mr_Froxy	16
289	FishyBoy3811	16
289	Heisenbberrg	16
295	T045RTY	15
295	Arceus1975	15
295	MustardDrinker	15
295	GooseWithin	15
295	Fuad_R	15
295	EfficientC52	15
