rank	username	minecraft:used/minecraft:crossbow
1	Hyp3rion_	6668
2	Jackattack53	3151
3	thewindmillman	1653
4	Soplight	1366
5	YungMaki	1042
6	Ezekson	982
7	beeperbeeper5	974
8	Inchef	866
9	ImpavidArcher	863
10	rarrq	800
11	Maenara	758
12	Jimb0nat0r	745
13	Yamdalorian	691
14	Chromary	684
15	Blackberry1310	660
16	Fullut	652
17	Mahoose	602
18	Auseawesome	584
18	TheSecondLord	584
20	lorpus	573
21	teslawolf38	570
22	Nicserso	565
23	Smashic	563
24	Tolhart	555
25	Xclax101	517
26	Prodiginus	516
27	sp00ky_ghost977	510
28	handsome_strong	498
29	PhantomsGhost_	470
30	Onennon	467
31	PazinGaming	456
32	Mattesco	450
33	jnp_gaming	440
34	jacxhadow	424
35	FelixPSY375	386
36	TheKingK_	354
37	Frozil20	352
38	Groovy_MoonBird	351
39	emrekn	349
39	Deathkob	349
41	Akoot_	336
42	h2p_emrld	317
43	eitanzaki	313
44	Jackster03	310
45	SuperPooch06	309
46	_Huge_Male_	296
47	chipklip	283
47	Groundler	283
49	SirPiccardo	256
50	Merv__	255
51	Snowflowe	245
52	_Mythic____	242
53	Touched_Bread	234
54	Blaiku	232
55	m_be9	230
56	Enderxz3	229
57	Lord_Jord	228
58	noam464	224
59	CollinMH06	219
60	oscminus	213
61	myaccountwasgone	211
62	Segotep999	209
63	Kowcio_	208
64	Blu3beast	205
65	KarlKaek	203
66	diamondgolem35	202
66	zorin123	202
68	JayToe	191
69	Natty	186
70	Hpdinosaur	185
71	Krowuss	181
72	pixelviolin	178
73	emreknugrlu	177
74	Mr_Byzantine	172
75	EcksD	170
76	himak1	168
77	HellsSponge	165
78	NameGenerat0r	161
79	Jordan_R	156
80	ratglock	155
80	claivin	155
82	ApophisNova	154
82	MyNamaSheff	154
84	Spenduh	153
85	_Virify_	152
86	Rasmanden	151
86	luseis	151
88	StarCookiees_	149
89	Manaateee	146
90	epiksk8erduck	140
91	Sleek_Storm_721	139
92	Sparky_KT	138
93	KermitTheKripple	137
94	PigDab	136
95	Shortest_Man	134
96	Azmodan_246	132
97	SmashingPump	129
98	ECstardust	126
99	Da_Boss_Rani	121
99	StinkyDiplomat	121
101	dudcreeper	120
101	QueenShuvi	120
103	SOA1RR	118
103	Eraxa	118
105	Euclidoris	112
106	seramalen	111
107	erkada	109
108	SkateboardR6	105
109	robonya_	102
110	peachfuzz1267	101
111	crashomon	100
111	Skippeh	100
113	xxPipperDipperxx	98
113	Legendosh	98
115	Gloomspect	97
115	lava124	97
117	Jahara	94
118	Sqwishy	92
119	Btabtab	91
120	lorywithay	90
121	Tiberonus	88
121	SSytex_X	88
121	Luigipunch989	88
124	pintsizedrogue	86
125	CharlieButt	83
125	Hail_the_wombat	83
127	Reamdin	81
127	valiSW	81
129	Katthaj	80
130	Myszoaz	78
131	fluddd	74
132	CarltheCuck	73
133	joethahobo	71
134	I_Am_Mushkin	70
135	Zetsey	68
135	_TCARREIRA_	68
137	gren_ben	67
137	Jonte0599	67
139	Decaying_Lotus	66
140	dabloons	65
140	censorsheep	65
140	jcool7	65
143	shineh10	64
144	Travka100	63
145	Killercatty78	62
145	impossibleteapot	62
147	Jakobo1337	61
148	k_ce	60
148	Nicky_H225	60
148	Bl1tzFX	60
148	Kubeusz2010	60
148	PlasticOtari	60
153	DarlaMeow	59
153	MAns_44	59
153	hermmm_	59
156	Cryptacity	58
156	mimbo1211	58
158	hanaryheatwave	57
159	Apollo_993	55
159	kalzor	55
161	hm947	54
161	12Magner05	54
161	Racengan	54
161	ConnorTG5	54
165	Huwulling	53
166	heysushii	52
166	Pootis11	52
166	That_tech_head	52
169	ReflexCode	51
169	OreoPenguin_	51
169	momis24	51
172	Ritter__	49
172	Teebone15	49
174	WET_WET_WET	47
174	RedcatVII	47
174	BlankityMcBlank	47
177	mwrty	46
177	ILoveCarrot	46
177	ConnorDanky_	46
180	Flex_Tape_Phil	45
180	Kynigito	45
182	KomputerDude	43
182	Bolete	43
182	Shogunite	43
182	marumochis	43
186	_8man	42
186	Kim_Jong_eel	42
188	noodlepack	41
188	wiqor	41
188	Hiryu27	41
188	F_Uhre	41
188	XxCookiequeenxX	41
188	Cache3	41
188	33sudo	41
195	Hetti301	40
195	r123moore	40
195	Spacewardharpy7	40
195	Lillyyy_x	40
199	MattieHD	38
199	ooga47	38
199	PuFY	38
199	Airem_Core	38
199	_Tilariel_	38
199	2blox_	38
205	Jokerman369	37
205	stellarjay	37
207	H0UNDFRMH3LL	36
207	Sheldor097	36
207	KingMatthew506	36
210	_Razaria	35
210	Lez_	35
210	excelsionprime	35
210	Tmb1	35
210	LetsDoItLive	35
215	set67	34
215	UncreativeArtist	34
215	gcaisawesome	34
215	alanbleachdemon	34
215	HesDemonPants	34
215	skitzxo	34
221	RebelAndroid	33
221	blevster	33
221	shadowthemonkey	33
221	pretty_pink_reno	33
225	skroobiez	32
225	trexgb	32
227	GoofyBread	31
227	FreakGenius	31
227	Pumpkin_P_Patch	31
227	fffMike	31
227	nonarso	31
232	TheMaster972	30
233	Creativebuilder2	29
233	Alteriity	29
233	Historical_Sand	29
236	ExtraDumb	28
236	Kubelz	28
236	HoldThatPee	28
236	AvaRosey	28
236	PortlyPete69	28
236	AltnumberF4	28
236	00000000-0000-0000-0009-01f3e0064b49	28
243	royal_2	27
243	Bumpy419	27
243	Powowowow	27
243	TechnoNinja64	27
247	Zxhir	26
247	Ozixar	26
247	MrExplorer	26
247	Fuhrer_Teemo	26
247	lordpipe	26
252	BlancoFlaco	25
252	Saucepeh	25
252	bloodbiter	25
252	Moetis	25
256	AstreaTSS	24
256	diggydog67	24
258	thescout7	23
258	Razzgriz	23
258	annebolyn	23
261	SyntheticSurgeon	22
261	Z3braYTIL	22
261	Kamflame	22
261	ARandomHedge	22
265	AuroraValkyrie	21
265	TheShyPig	21
265	HolyVenom	21
265	djancak	21
265	TheBananaKat	21
270	TheDiamondCG	20
270	Skylord_Luke	20
270	DeeDeeThonk	20
270	_i_ERROR_i_	20
274	Secret_Canary	19
274	hcb238	19
274	privatemeekly	19
277	Batman922	18
277	bugrq_	18
277	Timfinity4	18
277	fade_emerge78823	18
277	Norrhede	18
277	Werbe	18
277	Sral7	18
284	milkedit	17
284	DinoDoctor_	17
284	MSK__	17
284	ImDisconnected_	17
288	CLG_Kata	16
288	MixerDixer	16
288	XboxPanda	16
288	Mr_Froxy	16
288	FishyBoy3811	16
288	Heisenbberrg	16
294	T045RTY	15
294	Arceus1975	15
294	MustardDrinker	15
294	GooseWithin	15
294	Fuad_R	15
294	EfficientC52	15
294	Yahrto	15
