rank	username	minecraft:used/minecraft:crossbow
1	Hyp3rion_	3217
2	thewindmillman	1653
3	Soplight	1167
4	YungMaki	1003
5	Ezekson	981
6	Inchef	866
7	ImpavidArcher	799
8	rarrq	795
9	Maenara	758
10	Chromary	684
11	beeperbeeper5	681
12	Fullut	652
13	Blackberry1310	648
14	Mahoose	589
15	egglapras	573
16	Tolhart	555
17	Jackattack53	540
18	Auseawesome	531
19	teslawolf38	526
20	Xclax101	517
21	Prodiginus	516
22	sp00ky_ghost977	510
23	proxivitoid	498
24	PhantomsGhost_	470
25	Onennon	467
26	Smoke____	443
27	jnp_gaming	440
28	jacxhadow	424
29	FelixPSY375	386
30	TheSecondLord	366
31	Frozil12	352
32	Groovy_MoonBird	351
33	emrekn	349
33	Deathkob	349
35	Akoot_	336
36	h2p_emrld	317
37	eitanzaki	313
38	Jackster03	310
39	SuperPooch06	309
40	nataliecool	283
40	Groundler	283
42	AlexStrange	256
43	Blaiku	232
44	m_be9	230
45	KG1999	227
46	noam464	221
47	CollinMH06	219
48	UCP_TheKingK	216
49	Blu3beast	205
50	Lord_Jord	204
51	KarlKaek	203
52	zorin123	202
53	Merv__	194
54	JayToe	191
55	Natty	186
56	Hpdinosaur	185
57	himak1	168
58	HellsSponge	165
59	NameGenerat0r	161
60	Jordan_R	156
61	ratglock	155
61	claivin	155
63	ApophisNova	154
63	MyNamaSheff	154
65	Spenduh	153
66	_Virify_	152
67	Rasmanden	151
68	epiksk8erduck	140
69	Sleek_Storm_721	139
70	Sparky_KT	138
71	KermitTheKripple	137
72	PigDab	136
73	SvenskaAlvar	134
74	SokaOtaku	132
75	dudcreeper	120
75	QueenShuvi	120
77	Enderslayerxz3	118
78	Da_Boss_Rani	115
79	Euclidoris	112
79	Jiminie	112
81	seramalen	111
82	erkada	109
83	SkateboardR6	105
84	Eraxa	103
85	peachfuzz1267	101
86	lillips	100
86	Skippeh	100
88	GlitchMixed	97
89	Jahara	94
90	Sqwishy	92
91	Ardennes	88
91	SSytex_X	88
91	Luigipunch989	88
94	LAVA129	85
95	Legendosh	84
96	CharlieButt	83
96	Hail_the_wombat	83
98	Reamdin	81
98	valiSW	81
100	Katthaj	80
101	Myszoaz	78
102	fluddd	74
103	CarltheCuck	73
104	Mr_Byzantine	72
105	I_Am_Mushkin	68
105	Zetsey	68
105	Segotep999	68
105	_TCARREIRA_	68
109	error10101	67
109	Jonte0599	67
111	Decaying_Lotus	66
112	dabloons	65
112	joethahobo	65
112	censorsheep	65
112	jcool7	65
116	Travka100	63
117	impossibleteapot	62
118	YungJakobo	61
119	Nicky_H225	60
119	Bl1tzFX	60
119	pixelviolin	60
119	Kubeusz2010	60
123	xxPipperDipperxx	59
123	DarlaMeow	59
123	Hermanni__	59
126	Cryptacity	58
126	mimbo1211	58
128	hm947	54
128	12Magner05	54
128	Racengan	54
131	heysushii	52
131	Pootis11	52
133	OreoPenguin_	51
133	momis24	51
135	PlasticOtari	50
136	_ritter	49
136	Teebone15	49
138	RedcatVII	47
138	BlankityMcBlank	47
140	ILoveCarrot	46
140	oxfordschool	46
142	Kynigito	45
143	KomputerDude	43
143	mwrty	43
143	Bolete	43
143	WET_WET_WET	43
143	Shogunite	43
143	marumochis	43
149	_8man	42
149	Kim_Jong_eel	42
151	noodlepack	41
151	wiqor	41
151	Hiryu27	41
151	XxCookiequeenxX	41
155	r123moore	40
155	Spacewardharpy7	40
155	Tina_x	40
158	33sudo	39
159	ooga47	38
159	PuFY	38
159	Airem_Core	38
159	_Tilariel_	38
159	2blox	38
164	Jokerman369	37
164	stellarjay	37
166	Sheldor097	36
166	KingMatthew506	36
168	Tmb1	35
168	Touched_Bread	35
168	LetsDoItLive	35
168	Lowjinx	35
172	shineh10	34
172	_Razar	34
172	set67	34
172	UncreativeArtist	34
172	gcaisawesome	34
172	HesDemonPants	34
178	RebelAndroid	33
178	Freebolt	33
180	trexgb	32
181	fred870d	31
181	GoofyBread	31
181	Freak_Genius	31
181	fffMike	31
181	gaming4Naming	31
186	Lez_	30
186	TheMaster972	30
188	Historical_Sand	29
189	ExtraDumb	28
189	Kubelz	28
189	HoldThatPee	28
189	AvaRosey	28
189	PortlyPete69	28
189	AltnumberF4	28
195	Bumpy419	27
195	Powowowow	27
195	TechnoNinja64	27
198	Ozixar	26
198	MrExplorer	26
198	Fuhrer_Teemo	26
201	BlancoFlaco	25
201	bloodbiter	25
201	RodSerlingCringe	25
201	Moetis	25
205	diggydog67	24
206	thescout7	23
206	Razzgriz	23
206	kinas45y5	23
209	pintsizedrogue	22
209	Z3braYTIL	22
209	Kamflame10	22
212	AuroraValkyrie	21
212	TheShyPig	21
212	HolyVenom	21
212	djancak	21
216	TheDiamondCG	20
216	DeeDeeThonk	20
216	MAns_44	20
219	hcb238	19
219	Snowflowe	19
219	privatemeekly	19
222	Batman922	18
222	fade_emerge78823	18
222	Norrhede	18
222	Skylord_Luke	18
222	Sral7	18
227	milkedit	17
227	ImDisconnected_	17
227	Werbe	17
230	MixerDixer	16
230	Smashic	16
230	XboxPanda	16
230	FishyBoy3811	16
234	T045RTY	15
234	MattieHD	15
234	Arceus1975	15
234	MustardDrinker	15
234	EfficientC52	15
234	Yahrto	15
240	Khelvoryk	14
240	victorLIE	14
240	Nicky19	14
240	__tomato	14
240	Xi_J1nping	14
245	EMC_	13
245	MSK__	13
245	jushykins	13
245	wrinkledpiglet	13
245	mawileite	13
250	tramizu	12
250	kekhon	12
252	youhjjhhhjj	11
252	Uzbeki_John	11
252	WyngGoy	11
252	MeetTheWollo	11
256	TooManyDuck	10
256	imthatpikachu	10
256	picardred	10
256	500am	10
256	ROY4LE	10
256	fw3xywashere	10
256	Warlord324	10
256	Leithz6	10
256	Cocoamallows	10
256	Njensen7	10
266	Jovaphobic	9
266	Drlzyy	9
266	Windo_licker	9
266	loveseeker	9
266	_Buffo	9
266	IdeallyGrey	9
266	tsitrawhy	9
273	ivorico	8
273	Vizzoid	8
273	Shadoko_	8
273	King_Pancake1	8
273	SingedBread	8
278	ManUtdBoy_	7
278	pappaberg	7
278	jewbacaman	7
278	thgrocks	7
278	Inbefour	7
278	Mister3z	7
278	Quaintster	7
278	Western_1	7
278	Dreamdbr14	7
278	TheOnlyRake	7
288	Ailmast	6
288	aust000	6
288	Alteriity	6
288	Voxin2K	6
288	Lutres_Torane	6
288	StanClubPenguin	6
288	cytotoxaint	6
288	TheDumbHuman	6
288	TheOuterCore	6
288	EcksDofficial	6
298	dopplexd	5
298	Zenlou	5
298	TableTim	5
