rank	username	minecraft:used/minecraft:crossbow
1	Hyp3rion_	6601
2	Jackattack53	2701
3	thewindmillman	1653
4	Soplight	1258
5	YungMaki	1042
6	Ezekson	982
7	beeperbeeper5	972
8	Inchef	866
9	ImpavidArcher	862
10	rarrq	795
11	Maenara	758
12	Chromary	684
13	Blackberry1310	655
14	Fullut	652
15	AdmiralSmoke	644
16	Mahoose	602
17	Auseawesome	584
18	lorpus	573
19	teslawolf38	570
20	Nicserso	565
21	Jimb0nat0r	560
22	Tolhart	555
23	Xclax101	517
24	Prodiginus	516
24	Smashic	516
26	sp00ky_ghost977	510
27	TheSecondLord	502
28	handsome_strong	498
29	PhantomsGhost_	470
30	Onennon	467
31	jnp_gaming	440
32	jacxhadow	424
33	FelixPSY375	386
34	PazinGaming	380
35	Frozil20	352
36	Groovy_MoonBird	351
37	emrekn	349
37	Deathkob	349
39	Akoot_	336
40	Mattesco	328
41	h2p_emrld	317
42	UCP_TheKingK	315
43	eitanzaki	313
44	Jackster03	310
45	SuperPooch06	309
46	_Huge_Male_	296
47	chipklip	283
47	Groundler	283
49	SirPiccardo	256
50	Snowflowe	245
51	_Mythic____	242
52	Blaiku	232
53	m_be9	230
54	Lord_Jord	225
55	noam464	221
56	CollinMH06	219
57	Merv__	210
58	Segotep999	209
59	Blu3beast	205
60	KarlKaek	203
61	zorin123	202
62	diamondgolem35	192
63	JayToe	191
64	Natty	186
65	Hpdinosaur	185
66	EcksD	170
67	himak1	168
68	HellsSponge	165
69	NameGenerat0r	161
70	Jordan_R	156
71	ratglock	155
71	oscminus	155
71	claivin	155
74	ApophisNova	154
74	MyNamaSheff	154
76	Spenduh	153
77	_Virify_	152
78	Rasmanden	151
78	luseis	151
80	Kowcio_	147
81	epiksk8erduck	140
82	Sleek_Storm_721	139
83	Sparky_KT	138
84	KermitTheKripple	137
85	PigDab	136
86	SvenskaAlvar	134
87	Manaateee	133
88	Azmodan_246	132
89	SmashingPump	126
90	ECstardust	125
91	StinkyDiplomat	121
92	dudcreeper	120
92	Da_Boss_Rani	120
92	QueenShuvi	120
95	Eraxa	118
95	Enderxz3	118
97	lillips	114
97	pixelviolin	114
99	Euclidoris	112
100	seramalen	111
101	erkada	109
102	SkateboardR6	105
103	Krowuss	102
104	peachfuzz1267	101
105	Skippeh	100
106	xxPipperDipperxx	98
107	aruzs	97
108	Jahara	94
109	Sqwishy	92
110	Btabtab	91
111	Tiberonus	88
111	SSytex_X	88
111	Luigipunch989	88
114	pintsizedrogue	86
115	LAVA129	85
116	Legendosh	84
117	CharlieButt	83
117	Hail_the_wombat	83
119	Reamdin	81
119	valiSW	81
121	Katthaj	80
122	Myszoaz	78
123	fluddd	74
124	CarltheCuck	73
125	Mr_Byzantine	72
126	joethahobo	71
127	I_Am_Mushkin	70
128	Zetsey	68
128	_TCARREIRA_	68
130	gren_ben	67
130	Jonte0599	67
132	Decaying_Lotus	66
133	dabloons	65
133	censorsheep	65
133	jcool7	65
136	shineh10	64
137	Travka100	63
138	Killercatty78	62
138	impossibleteapot	62
140	Jakobo1337	61
141	k_ce	60
141	Nicky_H225	60
141	Bl1tzFX	60
141	Kubeusz2010	60
141	PlasticOtari	60
146	DarlaMeow	59
146	Hermanni__	59
148	Cryptacity	58
148	mimbo1211	58
150	MAns_44	57
151	Apollo_993	55
151	kalzor	55
153	hm947	54
153	12Magner05	54
153	Racengan	54
156	heysushii	52
156	Pootis11	52
158	ReflexCode	51
158	OreoPenguin_	51
158	momis24	51
161	Ritter__	49
161	Teebone15	49
163	RedcatVII	47
163	BlankityMcBlank	47
165	hanaryheatwave	46
165	ILoveCarrot	46
165	ConnorDanky_	46
168	Kynigito	45
169	KomputerDude	43
169	mwrty	43
169	Bolete	43
169	WET_WET_WET	43
169	Shogunite	43
169	marumochis	43
175	_8man	42
175	Kim_Jong_eel	42
177	noodlepack	41
177	wiqor	41
177	Hiryu27	41
177	XxCookiequeenxX	41
181	r123moore	40
181	Spacewardharpy7	40
181	Tina_x	40
184	33sudo	39
185	ooga47	38
185	PuFY	38
185	Airem_Core	38
185	_Tilariel_	38
185	2blox_	38
190	Jokerman369	37
190	stellarjay	37
192	H0UNDFRMH3LL	36
192	Sheldor097	36
192	KingMatthew506	36
195	_Razaria	35
195	Lez_	35
195	excelsionprime	35
195	Tmb1	35
195	Touched_Bread	35
195	LetsDoItLive	35
201	set67	34
201	UncreativeArtist	34
201	gcaisawesome	34
201	HesDemonPants	34
205	RebelAndroid	33
205	blevster	33
205	shadowthemonkey	33
208	jessewegottacook	32
208	trexgb	32
210	F_Uhre	31
210	GoofyBread	31
210	FreakGenius	31
210	fffMike	31
210	nonarso	31
215	TheMaster972	30
216	Creativebuilder2	29
216	Historical_Sand	29
218	ExtraDumb	28
218	Kubelz	28
218	HoldThatPee	28
218	AvaRosey	28
218	PortlyPete69	28
218	AltnumberF4	28
224	Huwulling	27
224	Bumpy419	27
224	Powowowow	27
224	TechnoNinja64	27
228	Ozixar	26
228	MrExplorer	26
228	Fuhrer_Teemo	26
231	BlancoFlaco	25
231	bloodbiter	25
231	SaintJosie	25
231	Moetis	25
235	AstreaTSS	24
235	diggydog67	24
237	MattieHD	23
237	thescout7	23
237	Razzgriz	23
237	skrongus	23
241	SyntheticSurgeon	22
241	Z3braYTIL	22
241	Kamflame10	22
241	ARandomHedge	22
245	AuroraValkyrie	21
245	Alteriity	21
245	TheShyPig	21
245	HolyVenom	21
245	djancak	21
245	TheBananaKat	21
251	TheDiamondCG	20
251	Skylord_Luke	20
251	DeeDeeThonk	20
254	hcb238	19
254	privatemeekly	19
256	Batman922	18
256	Timfinity4	18
256	fade_emerge78823	18
256	Norrhede	18
256	Sral7	18
261	milkedit	17
261	ITDV	17
261	ImDisconnected_	17
261	Werbe	17
261	_i_ERROR_i_	17
266	MixerDixer	16
266	XboxPanda	16
266	FishyBoy3811	16
266	Heisenbberrg	16
270	T045RTY	15
270	Arceus1975	15
270	MustardDrinker	15
270	GooseWithin	15
270	Fuad_R	15
270	EfficientC52	15
270	Yahrto	15
277	DinoDoctor_	14
277	Miroryk	14
277	victorLIE	14
277	Nicky19	14
277	__tomato	14
277	youarefrench_	14
283	EMC_	13
283	jushykins	13
283	wrinkledpiglet	13
283	mawileite	13
287	tramizu	12
287	kekhon	12
287	MineMaster0012	12
290	youhjjhhhjj	11
290	Uzbeki_John	11
290	WyngGoy	11
290	MirielThePastor	11
294	TooManyDuck	10
294	imthatpikachu	10
294	picardred	10
294	500am	10
294	ROY4LE	10
294	fw3xy74	10
294	Warlord324	10
