rank	username	minecraft:used/minecraft:crossbow
1	Hyp3rion_	3476
2	thewindmillman	1653
3	Soplight	1200
4	YungMaki	1003
5	Ezekson	981
6	Inchef	866
7	ImpavidArcher	851
8	rarrq	795
9	Jackattack53	792
10	Maenara	758
11	Chromary	684
12	beeperbeeper5	681
13	Fullut	652
14	Blackberry1310	648
15	Mahoose	595
16	egglapras	573
17	Tolhart	555
18	Auseawesome	531
19	teslawolf38	526
20	Xclax101	517
21	Prodiginus	516
22	sp00ky_ghost977	510
23	proxivitoid	498
24	PhantomsGhost_	470
25	Onennon	467
26	Smoke____	443
27	jnp_gaming	440
28	jacxhadow	424
29	FelixPSY375	386
30	TheSecondLord	366
31	Frozil12	352
32	Groovy_MoonBird	351
33	emrekn	349
33	Deathkob	349
35	Akoot_	336
36	h2p_emrld	317
37	eitanzaki	313
38	Jackster03	310
39	SuperPooch06	309
40	nataliecool	283
40	Groundler	283
42	AlexStrange	256
43	Blaiku	232
44	m_be9	230
45	KG1999	227
46	noam464	221
47	CollinMH06	219
48	UCP_TheKingK	216
49	Lord_Jord	205
49	Blu3beast	205
51	KarlKaek	203
52	zorin123	202
53	Smashic	197
54	Merv__	194
55	JayToe	191
56	Natty	186
57	Hpdinosaur	185
58	EcksD	170
59	himak1	168
60	HellsSponge	165
61	NameGenerat0r	161
62	Jordan_R	156
63	ratglock	155
63	claivin	155
65	ApophisNova	154
65	MyNamaSheff	154
67	Spenduh	153
68	_Virify_	152
69	Rasmanden	151
70	epiksk8erduck	140
71	Sleek_Storm_721	139
72	Sparky_KT	138
73	KermitTheKripple	137
74	PigDab	136
75	SvenskaAlvar	134
76	SokaOtaku	132
77	dudcreeper	120
77	QueenShuvi	120
79	Enderslayerxz3	118
80	Da_Boss_Rani	115
80	Jiminie	115
82	Euclidoris	112
83	seramalen	111
84	erkada	109
85	SkateboardR6	105
86	Eraxa	103
87	peachfuzz1267	101
88	lillips	100
88	Skippeh	100
90	Segotep999	98
91	GlitchMixed	97
92	Jahara	94
93	Sqwishy	92
94	Ardennes	88
94	SSytex_X	88
94	Luigipunch989	88
97	LAVA129	85
98	Legendosh	84
99	CharlieButt	83
99	Hail_the_wombat	83
101	Reamdin	81
101	valiSW	81
103	Katthaj	80
104	Myszoaz	78
105	fluddd	74
106	CarltheCuck	73
107	Mr_Byzantine	72
108	joethahobo	70
109	I_Am_Mushkin	68
109	Zetsey	68
109	_TCARREIRA_	68
112	error10101	67
112	Jonte0599	67
114	Decaying_Lotus	66
115	dabloons	65
115	censorsheep	65
115	jcool7	65
118	Travka100	63
119	impossibleteapot	62
120	YungJakobo	61
121	Nicky_H225	60
121	Bl1tzFX	60
121	pixelviolin	60
121	Kubeusz2010	60
125	xxPipperDipperxx	59
125	DarlaMeow	59
125	Hermanni__	59
128	Cryptacity	58
128	mimbo1211	58
130	hm947	54
130	12Magner05	54
130	Racengan	54
133	heysushii	52
133	Pootis11	52
135	OreoPenguin_	51
135	momis24	51
137	PlasticOtari	50
138	_ritter	49
138	Teebone15	49
140	RedcatVII	47
140	BlankityMcBlank	47
142	ILoveCarrot	46
142	oxfordschool	46
144	Kynigito	45
145	KomputerDude	43
145	mwrty	43
145	Bolete	43
145	WET_WET_WET	43
145	Shogunite	43
145	marumochis	43
151	_8man	42
151	Kim_Jong_eel	42
153	noodlepack	41
153	wiqor	41
153	Hiryu27	41
153	XxCookiequeenxX	41
157	r123moore	40
157	Spacewardharpy7	40
157	Tina_x	40
160	33sudo	39
161	ooga47	38
161	PuFY	38
161	Airem_Core	38
161	_Tilariel_	38
161	2blox	38
166	Jokerman369	37
166	stellarjay	37
168	Sheldor097	36
168	KingMatthew506	36
170	Tmb1	35
170	Touched_Bread	35
170	LetsDoItLive	35
170	Lowjinx	35
174	shineh10	34
174	_Razar	34
174	set67	34
174	UncreativeArtist	34
174	gcaisawesome	34
174	HesDemonPants	34
180	RebelAndroid	33
180	Freebolt	33
182	trexgb	32
183	fred870d	31
183	GoofyBread	31
183	Freak_Genius	31
183	fffMike	31
183	gaming4Naming	31
188	Lez_	30
188	TheMaster972	30
190	Historical_Sand	29
191	ExtraDumb	28
191	Kubelz	28
191	HoldThatPee	28
191	AvaRosey	28
191	PortlyPete69	28
191	AltnumberF4	28
197	Bumpy419	27
197	Powowowow	27
197	TechnoNinja64	27
200	Ozixar	26
200	MrExplorer	26
200	Fuhrer_Teemo	26
203	BlancoFlaco	25
203	bloodbiter	25
203	RodSerlingCringe	25
203	Moetis	25
207	diggydog67	24
208	thescout7	23
208	Razzgriz	23
208	kinas45y5	23
211	pintsizedrogue	22
211	Z3braYTIL	22
211	Kamflame10	22
214	AuroraValkyrie	21
214	TheShyPig	21
214	HolyVenom	21
214	djancak	21
218	TheDiamondCG	20
218	DeeDeeThonk	20
218	MAns_44	20
221	hcb238	19
221	Snowflowe	19
221	privatemeekly	19
224	Batman922	18
224	Timfinity4	18
224	fade_emerge78823	18
224	Norrhede	18
224	Skylord_Luke	18
224	Sral7	18
230	milkedit	17
230	ImDisconnected_	17
230	Werbe	17
233	MixerDixer	16
233	XboxPanda	16
233	FishyBoy3811	16
236	T045RTY	15
236	MattieHD	15
236	Arceus1975	15
236	MustardDrinker	15
236	Fuad_R	15
236	EfficientC52	15
236	Yahrto	15
243	DinoDoctor_	14
243	Khelvoryk	14
243	victorLIE	14
243	Nicky19	14
243	__tomato	14
243	Xi_J1nping	14
249	EMC_	13
249	MSK__	13
249	jushykins	13
249	wrinkledpiglet	13
249	mawileite	13
254	tramizu	12
254	kekhon	12
256	youhjjhhhjj	11
256	Uzbeki_John	11
256	WyngGoy	11
256	MeetTheWollo	11
260	TooManyDuck	10
260	imthatpikachu	10
260	picardred	10
260	500am	10
260	ROY4LE	10
260	fw3xywashere	10
260	Warlord324	10
260	Leithz6	10
260	Cocoamallows	10
260	Njensen7	10
270	Jovaphobic	9
270	Drlzyy	9
270	Windo_licker	9
270	loveseeker	9
270	_Buffo	9
270	IdeallyGrey	9
270	tsitrawhy	9
277	Alteriity	8
277	ivorico	8
277	Vizzoid	8
277	Shadoko_	8
277	King_Pancake1	8
277	SingedBread	8
283	ManUtdBoy_	7
283	pappaberg	7
283	jewbacaman	7
283	thgrocks	7
283	Inbefour	7
283	Mister3z	7
283	Quaintster	7
283	Western_1	7
283	Dreamdbr14	7
283	TheOnlyRake	7
293	Ailmast	6
293	aust000	6
293	Voxin2K	6
293	Lutres_Torane	6
293	StanClubPenguin	6
293	cytotoxaint	6
293	TheDumbHuman	6
293	TheOuterCore	6
