rank	username	minecraft:used/minecraft:crossbow
1	Hyp3rion_	6668
2	Jackattack53	2856
3	thewindmillman	1653
4	Soplight	1366
5	YungMaki	1042
6	Ezekson	982
7	beeperbeeper5	974
8	Inchef	866
9	ImpavidArcher	863
10	rarrq	800
11	Maenara	758
12	Jimb0nat0r	744
13	Chromary	684
14	Blackberry1310	660
15	Fullut	652
16	Yamdalorian	644
17	Mahoose	602
18	Auseawesome	584
19	lorpus	573
20	teslawolf38	570
21	Nicserso	565
22	Tolhart	555
23	Xclax101	517
24	Prodiginus	516
24	Smashic	516
26	TheSecondLord	513
27	sp00ky_ghost977	510
28	handsome_strong	498
29	PhantomsGhost_	470
30	Onennon	467
31	PazinGaming	456
32	jnp_gaming	440
33	jacxhadow	424
34	Mattesco	412
35	FelixPSY375	386
36	TheKingK_	354
37	Frozil20	352
38	Groovy_MoonBird	351
39	emrekn	349
39	Deathkob	349
41	Akoot_	336
42	h2p_emrld	317
43	eitanzaki	313
44	Jackster03	310
45	SuperPooch06	309
46	_Huge_Male_	296
47	chipklip	283
47	Groundler	283
49	SirPiccardo	256
50	Merv__	255
51	Snowflowe	245
52	_Mythic____	242
53	Blaiku	232
54	m_be9	230
55	Lord_Jord	228
56	noam464	224
57	CollinMH06	219
58	oscminus	213
59	Segotep999	209
60	Blu3beast	205
61	KarlKaek	203
62	zorin123	202
63	diamondgolem35	192
64	JayToe	191
65	Natty	186
66	Hpdinosaur	185
67	Krowuss	181
68	emreknugrlu	177
69	Kowcio_	173
70	EcksD	170
71	himak1	168
72	HellsSponge	165
73	pixelviolin	163
74	NameGenerat0r	161
75	Jordan_R	156
76	ratglock	155
76	claivin	155
78	ApophisNova	154
78	MyNamaSheff	154
80	Spenduh	153
81	_Virify_	152
82	Rasmanden	151
82	luseis	151
84	StarCookiees_	149
85	Manaateee	145
86	epiksk8erduck	140
87	Sleek_Storm_721	139
88	Sparky_KT	138
89	KermitTheKripple	137
90	PigDab	136
91	Shortest_Man	134
92	Mr_Byzantine	132
92	Azmodan_246	132
94	Enderxz3	129
95	SmashingPump	126
95	ECstardust	126
97	Da_Boss_Rani	121
97	StinkyDiplomat	121
99	dudcreeper	120
99	QueenShuvi	120
101	SOA1RR	118
101	Eraxa	118
103	Euclidoris	112
104	seramalen	111
105	erkada	109
106	SkateboardR6	105
107	peachfuzz1267	101
108	Skippeh	100
109	xxPipperDipperxx	98
109	Legendosh	98
111	Gloomspect	97
112	Jahara	94
113	Sqwishy	92
114	Btabtab	91
115	lorywithay	90
116	Tiberonus	88
116	SSytex_X	88
116	Luigipunch989	88
119	pintsizedrogue	86
120	LAVA129	85
121	CharlieButt	83
121	Hail_the_wombat	83
123	Reamdin	81
123	valiSW	81
125	Katthaj	80
126	Myszoaz	78
127	fluddd	74
128	CarltheCuck	73
129	joethahobo	71
130	I_Am_Mushkin	70
131	Zetsey	68
131	_TCARREIRA_	68
133	gren_ben	67
133	Jonte0599	67
135	myaccountwasgone	66
135	Decaying_Lotus	66
137	dabloons	65
137	censorsheep	65
137	jcool7	65
140	shineh10	64
141	Travka100	63
142	Killercatty78	62
142	impossibleteapot	62
144	Jakobo1337	61
145	k_ce	60
145	Nicky_H225	60
145	Bl1tzFX	60
145	Kubeusz2010	60
145	PlasticOtari	60
150	DarlaMeow	59
150	hermmm_	59
152	Cryptacity	58
152	mimbo1211	58
154	hanaryheatwave	57
154	MAns_44	57
156	Apollo_993	55
156	kalzor	55
158	hm947	54
158	12Magner05	54
158	Racengan	54
158	ConnorTG5	54
162	Huwulling	53
163	heysushii	52
163	Pootis11	52
165	ReflexCode	51
165	OreoPenguin_	51
165	momis24	51
168	Ritter__	49
168	Teebone15	49
170	RedcatVII	47
170	BlankityMcBlank	47
172	ILoveCarrot	46
172	ConnorDanky_	46
174	Kynigito	45
175	KomputerDude	43
175	mwrty	43
175	Bolete	43
175	WET_WET_WET	43
175	Shogunite	43
175	marumochis	43
181	_8man	42
181	Kim_Jong_eel	42
183	noodlepack	41
183	wiqor	41
183	Hiryu27	41
183	XxCookiequeenxX	41
187	r123moore	40
187	Spacewardharpy7	40
187	Lillyyy_x	40
190	33sudo	39
191	ooga47	38
191	PuFY	38
191	Airem_Core	38
191	_Tilariel_	38
191	2blox_	38
196	Jokerman369	37
196	stellarjay	37
198	H0UNDFRMH3LL	36
198	Sheldor097	36
198	KingMatthew506	36
201	_Razaria	35
201	Lez_	35
201	excelsionprime	35
201	Tmb1	35
201	Touched_Bread	35
201	LetsDoItLive	35
207	set67	34
207	UncreativeArtist	34
207	gcaisawesome	34
207	alanbleachdemon	34
207	HesDemonPants	34
212	RebelAndroid	33
212	blevster	33
212	shadowthemonkey	33
215	skroobiez	32
215	trexgb	32
217	F_Uhre	31
217	GoofyBread	31
217	FreakGenius	31
217	Pumpkin_P_Patch	31
217	fffMike	31
217	nonarso	31
223	TheMaster972	30
224	Creativebuilder2	29
224	Alteriity	29
224	Historical_Sand	29
227	ExtraDumb	28
227	Kubelz	28
227	HoldThatPee	28
227	AvaRosey	28
227	PortlyPete69	28
227	AltnumberF4	28
233	Bumpy419	27
233	Powowowow	27
233	TechnoNinja64	27
236	Zxhir	26
236	Ozixar	26
236	MrExplorer	26
236	Fuhrer_Teemo	26
240	BlancoFlaco	25
240	Saucepeh	25
240	bloodbiter	25
240	Moetis	25
244	AstreaTSS	24
244	diggydog67	24
246	MattieHD	23
246	thescout7	23
246	Razzgriz	23
246	annebolyn	23
250	SyntheticSurgeon	22
250	Z3braYTIL	22
250	Kamflame	22
250	ARandomHedge	22
254	AuroraValkyrie	21
254	TheShyPig	21
254	HolyVenom	21
254	djancak	21
254	TheBananaKat	21
259	Flex_Tape_Phil	20
259	TheDiamondCG	20
259	Skylord_Luke	20
259	DeeDeeThonk	20
259	lordpipe	20
259	_i_ERROR_i_	20
265	Secret_Canary	19
265	hcb238	19
265	privatemeekly	19
268	Batman922	18
268	bugrq_	18
268	Timfinity4	18
268	fade_emerge78823	18
268	Norrhede	18
268	Werbe	18
268	Sral7	18
275	milkedit	17
275	DinoDoctor_	17
275	MSK__	17
275	ImDisconnected_	17
279	CLG_Kata	16
279	MixerDixer	16
279	XboxPanda	16
279	FishyBoy3811	16
279	Heisenbberrg	16
284	T045RTY	15
284	Arceus1975	15
284	MustardDrinker	15
284	GooseWithin	15
284	Fuad_R	15
284	EfficientC52	15
284	Yahrto	15
291	Miroryk	14
291	thatbeanyboi	14
291	victorLIE	14
291	Nicky19	14
291	__tomato	14
291	youarefrench_	14
297	EMC_	13
297	jushykins	13
297	wrinkledpiglet	13
297	mawileite	13
