rank	username	minecraft:used/minecraft:crossbow
1	Hyp3rion_	5795
2	Jackattack53	2436
3	thewindmillman	1653
4	Soplight	1252
5	YungMaki	1042
6	Ezekson	982
7	beeperbeeper5	958
8	Inchef	866
9	ImpavidArcher	851
10	rarrq	795
11	Maenara	758
12	Chromary	684
13	Blackberry1310	654
14	Fullut	652
15	AdmiralSmoke	644
16	Mahoose	602
17	Auseawesome	584
18	lorpus	573
19	teslawolf38	570
20	Nicserso	564
21	Tolhart	555
22	Xclax101	517
23	Prodiginus	516
23	Smashic	516
25	sp00ky_ghost977	510
26	handsome_strong	498
27	PhantomsGhost_	470
28	Onennon	467
29	Jimb0nat0r	447
30	jnp_gaming	440
31	jacxhadow	424
32	FelixPSY375	386
33	PazinGaming	380
34	TheSecondLord	372
35	Frozil20	352
36	Groovy_MoonBird	351
37	emrekn	349
37	Deathkob	349
39	Akoot_	336
40	h2p_emrld	317
41	eitanzaki	313
42	UCP_TheKingK	311
43	Jackster03	310
44	SuperPooch06	309
45	chipklip	283
45	Groundler	283
47	SirPiccardo	256
48	Snowflowe	245
49	_Mythic____	242
50	Blaiku	232
51	m_be9	230
52	_Huge_Male_	226
53	Lord_Jord	225
54	noam464	221
55	CollinMH06	219
56	Merv__	210
57	Segotep999	209
58	Blu3beast	205
59	KarlKaek	203
60	zorin123	202
61	diamondgolem35	192
62	JayToe	191
63	Natty	186
64	Hpdinosaur	185
65	EcksD	170
66	himak1	168
67	HellsSponge	165
68	NameGenerat0r	161
69	Jordan_R	156
70	ratglock	155
70	oscminus	155
70	claivin	155
73	ApophisNova	154
73	MyNamaSheff	154
75	Spenduh	153
76	_Virify_	152
77	Rasmanden	151
77	luseis	151
79	epiksk8erduck	140
80	Sleek_Storm_721	139
81	Sparky_KT	138
82	KermitTheKripple	137
83	PigDab	136
84	SvenskaAlvar	134
85	Azmodan_246	132
86	SmashingPump	126
87	StinkyDiplomat	121
88	dudcreeper	120
88	Da_Boss_Rani	120
88	QueenShuvi	120
91	Enderxz3	118
92	lillips	114
92	pixelviolin	114
94	Euclidoris	112
95	seramalen	111
95	Manaateee	111
97	erkada	109
98	SkateboardR6	105
99	Eraxa	103
100	peachfuzz1267	101
101	Skippeh	100
102	xxPipperDipperxx	98
103	aruzs	97
104	Jahara	94
105	Sqwishy	92
106	Btabtab	91
107	Tiberonus	88
107	SSytex_X	88
107	Luigipunch989	88
110	pintsizedrogue	86
111	LAVA129	85
112	Legendosh	84
113	CharlieButt	83
113	Hail_the_wombat	83
115	Reamdin	81
115	valiSW	81
117	Katthaj	80
118	Myszoaz	78
119	fluddd	74
120	CarltheCuck	73
121	Mr_Byzantine	72
122	joethahobo	71
123	I_Am_Mushkin	70
124	Zetsey	68
124	_TCARREIRA_	68
126	gren_ben	67
126	Jonte0599	67
128	Decaying_Lotus	66
129	dabloons	65
129	censorsheep	65
129	jcool7	65
132	shineh10	64
