rank	username	minecraft:used/minecraft:crossbow
1	Hyp3rion_	3579
2	thewindmillman	1653
3	Soplight	1200
4	YungMaki	1004
5	Ezekson	981
6	Inchef	866
7	Jackattack53	858
8	ImpavidArcher	851
9	rarrq	795
10	Maenara	758
11	beeperbeeper5	725
12	Chromary	684
13	Blackberry1310	654
14	Fullut	652
15	Mahoose	596
16	egglapras	573
17	Tolhart	555
18	Auseawesome	531
19	teslawolf38	526
20	Xclax101	517
21	Prodiginus	516
22	sp00ky_ghost977	510
23	proxivitoid	498
24	PhantomsGhost_	470
25	Onennon	467
26	Smoke____	443
27	jnp_gaming	440
28	jacxhadow	424
29	FelixPSY375	386
30	TheSecondLord	366
31	Frozil12	352
32	Groovy_MoonBird	351
33	emrekn	349
33	Deathkob	349
35	Akoot_	336
36	h2p_emrld	317
37	eitanzaki	313
38	Jackster03	310
39	SuperPooch06	309
40	nataliecool	283
40	Groundler	283
42	AlexStrange	256
43	Snowflowe	245
44	KG1999	234
45	Blaiku	232
46	m_be9	230
47	noam464	221
48	CollinMH06	219
49	UCP_TheKingK	216
50	Lord_Jord	205
50	Blu3beast	205
52	KarlKaek	203
52	Smashic	203
54	zorin123	202
55	Merv__	194
56	JayToe	191
57	Natty	186
58	Hpdinosaur	185
59	EcksD	170
60	himak1	168
61	HellsSponge	165
62	NameGenerat0r	161
63	Jordan_R	156
64	ratglock	155
64	claivin	155
66	ApophisNova	154
66	MyNamaSheff	154
68	Spenduh	153
69	_Virify_	152
70	Rasmanden	151
71	epiksk8erduck	140
72	Sleek_Storm_721	139
73	Sparky_KT	138
74	KermitTheKripple	137
75	PigDab	136
76	SvenskaAlvar	134
77	SokaOtaku	132
78	dudcreeper	120
78	QueenShuvi	120
80	Enderslayerxz3	118
81	Da_Boss_Rani	115
81	Jiminie	115
83	lillips	114
84	Euclidoris	112
85	seramalen	111
86	erkada	109
87	SkateboardR6	105
88	Eraxa	103
89	peachfuzz1267	101
90	Skippeh	100
91	Segotep999	98
92	GlitchMixed	97
93	Jahara	94
94	Sqwishy	92
95	Ardennes	88
95	SSytex_X	88
95	Luigipunch989	88
98	LAVA129	85
99	Legendosh	84
100	CharlieButt	83
100	Hail_the_wombat	83
102	Reamdin	81
102	valiSW	81
104	Katthaj	80
105	Myszoaz	78
106	fluddd	74
107	CarltheCuck	73
108	Mr_Byzantine	72
109	joethahobo	70
110	I_Am_Mushkin	68
110	Zetsey	68
110	_TCARREIRA_	68
113	error10101	67
113	Jonte0599	67
115	Decaying_Lotus	66
116	dabloons	65
116	censorsheep	65
116	jcool7	65
119	Travka100	63
120	impossibleteapot	62
121	YungJakobo	61
122	Nicky_H225	60
122	Bl1tzFX	60
122	pixelviolin	60
122	Kubeusz2010	60
126	Killercatty78	59
126	xxPipperDipperxx	59
126	DarlaMeow	59
126	Hermanni__	59
130	Cryptacity	58
130	mimbo1211	58
132	hm947	54
132	12Magner05	54
132	Racengan	54
135	heysushii	52
135	Pootis11	52
137	OreoPenguin_	51
137	momis24	51
139	PlasticOtari	50
140	_ritter	49
140	Teebone15	49
142	RedcatVII	47
142	BlankityMcBlank	47
144	ILoveCarrot	46
144	oxfordschool	46
146	Kynigito	45
147	KomputerDude	43
147	mwrty	43
147	Bolete	43
147	WET_WET_WET	43
147	Shogunite	43
147	marumochis	43
153	_8man	42
153	Kim_Jong_eel	42
155	noodlepack	41
155	wiqor	41
155	Hiryu27	41
155	XxCookiequeenxX	41
159	r123moore	40
159	Spacewardharpy7	40
159	Tina_x	40
162	33sudo	39
163	ooga47	38
163	PuFY	38
163	Airem_Core	38
163	_Tilariel_	38
163	2blox	38
168	Jokerman369	37
168	stellarjay	37
170	Sheldor097	36
170	KingMatthew506	36
172	_Razar	35
172	Tmb1	35
172	Touched_Bread	35
172	LetsDoItLive	35
172	Lowjinx	35
177	shineh10	34
177	set67	34
177	UncreativeArtist	34
177	gcaisawesome	34
177	HesDemonPants	34
182	RebelAndroid	33
182	Freebolt	33
184	trexgb	32
185	fred870d	31
185	GoofyBread	31
185	Freak_Genius	31
185	fffMike	31
185	gaming4Naming	31
190	Lez_	30
190	TheMaster972	30
192	Historical_Sand	29
193	ExtraDumb	28
193	Kubelz	28
193	HoldThatPee	28
193	AvaRosey	28
193	PortlyPete69	28
193	AltnumberF4	28
199	Bumpy419	27
199	Powowowow	27
199	TechnoNinja64	27
202	Ozixar	26
202	MrExplorer	26
202	Fuhrer_Teemo	26
205	BlancoFlaco	25
205	bloodbiter	25
205	RodSerlingCringe	25
205	Moetis	25
209	diggydog67	24
210	thescout7	23
210	Razzgriz	23
210	kinas45y5	23
213	pintsizedrogue	22
213	Z3braYTIL	22
213	Kamflame10	22
216	AuroraValkyrie	21
216	TheShyPig	21
216	HolyVenom	21
216	djancak	21
220	TheDiamondCG	20
220	DeeDeeThonk	20
220	MAns_44	20
223	hcb238	19
223	privatemeekly	19
225	Batman922	18
225	Timfinity4	18
225	fade_emerge78823	18
225	Norrhede	18
225	Skylord_Luke	18
225	Sral7	18
231	milkedit	17
231	ImDisconnected_	17
231	Werbe	17
234	MixerDixer	16
234	XboxPanda	16
234	FishyBoy3811	16
237	T045RTY	15
237	MattieHD	15
237	Arceus1975	15
237	MustardDrinker	15
237	Fuad_R	15
237	EfficientC52	15
