rank	username	minecraft:used/minecraft:crossbow
1	Hyp3rion_	3145
2	thewindmillman	1653
3	Soplight	1125
4	YungMaki	1003
5	Ezekson	981
6	Inchef	855
7	rarrq	795
8	Maenara	758
9	ImpavidArcher	741
10	Chromary	684
11	beeperbeeper5	681
12	Fullut	652
13	Blackberry1310	645
14	Mahoose	588
15	egglapras	573
16	Tolhart	555
17	Auseawesome	531
18	teslawolf38	526
19	Jackattack53	525
20	Xclax101	517
21	Prodiginus	516
22	sp00ky_ghost977	510
23	proxivitoid	498
24	PhantomsGhost_	470
25	Onennon	467
26	Smoke____	443
27	jnp_gaming	440
28	jacxhadow	424
29	FelixPSY375	386
30	TheSecondLord	366
31	Frozil12	352
32	Groovy_MoonBird	351
33	emrekn	349
33	Deathkob	349
35	Akoot_	336
36	h2p_emrld	317
37	eitanzaki	313
38	Jackster03	310
39	SuperPooch06	309
40	nataliecool	283
40	Groundler	283
42	AlexStrange	256
43	Blaiku	232
44	m_be9	230
45	KG1999	227
46	noam464	221
47	CollinMH06	219
48	UCP_TheKingK	216
49	Blu3beast	205
50	Lord_Jord	204
51	KarlKaek	203
52	zorin123	202
53	JayToe	191
54	Natty	186
55	Hpdinosaur	185
56	Merv__	182
57	EcksD	170
58	himak1	168
59	HellsSponge	165
60	NameGenerat0r	160
61	Jordan_R	156
62	ratglock	155
62	claivin	155
64	ApophisNova	154
64	MyNamaSheff	154
66	Spenduh	153
67	_Virify_	152
68	Rasmanden	151
69	epiksk8erduck	140
70	Sleek_Storm_721	139
71	Sparky_KT	138
72	KermitTheKripple	137
73	PigDab	136
74	SvenskaAlvar	134
75	SokaOtaku	132
76	dudcreeper	120
76	QueenShuvi	120
78	Enderslayerxz3	114
79	Euclidoris	112
80	seramalen	111
81	erkada	109
82	SkateboardR6	105
83	Eraxa	103
84	peachfuzz1267	101
85	lillips	100
85	Skippeh	100
87	GlitchMixed	97
88	Jahara	94
89	Sqwishy	92
90	Da_Boss_Rani	91
91	Ardennes	88
91	SSytex_X	88
91	Luigipunch989	88
94	LAVA129	85
95	Legendosh	84
96	CharlieButt	83
96	Hail_the_wombat	83
98	Reamdin	81
98	valiSW	81
100	Katthaj	80
101	Myszoaz	78
102	fluddd	74
103	CarltheCuck	73
104	Mr_Byzantine	72
105	I_Am_Mushkin	68
105	Zetsey	68
105	_TCARREIRA_	68
108	error10101	67
108	Jonte0599	67
110	Decaying_Lotus	66
110	Segotep999	66
112	dabloons	65
112	joethahobo	65
112	censorsheep	65
112	jcool7	65
116	Travka100	63
117	impossibleteapot	62
118	YungJakobo	61
