rank	username	minecraft:used/minecraft:crossbow
1	Hyp3rion_	6401
2	Jackattack53	2448
3	thewindmillman	1653
4	Soplight	1252
5	YungMaki	1042
6	Ezekson	982
7	beeperbeeper5	958
8	Inchef	866
9	ImpavidArcher	862
10	rarrq	795
11	Maenara	758
12	Chromary	684
13	Blackberry1310	654
14	Fullut	652
15	AdmiralSmoke	644
16	Mahoose	602
17	Auseawesome	584
18	lorpus	573
19	teslawolf38	570
20	Nicserso	565
21	Tolhart	555
22	Xclax101	517
23	Prodiginus	516
23	Smashic	516
25	sp00ky_ghost977	510
26	handsome_strong	498
27	PhantomsGhost_	470
28	Onennon	467
29	Jimb0nat0r	463
30	jnp_gaming	440
31	jacxhadow	424
32	FelixPSY375	386
33	PazinGaming	380
34	TheSecondLord	372
35	Frozil20	352
36	Groovy_MoonBird	351
37	emrekn	349
37	Deathkob	349
39	Akoot_	336
40	h2p_emrld	317
41	eitanzaki	313
42	UCP_TheKingK	311
43	Jackster03	310
44	SuperPooch06	309
45	chipklip	283
45	Groundler	283
47	_Huge_Male_	269
48	SirPiccardo	256
49	Snowflowe	245
50	_Mythic____	242
51	Blaiku	232
52	m_be9	230
53	Lord_Jord	225
54	noam464	221
55	CollinMH06	219
56	Merv__	210
57	Segotep999	209
58	Blu3beast	205
59	KarlKaek	203
60	zorin123	202
61	diamondgolem35	192
62	JayToe	191
63	Natty	186
64	Hpdinosaur	185
65	EcksD	170
66	himak1	168
67	HellsSponge	165
68	NameGenerat0r	161
69	Jordan_R	156
70	ratglock	155
70	oscminus	155
70	claivin	155
73	ApophisNova	154
73	MyNamaSheff	154
75	Spenduh	153
76	_Virify_	152
77	Rasmanden	151
77	luseis	151
79	epiksk8erduck	140
80	Sleek_Storm_721	139
81	Sparky_KT	138
82	KermitTheKripple	137
83	PigDab	136
84	SvenskaAlvar	134
85	Azmodan_246	132
86	SmashingPump	126
87	StinkyDiplomat	121
88	dudcreeper	120
88	Da_Boss_Rani	120
88	QueenShuvi	120
91	Enderxz3	118
92	Manaateee	115
93	lillips	114
93	pixelviolin	114
95	Euclidoris	112
96	seramalen	111
97	erkada	109
98	SkateboardR6	105
99	Eraxa	103
100	peachfuzz1267	101
101	Skippeh	100
102	xxPipperDipperxx	98
103	aruzs	97
104	Jahara	94
104	Krowuss	94
106	Sqwishy	92
107	Btabtab	91
108	Tiberonus	88
108	SSytex_X	88
108	Luigipunch989	88
111	pintsizedrogue	86
112	LAVA129	85
113	Legendosh	84
114	CharlieButt	83
114	Hail_the_wombat	83
116	Reamdin	81
116	valiSW	81
118	Katthaj	80
119	Myszoaz	78
120	fluddd	74
121	CarltheCuck	73
122	Mr_Byzantine	72
123	joethahobo	71
124	I_Am_Mushkin	70
125	Zetsey	68
125	_TCARREIRA_	68
127	gren_ben	67
127	Jonte0599	67
129	Decaying_Lotus	66
130	dabloons	65
130	censorsheep	65
130	jcool7	65
133	shineh10	64
134	Travka100	63
135	Killercatty78	62
135	impossibleteapot	62
137	Jakobo1337	61
138	k_ce	60
138	Nicky_H225	60
138	Bl1tzFX	60
138	Kubeusz2010	60
138	PlasticOtari	60
143	DarlaMeow	59
143	Hermanni__	59
145	Cryptacity	58
145	mimbo1211	58
147	MAns_44	57
148	Apollo_993	55
149	hm947	54
149	12Magner05	54
149	Racengan	54
152	heysushii	52
152	Pootis11	52
154	ReflexCode	51
154	OreoPenguin_	51
154	momis24	51
157	Ritter__	49
157	Teebone15	49
159	RedcatVII	47
159	BlankityMcBlank	47
161	ILoveCarrot	46
161	ConnorDanky_	46
163	Kynigito	45
164	KomputerDude	43
164	mwrty	43
164	Bolete	43
164	WET_WET_WET	43
164	Shogunite	43
164	marumochis	43
170	_8man	42
170	Kim_Jong_eel	42
172	noodlepack	41
