rank	username	minecraft:used/minecraft:crossbow
1	Hyp3rion_	4082
2	thewindmillman	1653
3	Jackattack53	1459
4	Soplight	1235
5	YungMaki	1019
6	Ezekson	982
7	Inchef	866
8	ImpavidArcher	851
9	beeperbeeper5	835
10	rarrq	795
11	Maenara	758
12	Chromary	684
13	Blackberry1310	654
14	Fullut	652
15	Smoke____	630
16	Mahoose	596
17	lorpus	573
18	teslawolf38	570
19	Tolhart	555
20	Auseawesome	531
21	Xclax101	517
22	Prodiginus	516
23	sp00ky_ghost977	510
24	handsome_strong	498
25	PhantomsGhost_	470
26	Onennon	467
27	jnp_gaming	440
28	jacxhadow	424
29	Smashic	420
30	FelixPSY375	386
31	TheSecondLord	366
32	Frozil20	352
33	Groovy_MoonBird	351
34	emrekn	349
34	Deathkob	349
36	Akoot_	336
37	h2p_emrld	317
38	eitanzaki	313
39	Jackster03	310
40	SuperPooch06	309
41	chipklip	283
41	Groundler	283
43	AlexStrange	256
44	Jimb0nat0r	246
45	Snowflowe	245
46	Mythic1130	242
47	Blaiku	232
48	m_be9	230
49	Lord_Jord	225
50	noam464	221
51	CollinMH06	219
52	UCP_TheKingK	216
53	Merv__	210
54	Blu3beast	205
55	KarlKaek	203
56	zorin123	202
57	JayToe	191
58	Natty	186
59	Hpdinosaur	185
60	EcksD	170
61	himak1	168
62	HellsSponge	165
63	NameGenerat0r	161
64	Jordan_R	156
65	ratglock	155
65	claivin	155
67	ApophisNova	154
67	MyNamaSheff	154
69	gusstationwerker	153
70	_Virify_	152
71	Rasmanden	151
71	luseis	151
73	epiksk8erduck	140
74	Sleek_Storm_721	139
75	Sparky_KT	138
76	KermitTheKripple	137
77	PigDab	136
78	SvenskaAlvar	134
79	Azmodan_246	132
80	dudcreeper	120
80	QueenShuvi	120
82	Da_Boss_Rani	118
82	Enderxz3	118
84	lillips	114
85	Euclidoris	112
86	seramalen	111
87	erkada	109
88	RoofTyler	108
89	SkateboardR6	105
90	Eraxa	103
91	peachfuzz1267	101
92	Skippeh	100
93	PazinGaming	98
93	RealGroot	98
95	Lifedy	97
