rank	username	minecraft:used/minecraft:crossbow
1	Hyp3rion_	6668
2	Jackattack53	3151
3	thewindmillman	1653
4	Soplight	1372
5	doublemaki	1042
6	Ezekson	982
7	beeperbeeper5	975
8	Inchef	866
9	ImpavidArcher	863
10	rarrq	805
11	Maenara	758
12	Jimb0nat0r	745
13	Yamdalorian	692
14	Chromary	684
15	Blackberry1310	660
16	Fullut	652
17	Mahoose	602
18	MyMawgDonaldsGon	596
19	Auseawesome	584
19	TheSecondLord	584
21	lorpus	573
22	teslawolf38	570
23	Nicserso	565
24	knarian	563
25	Tolhart	555
26	Xclax101	517
27	Prodiginus	516
28	sp00ky_ghost977	510
29	handsome_strong	498
30	PhantomsGhost_	470
31	Onennon	467
32	PazinGaming	456
33	Mattesco	450
34	jnp_gaming	440
35	jacxhadow	424
36	FelixPSY375	386
37	TheKingK_	355
38	Frozil20	352
39	Groovy_MoonBird	351
40	emrekn	349
40	Deathkob	349
42	Akoot_	336
43	h2p_emrld	317
44	eitanzaki	313
45	Jackster03	310
46	SuperPooch06	309
47	_Huge_Male_	296
48	Spaghettatron	293
49	00000000-0000-0000-0009-01fe065167f0	292
50	chipklip	283
50	Merv__	283
50	Groundler	283
53	SirPiccardo	256
54	Snowflowe	245
55	_Mythic____	242
56	Touched_Bread	234
57	Blaiku	232
58	m_be9	230
59	Enderxz3	229
60	Lord_Jord	228
61	noam464	224
62	CollinMH06	219
62	Kowcio_	219
64	oscminus	213
65	Segotep999	209
66	craaaash	208
67	Blu3beast	205
68	Caribouse	203
69	diamondgolem35	202
69	zorin123	202
69	pixelviolin	202
72	JayToe	191
73	Mr_Byzantine	187
74	Natty	186
75	Hpdinosaur	185
76	Krowuss	181
77	emreknugrlu	177
78	EcksD	170
79	himak1	168
80	HellsSponge	165
81	NameGenerat0r	161
82	Jordan_R	156
83	ratglock	155
83	claivin	155
85	ApophisNova	154
85	MyNamaSheff	154
87	Spenduh	153
88	_Virify_	152
89	Rasmanden	151
89	luseis	151
91	IlkeCookes_	149
92	Manaateee	146
93	epiksk8erduck	140
94	Sleek_Storm_721	139
95	Sparky_KT	138
96	PigDab	137
96	KermitTheKripple	137
98	Shortest_	134
99	robertsnose	133
100	Azmodan_246	132
101	ECstardust	126
102	Rani_R	122
103	StinkyDiplomat	121
104	dudcreeper	120
104	QueenShuvi	120
106	SOA1RR	118
106	Eraxa	118
108	robonya_	113
109	Euclidoris	112
110	seramalen	111
111	erkada	109
112	SkateboardR6	105
113	That_tech_head	102
114	peachfuzz1267	101
115	Skippeh	100
116	xxPipperDipperxx	98
116	Legendosh	98
118	GoldTunes	97
119	Jahara	94
119	Paul_Katan	94
121	Sqwishy	92
122	Btabtab	91
123	lorywithay	90
124	Tiberonus	88
124	SSytex_X	88
124	Luigipunch989	88
127	pintsizedrogue	86
128	CharlieButt	83
128	Hail_the_wombat	83
130	Reamdin	81
130	valiSW	81
132	Katthaj	80
133	Myszoaz	78
134	_flud	74
135	CarltheCuck	73
136	joethahobo	71
137	I_Am_Mushkin	70
138	k_ce	68
138	Zetsey	68
138	_TCARREIRA_	68
141	gren_ben	67
141	Jonte0599	67
143	Decaying_Lotus	66
144	dabloons	65
144	censorsheep	65
144	jcool7	65
147	shineh10	64
148	Travka100	63
149	Killercatty78	62
149	impossibleteapot	62
151	Jakobo1337	61
152	Nicky_H225	60
152	MattieHD	60
152	Bl1tzFX	60
152	Kubeusz2010	60
152	PlasticOtari	60
157	DarlaMeow	59
157	MAns_44	59
157	hermmm_	59
160	Cryptacity	58
160	mimbo1211	58
162	hanaryheatwave	57
163	Apollo_993	55
163	kalzor	55
165	hm947	54
165	12Magner05	54
165	Racengan	54
165	ConnorTG5	54
169	Huwulling	53
170	heysushii	52
170	Pootis11	52
172	Twighst	51
172	OreoPenguin_	51
172	momis24	51
175	Ritter__	49
175	Teebone15	49
177	WET_WET_WET	47
177	RedcatVII	47
177	BlankityMcBlank	47
180	mwrty	46
180	ILoveCarrot	46
180	CacheOut	46
180	ConnorDanky_	46
184	Flex_Tape_Phil	45
184	Kynigito	45
186	KomputerDude	43
186	Bolete	43
186	Skwillyum13	43
186	Shogunite	43
186	marumochis	43
191	_8man	42
191	Kim_Jong_eel	42
193	noodlepack	41
193	wiqor	41
193	Hiryu27	41
193	F_Uhre	41
193	XxCookiequeenxX	41
193	shuniji_	41
199	Lez_	40
199	Hetti301	40
199	r123moore	40
199	Spacewardharpy7	40
199	Lillyyy_x	40
204	ooga47	38
204	PuFY	38
204	Airem_Core	38
204	_Tilariel_	38
204	2blox_	38
209	Jokerman369	37
209	stellarjay	37
211	H0UNDFRMH3LL	36
211	Sheldor097	36
211	KingMatthew506	36
214	_Razaria	35
214	excelsionprime	35
214	Tmb1	35
214	LetsDoItLive	35
218	set67	34
218	UncreativeArtist	34
218	gcaisawesome	34
218	alanbleachdemon	34
218	HesDemonPants	34
223	RebelAndroid	33
223	blevster	33
223	shadowthemonkey	33
223	cutelilreno	33
223	Pumpkin_P_Patch	33
228	skroobiez	32
228	trexgb	32
230	GoofyBread	31
230	FreakGenius	31
230	fffMike	31
230	nonarso	31
234	TheMaster972	30
235	Creativebuilder2	29
235	Alteriity	29
235	Historical_Sand	29
235	lordpipe	29
239	NotMyLucKMC	28
239	Kubelz	28
239	HoldThatPee	28
239	AvaRosey	28
239	PortlyPete69	28
239	AltnumberF4	28
239	00000000-0000-0000-0009-01f3e0064b49	28
246	royal_2	27
246	Bumpy419	27
246	Powowowow	27
246	TechnoNinja64	27
250	Zxhir	26
250	Ozixar	26
250	MrExplorer	26
250	Fuhrer_Teemo	26
254	BlancoFlaco	25
254	Saucepeh	25
254	bloodbiter	25
254	Moetis	25
258	AstreaTSS	24
258	diggydog67	24
260	thescout7	23
260	Razzgriz	23
260	es0th	23
263	SyntheticSurgeon	22
263	Z3braYTIL	22
263	Kamflame	22
263	ARandomHedge	22
267	AuroraValkyrie	21
267	TheShyPig	21
267	HolyVenom	21
267	thatsjustfrankie	21
267	djancak	21
267	TheBananaKat	21
273	Secret_Canary	20
273	TheDiamondCG	20
273	Skylord_Luke	20
273	DeeDeeThonk	20
273	_i_ERROR_i_	20
278	hcb238	19
278	privatemeekly	19
280	CLG_Kata	18
280	NutellaPenguinz	18
280	Batman922	18
280	bugrq_	18
280	Timfinity4	18
280	fade_emerge78823	18
280	Norrhede	18
280	Werbe	18
280	Sral7	18
289	milkedit	17
289	DinoDoctor_	17
289	MSK__	17
289	ImDisconnected_	17
293	MixerDixer	16
293	XboxPanda	16
293	Mr_Froxy	16
293	FishyBoy3811	16
293	Heisenbberrg	16
298	T045RTY	15
298	Arceus1975	15
298	MustardDrinker	15
