rank	username	minecraft:used/minecraft:crossbow
1	Hyp3rion_	4371
2	Jackattack53	1795
3	thewindmillman	1653
4	Soplight	1235
5	YungMaki	1019
6	Ezekson	982
7	Inchef	866
8	ImpavidArcher	851
9	beeperbeeper5	842
10	rarrq	795
11	Maenara	758
12	Chromary	684
13	Blackberry1310	654
14	Fullut	652
15	Smoke____	630
16	Mahoose	596
17	lorpus	573
18	teslawolf38	570
19	Tolhart	555
20	Auseawesome	531
21	Xclax101	517
22	Prodiginus	516
22	Smashic	516
24	sp00ky_ghost977	510
25	handsome_strong	498
26	PhantomsGhost_	470
27	Onennon	467
28	jnp_gaming	440
29	jacxhadow	424
30	FelixPSY375	386
31	TheSecondLord	372
32	Frozil20	352
33	Groovy_MoonBird	351
34	emrekn	349
34	Deathkob	349
36	Jimb0nat0r	338
37	Akoot_	336
38	h2p_emrld	317
39	eitanzaki	313
40	Jackster03	310
41	SuperPooch06	309
42	chipklip	283
42	Groundler	283
44	AlexStrange	256
45	Snowflowe	245
46	Mythic1130	242
47	Blaiku	232
48	m_be9	230
49	Lord_Jord	225
50	noam464	221
51	CollinMH06	219
52	UCP_TheKingK	216
53	Merv__	210
54	Blu3beast	205
55	KarlKaek	203
56	zorin123	202
57	JayToe	191
58	Natty	186
59	Hpdinosaur	185
60	EcksD	170
61	himak1	168
62	HellsSponge	165
63	NameGenerat0r	161
64	Jordan_R	156
65	ratglock	155
65	claivin	155
67	ApophisNova	154
67	MyNamaSheff	154
69	gusstationwerker	153
70	_Virify_	152
71	Rasmanden	151
71	luseis	151
73	PazinGaming	147
74	epiksk8erduck	140
75	Sleek_Storm_721	139
76	Sparky_KT	138
77	KermitTheKripple	137
78	PigDab	136
79	SvenskaAlvar	134
80	Azmodan_246	132
81	diamondgolem35	125
82	dudcreeper	120
82	QueenShuvi	120
84	Da_Boss_Rani	118
84	Enderxz3	118
86	lillips	114
87	Euclidoris	112
88	seramalen	111
89	RealGroot	109
89	erkada	109
91	RoofTyler	108
92	SkateboardR6	105
93	Eraxa	103
94	peachfuzz1267	101
95	Skippeh	100
96	Lifedy	97
97	_Huge_Male_	96
98	Jahara	94
99	Sqwishy	92
100	Btabtab	89
101	Ardennes	88
101	SSytex_X	88
101	Luigipunch989	88
104	LAVA129	85
105	Legendosh	84
106	SmashingPump	83
106	CharlieButt	83
106	Hail_the_wombat	83
109	Reamdin	81
109	valiSW	81
111	Katthaj	80
112	Myszoaz	78
113	fluddd	74
114	CarltheCuck	73
115	Mr_Byzantine	72
116	joethahobo	70
117	I_Am_Mushkin	68
117	Zetsey	68
117	_TCARREIRA_	68
120	gren_ben	67
120	Jonte0599	67
122	Decaying_Lotus	66
123	dabloons	65
123	censorsheep	65
123	jcool7	65
126	shineh10	64
127	Travka100	63
128	Killercatty78	62
128	impossibleteapot	62
130	Jakobo1337	61
131	pintsizedrogue	60
131	Nicky_H225	60
131	Bl1tzFX	60
131	pixelviolin	60
131	Kubeusz2010	60
131	PlasticOtari	60
137	xxPipperDipperxx	59
137	DarlaMeow	59
137	Hermanni__	59
140	Cryptacity	58
140	mimbo1211	58
142	hm947	54
142	12Magner05	54
142	Racengan	54
145	heysushii	52
145	Pootis11	52
147	ReflexCode	51
147	OreoPenguin_	51
147	momis24	51
150	Ritter__	49
150	Teebone15	49
152	RedcatVII	47
152	BlankityMcBlank	47
154	ILoveCarrot	46
154	ConnorDanky_	46
156	Kynigito	45
157	KomputerDude	43
157	mwrty	43
157	Bolete	43
157	WET_WET_WET	43
157	Shogunite	43
157	marumochis	43
163	_8man	42
163	Kim_Jong_eel	42
165	noodlepack	41
165	wiqor	41
165	Hiryu27	41
165	XxCookiequeenxX	41
169	r123moore	40
169	Spacewardharpy7	40
169	Tina_x	40
172	33sudo	39
173	ooga47	38
173	PuFY	38
173	Airem_Core	38
173	_Tilariel_	38
173	2bolx_	38
178	Jokerman369	37
178	stellarjay	37
180	H0UNDFRMH3LL	36
180	Sheldor097	36
180	KingMatthew506	36
183	_Razaria	35
183	Tmb1	35
183	Touched_Bread	35
183	LetsDoItLive	35
187	set67	34
187	UncreativeArtist	34
187	gcaisawesome	34
187	HesDemonPants	34
191	RebelAndroid	33
191	blevster	33
193	trexgb	32
194	F_Uhre	31
194	GoofyBread	31
194	FreakGenius	31
194	fffMike	31
194	nonarso	31
199	Lez_	30
199	TheMaster972	30
201	Creativebuilder2	29
201	Historical_Sand	29
201	shadowthemonkey	29
