rank	username	minecraft:used/minecraft:crossbow
1	Hyp3rion_	3645
2	thewindmillman	1653
3	Soplight	1235
4	YungMaki	1017
5	Ezekson	982
6	Inchef	866
7	Jackattack53	858
8	ImpavidArcher	851
9	rarrq	795
10	Maenara	758
11	beeperbeeper5	754
12	Chromary	684
13	Blackberry1310	654
14	Fullut	652
15	Mahoose	596
16	lorpus	573
17	teslawolf38	569
18	Tolhart	555
19	Auseawesome	531
20	Xclax101	517
21	Prodiginus	516
22	sp00ky_ghost977	510
23	handsome_strong	498
24	PhantomsGhost_	470
25	Onennon	467
26	Smoke____	443
27	jnp_gaming	440
28	jacxhadow	424
29	Smashic	402
30	FelixPSY375	386
31	TheSecondLord	366
32	Frozil20	352
33	Groovy_MoonBird	351
34	emrekn	349
34	Deathkob	349
36	Akoot_	336
37	h2p_emrld	317
38	eitanzaki	313
39	Jackster03	310
40	SuperPooch06	309
41	chipklip	283
41	Groundler	283
43	AlexStrange	256
44	Snowflowe	245
45	Mythic1130	242
46	Blaiku	232
47	m_be9	230
48	noam464	221
49	CollinMH06	219
50	UCP_TheKingK	216
51	Merv__	210
52	Lord_Jord	205
52	Blu3beast	205
54	KarlKaek	203
55	zorin123	202
56	JayToe	191
57	Natty	186
58	Hpdinosaur	185
59	EcksD	170
60	himak1	168
61	HellsSponge	165
62	NameGenerat0r	161
63	Jordan_R	156
64	ratglock	155
64	claivin	155
66	ApophisNova	154
66	MyNamaSheff	154
68	gusstationwerker	153
69	_Virify_	152
70	Rasmanden	151
71	luseis	148
72	epiksk8erduck	140
73	Sleek_Storm_721	139
74	Sparky_KT	138
75	KermitTheKripple	137
76	PigDab	136
77	SvenskaAlvar	134
78	Azmodan_246	132
79	dudcreeper	120
79	QueenShuvi	120
81	Da_Boss_Rani	118
81	Enderxz3	118
83	lillips	114
84	Euclidoris	112
85	seramalen	111
86	erkada	109
87	SkateboardR6	105
88	Eraxa	103
89	peachfuzz1267	101
90	Skippeh	100
91	RealGroot	98
92	Lifedy	97
93	Jahara	94
94	Sqwishy	92
95	Ardennes	88
95	SSytex_X	88
95	Luigipunch989	88
98	LAVA129	85
99	Legendosh	84
100	CharlieButt	83
100	Hail_the_wombat	83
102	Reamdin	81
102	valiSW	81
104	Katthaj	80
105	Myszoaz	78
106	fluddd	74
107	CarltheCuck	73
108	Mr_Byzantine	72
109	joethahobo	70
110	I_Am_Mushkin	68
110	Zetsey	68
110	_TCARREIRA_	68
113	gren_ben	67
113	Jonte0599	67
115	Decaying_Lotus	66
116	dabloons	65
116	censorsheep	65
116	jcool7	65
119	Travka100	63
120	Killercatty78	62
120	impossibleteapot	62
122	shineh10	61
122	Jakobo1337	61
124	Nicky_H225	60
124	Bl1tzFX	60
124	pixelviolin	60
124	Kubeusz2010	60
128	xxPipperDipperxx	59
128	DarlaMeow	59
128	Hermanni__	59
131	Cryptacity	58
131	mimbo1211	58
133	hm947	54
133	12Magner05	54
133	Racengan	54
136	heysushii	52
136	Pootis11	52
138	OreoPenguin_	51
138	momis24	51
140	PlasticOtari	50
141	Ritter__	49
141	Teebone15	49
143	RedcatVII	47
143	BlankityMcBlank	47
145	ILoveCarrot	46
145	ConnorDanky_	46
147	Kynigito	45
148	KomputerDude	43
148	mwrty	43
148	Bolete	43
148	WET_WET_WET	43
148	Shogunite	43
148	marumochis	43
154	_8man	42
154	Kim_Jong_eel	42
156	noodlepack	41
156	wiqor	41
156	Hiryu27	41
156	XxCookiequeenxX	41
160	r123moore	40
160	Spacewardharpy7	40
160	Tina_x	40
163	33sudo	39
164	ooga47	38
164	PuFY	38
164	Airem_Core	38
164	_Tilariel_	38
164	2bolx_	38
169	Jokerman369	37
169	stellarjay	37
171	Sheldor097	36
171	KingMatthew506	36
173	_Razaria	35
173	Tmb1	35
173	Touched_Bread	35
173	LetsDoItLive	35
173	Lowjinx	35
178	set67	34
178	UncreativeArtist	34
178	gcaisawesome	34
178	HesDemonPants	34
182	RebelAndroid	33
182	blevster	33
184	trexgb	32
185	F_Uhre	31
185	GoofyBread	31
185	FreakGenius	31
185	fffMike	31
185	nonarso	31
190	diamondgolem35	30
190	Lez_	30
190	TheMaster972	30
193	Historical_Sand	29
194	ExtraDumb	28
194	Kubelz	28
194	HoldThatPee	28
194	AvaRosey	28
194	PortlyPete69	28
194	AltnumberF4	28
200	Huwulling	27
200	Bumpy419	27
200	Powowowow	27
200	TechnoNinja64	27
204	Ozixar	26
204	MrExplorer	26
204	Fuhrer_Teemo	26
207	BlancoFlaco	25
207	bloodbiter	25
207	SaintJosie	25
207	Moetis	25
211	diggydog67	24
212	thescout7	23
212	Razzgriz	23
212	bladeefan2009	23
215	pintsizedrogue	22
215	SyntheticSurgeon	22
215	Z3braYTIL	22
215	Kamflame10	22
219	AuroraValkyrie	21
219	Creativebuilder2	21
219	TheShyPig	21
219	ZA07	21
219	djancak	21
224	TheDiamondCG	20
224	DeeDeeThonk	20
224	MAns_44	20
227	hcb238	19
227	privatemeekly	19
229	Batman922	18
229	Timfinity4	18
229	fade_emerge78823	18
229	Norrhede	18
229	Skylord_Luke	18
