rank	username	minecraft:used/minecraft:crossbow
1	Hyp3rion_	4271
2	Jackattack53	1779
3	thewindmillman	1653
4	Soplight	1235
5	YungMaki	1019
6	Ezekson	982
7	Inchef	866
8	ImpavidArcher	851
9	beeperbeeper5	842
10	rarrq	795
11	Maenara	758
12	Chromary	684
13	Blackberry1310	654
14	Fullut	652
15	Smoke____	630
16	Mahoose	596
17	lorpus	573
18	teslawolf38	570
19	Tolhart	555
20	Auseawesome	531
21	Xclax101	517
22	Prodiginus	516
22	Smashic	516
24	sp00ky_ghost977	510
25	handsome_strong	498
26	PhantomsGhost_	470
27	Onennon	467
28	jnp_gaming	440
29	jacxhadow	424
30	FelixPSY375	386
31	TheSecondLord	366
32	Frozil20	352
33	Groovy_MoonBird	351
34	emrekn	349
34	Deathkob	349
36	Akoot_	336
37	h2p_emrld	317
38	eitanzaki	313
39	Jackster03	310
40	SuperPooch06	309
41	Jimb0nat0r	285
42	chipklip	283
42	Groundler	283
44	AlexStrange	256
45	Snowflowe	245
46	Mythic1130	242
47	Blaiku	232
48	m_be9	230
49	Lord_Jord	225
50	noam464	221
51	CollinMH06	219
52	UCP_TheKingK	216
53	Merv__	210
54	Blu3beast	205
55	KarlKaek	203
56	zorin123	202
57	JayToe	191
58	Natty	186
59	Hpdinosaur	185
60	EcksD	170
61	himak1	168
62	HellsSponge	165
63	NameGenerat0r	161
64	Jordan_R	156
65	ratglock	155
65	claivin	155
67	ApophisNova	154
67	MyNamaSheff	154
69	gusstationwerker	153
70	_Virify_	152
71	Rasmanden	151
71	luseis	151
73	PazinGaming	141
74	epiksk8erduck	140
75	Sleek_Storm_721	139
76	Sparky_KT	138
77	KermitTheKripple	137
78	PigDab	136
79	SvenskaAlvar	134
80	Azmodan_246	132
81	dudcreeper	120
81	QueenShuvi	120
83	Da_Boss_Rani	118
83	Enderxz3	118
85	lillips	114
86	Euclidoris	112
87	seramalen	111
88	erkada	109
89	RoofTyler	108
90	SkateboardR6	105
91	Eraxa	103
92	RealGroot	102
93	peachfuzz1267	101
94	Skippeh	100
95	Lifedy	97
96	_Huge_Male_	96
97	Jahara	94
98	Sqwishy	92
99	diamondgolem35	89
100	Ardennes	88
100	SSytex_X	88
100	Luigipunch989	88
103	LAVA129	85
104	Legendosh	84
105	CharlieButt	83
105	Hail_the_wombat	83
107	Reamdin	81
