rank	username	minecraft:used/minecraft:crossbow
1	Hyp3rion_	6668
2	Jackattack53	2939
3	thewindmillman	1653
4	Soplight	1366
5	YungMaki	1042
6	Ezekson	982
7	beeperbeeper5	974
8	Inchef	866
9	ImpavidArcher	863
10	rarrq	800
11	Maenara	758
12	Jimb0nat0r	744
13	Chromary	684
14	Blackberry1310	660
15	Fullut	652
16	Yamdalorian	644
17	Mahoose	602
18	Auseawesome	584
18	TheSecondLord	584
20	lorpus	573
21	teslawolf38	570
22	Nicserso	565
23	Tolhart	555
24	Xclax101	517
25	Prodiginus	516
25	Smashic	516
27	sp00ky_ghost977	510
28	handsome_strong	498
29	PhantomsGhost_	470
30	Onennon	467
31	PazinGaming	456
32	Mattesco	450
33	jnp_gaming	440
34	jacxhadow	424
35	FelixPSY375	386
36	TheKingK_	354
37	Frozil20	352
38	Groovy_MoonBird	351
39	emrekn	349
39	Deathkob	349
41	Akoot_	336
42	h2p_emrld	317
43	eitanzaki	313
44	Jackster03	310
45	SuperPooch06	309
46	_Huge_Male_	296
47	chipklip	283
47	Groundler	283
49	SirPiccardo	256
50	Merv__	255
51	Snowflowe	245
52	_Mythic____	242
53	Touched_Bread	234
54	Blaiku	232
55	m_be9	230
56	Lord_Jord	228
57	noam464	224
58	CollinMH06	219
59	oscminus	213
60	Segotep999	209
61	Blu3beast	205
62	KarlKaek	203
63	zorin123	202
64	diamondgolem35	192
65	JayToe	191
66	Enderxz3	187
67	Natty	186
68	Hpdinosaur	185
69	Krowuss	181
70	emreknugrlu	177
71	Kowcio_	173
72	EcksD	170
73	himak1	168
74	HellsSponge	165
75	pixelviolin	163
76	Mr_Byzantine	161
76	NameGenerat0r	161
78	Jordan_R	156
79	ratglock	155
79	claivin	155
81	ApophisNova	154
81	MyNamaSheff	154
83	Spenduh	153
84	_Virify_	152
85	Rasmanden	151
85	luseis	151
87	StarCookiees_	149
88	Manaateee	145
89	epiksk8erduck	140
90	Sleek_Storm_721	139
91	Sparky_KT	138
92	KermitTheKripple	137
93	PigDab	136
94	Shortest_Man	134
95	Azmodan_246	132
96	SmashingPump	126
96	ECstardust	126
98	Da_Boss_Rani	121
98	StinkyDiplomat	121
100	dudcreeper	120
100	QueenShuvi	120
102	SOA1RR	118
102	Eraxa	118
104	Euclidoris	112
105	seramalen	111
106	erkada	109
107	SkateboardR6	105
108	peachfuzz1267	101
109	Skippeh	100
110	xxPipperDipperxx	98
110	Legendosh	98
112	Gloomspect	97
113	Jahara	94
114	crashomon	92
114	Sqwishy	92
116	Btabtab	91
117	lorywithay	90
118	Tiberonus	88
118	SSytex_X	88
118	Luigipunch989	88
121	pintsizedrogue	86
122	LAVA129	85
123	CharlieButt	83
123	Hail_the_wombat	83
125	Reamdin	81
125	valiSW	81
127	Katthaj	80
128	Myszoaz	78
129	fluddd	74
130	CarltheCuck	73
131	joethahobo	71
132	I_Am_Mushkin	70
133	Zetsey	68
133	_TCARREIRA_	68
135	gren_ben	67
135	Jonte0599	67
137	myaccountwasgone	66
137	Decaying_Lotus	66
139	dabloons	65
139	censorsheep	65
139	jcool7	65
142	shineh10	64
143	Travka100	63
144	Killercatty78	62
144	impossibleteapot	62
146	Jakobo1337	61
147	k_ce	60
147	Nicky_H225	60
147	Bl1tzFX	60
147	Kubeusz2010	60
147	PlasticOtari	60
152	DarlaMeow	59
152	hermmm_	59
154	Cryptacity	58
154	mimbo1211	58
156	hanaryheatwave	57
156	MAns_44	57
158	Apollo_993	55
158	kalzor	55
160	hm947	54
160	12Magner05	54
160	Racengan	54
160	ConnorTG5	54
164	Huwulling	53
165	heysushii	52
165	Pootis11	52
167	ReflexCode	51
167	OreoPenguin_	51
167	momis24	51
170	Ritter__	49
170	Teebone15	49
172	WET_WET_WET	47
172	RedcatVII	47
172	BlankityMcBlank	47
175	mwrty	46
175	ILoveCarrot	46
175	ConnorDanky_	46
178	Kynigito	45
179	KomputerDude	43
179	Bolete	43
179	Shogunite	43
179	marumochis	43
183	_8man	42
183	Kim_Jong_eel	42
185	noodlepack	41
185	wiqor	41
185	Hiryu27	41
185	XxCookiequeenxX	41
185	33sudo	41
190	Hetti301	40
190	r123moore	40
190	Spacewardharpy7	40
190	Lillyyy_x	40
194	ooga47	38
194	PuFY	38
194	Airem_Core	38
194	_Tilariel_	38
194	2blox_	38
199	Jokerman369	37
199	stellarjay	37
201	H0UNDFRMH3LL	36
201	Sheldor097	36
201	KingMatthew506	36
204	_Razaria	35
204	Lez_	35
204	excelsionprime	35
204	Tmb1	35
204	LetsDoItLive	35
209	set67	34
209	UncreativeArtist	34
209	gcaisawesome	34
209	alanbleachdemon	34
209	HesDemonPants	34
209	skitzxo	34
215	RebelAndroid	33
215	blevster	33
215	shadowthemonkey	33
215	pretty_pink_reno	33
219	skroobiez	32
219	trexgb	32
221	F_Uhre	31
221	GoofyBread	31
221	FreakGenius	31
221	Pumpkin_P_Patch	31
221	fffMike	31
221	nonarso	31
227	TheMaster972	30
228	Creativebuilder2	29
228	Alteriity	29
228	Historical_Sand	29
231	ExtraDumb	28
231	Kubelz	28
231	HoldThatPee	28
231	AvaRosey	28
231	PortlyPete69	28
231	AltnumberF4	28
231	00000000-0000-0000-0009-01f3e0064b49	28
238	Bumpy419	27
238	Powowowow	27
238	TechnoNinja64	27
241	Zxhir	26
241	Ozixar	26
241	MrExplorer	26
241	Fuhrer_Teemo	26
245	BlancoFlaco	25
245	Saucepeh	25
245	bloodbiter	25
245	Moetis	25
249	AstreaTSS	24
249	diggydog67	24
251	Flex_Tape_Phil	23
251	MattieHD	23
251	thescout7	23
251	Razzgriz	23
251	annebolyn	23
256	SyntheticSurgeon	22
256	Z3braYTIL	22
256	Kamflame	22
256	ARandomHedge	22
260	AuroraValkyrie	21
260	TheShyPig	21
260	HolyVenom	21
260	djancak	21
260	TheBananaKat	21
265	TheDiamondCG	20
265	Skylord_Luke	20
265	DeeDeeThonk	20
265	lordpipe	20
265	_i_ERROR_i_	20
270	Secret_Canary	19
270	hcb238	19
270	privatemeekly	19
273	Batman922	18
273	bugrq_	18
273	Timfinity4	18
273	fade_emerge78823	18
273	Norrhede	18
273	Werbe	18
273	Sral7	18
280	milkedit	17
280	DinoDoctor_	17
280	MSK__	17
280	ImDisconnected_	17
284	CLG_Kata	16
284	MixerDixer	16
284	XboxPanda	16
284	Mr_Froxy	16
284	FishyBoy3811	16
284	Heisenbberrg	16
290	T045RTY	15
290	Arceus1975	15
290	MustardDrinker	15
290	GooseWithin	15
290	Fuad_R	15
290	EfficientC52	15
290	Yahrto	15
297	Miroryk	14
297	thatbeanyboi	14
297	victorLIE	14
297	Nicky19	14
