rank	username	minecraft:used/minecraft:crossbow
1	thewindmillman	1641
2	Soplight	1116
3	YungMaki	1001
4	Ezekson	981
5	Inchef	855
6	Hyp3rion_	836
7	rarrq	795
8	Maenara	758
9	ImpavidArcher	720
10	Chromary	684
11	beeperbeeper5	681
12	Fullut	652
13	Blackberry1310	645
14	egglapras	573
15	Mahoose	572
16	Tolhart	555
17	Auseawesome	531
18	teslawolf38	526
19	Xclax101	517
20	Prodiginus	516
21	sp00ky_ghost977	510
22	proxivitoid	498
23	PhantomsGhost_	470
24	Onennon	467
25	jnp_gaming	440
26	jacxhadow	424
27	FelixPSY375	386
28	TheSecondLord	366
29	Frozil12	352
30	Groovy_MoonBird	351
31	emrekn	349
31	Deathkob	349
33	Akoot_	336
34	h2p_emrld	317
35	eitanzaki	313
36	Jackster03	310
37	SuperPooch06	309
38	nataliecool	283
38	Groundler	283
40	Smoke____	281
41	AlexStrange	256
42	Blaiku	232
43	m_be9	230
44	noam464	221
44	KG1999	221
46	CollinMH06	219
47	Blu3beast	205
48	KarlKaek	203
49	zorin123	202
50	JayToe	191
51	Lord_Jord	190
52	Natty	186
53	Hpdinosaur	185
54	himak1	168
55	EcksD	167
56	HellsSponge	165
57	NameGenerat0r	160
58	Jordan_R	156
59	ratglock	155
59	claivin	155
61	ApophisNova	154
61	MyNamaSheff	154
63	Spenduh	153
64	_Virify_	152
65	Rasmanden	151
66	epiksk8erduck	140
67	Sleek_Storm_721	139
68	Sparky_KT	138
69	KermitTheKripple	137
70	PigDab	136
71	SokaOtaku	132
72	dudcreeper	120
72	QueenShuvi	120
74	Enderslayerxz3	114
75	Merv__	112
75	Euclidoris	112
77	seramalen	111
78	erkada	109
79	SkateboardR6	105
80	Eraxa	103
81	peachfuzz1267	101
82	lillips	100
82	Skippeh	100
84	GlitchMixed	97
85	Jahara	94
86	Sqwishy	92
87	Ardennes	88
87	SSytex_X	88
87	Luigipunch989	88
90	LAVA129	85
91	Legendosh	84
92	CharlieButt	83
92	Hail_the_wombat	83
94	Reamdin	81
94	valiSW	81
96	Katthaj	80
97	Myszoaz	78
98	fluddd	74
99	CarltheCuck	73
100	Mr_Byzantine	72
101	I_Am_Mushkin	68
101	Zetsey	68
101	_TCARREIRA_	68
104	error10101	67
104	Jonte0599	67
106	Decaying_Lotus	66
107	dabloons	65
107	joethahobo	65
107	censorsheep	65
107	jcool7	65
111	Travka100	63
112	impossibleteapot	62
113	YungJakobo	61
114	Nicky_H225	60
114	Bl1tzFX	60
114	Kubeusz2010	60
117	xxPipperDipperxx	59
117	DarlaMeow	59
117	Hermanni__	59
120	Cryptacity	58
120	mimbo1211	58
122	Jackattack53	57
123	hm947	54
123	12Magner05	54
125	heysushii	52
125	Pootis11	52
127	OreoPenguin_	51
128	_ritter	49
128	Teebone15	49
130	RedcatVII	47
130	BlankityMcBlank	47
132	ILoveCarrot	46
132	Racengan	46
132	oxfordschool	46
135	Kynigito	45
136	KomputerDude	43
136	mwrty	43
136	Bolete	43
136	WET_WET_WET	43
136	Shogunite	43
136	marumochis	43
142	_8man	42
142	Kim_Jong_eel	42
144	noodlepack	41
144	wiqor	41
144	Hiryu27	41
144	XxCookiequeenxX	41
148	r123moore	40
148	Tina_x	40
150	33sudo	39
151	ooga47	38
151	PuFY	38
151	Airem_Core	38
151	_Tilariel_	38
151	2blox	38
156	Jokerman369	37
156	stellarjay	37
158	Sheldor097	36
158	KingMatthew506	36
160	Tmb1	35
160	LetsDoItLive	35
160	Lowjinx	35
163	_Razar	34
163	set67	34
163	UncreativeArtist	34
163	gcaisawesome	34
163	HesDemonPants	34
168	Freebolt	33
169	trexgb	32
170	fred870d	31
170	GoofyBread	31
170	Freak_Genius	31
170	fffMike	31
170	gaming4Naming	31
175	TheMaster972	30
176	Historical_Sand	29
177	ExtraDumb	28
177	Kubelz	28
177	HoldThatPee	28
177	AvaRosey	28
177	PortlyPete69	28
177	AltnumberF4	28
183	Bumpy419	27
183	Powowowow	27
183	TechnoNinja64	27
186	Ozixar	26
186	Fuhrer_Teemo	26
188	BlancoFlaco	25
188	RebelAndroid	25
188	bloodbiter	25
188	RodSerlingCringe	25
188	Moetis	25
193	diggydog67	24
194	thescout7	23
194	Razzgriz	23
194	pixelviolin	23
194	kinas45y5	23
198	pintsizedrogue	22
198	Z3braYTIL	22
198	Kamflame10	22
198	PlasticOtari	22
202	AuroraValkyrie	21
202	TheShyPig	21
202	Spacewardharpy7	21
202	djancak	21
206	TheDiamondCG	20
206	DeeDeeThonk	20
206	MAns_44	20
209	hcb238	19
209	Snowflowe	19
209	privatemeekly	19
212	Batman922	18
212	Norrhede	18
212	Skylord_Luke	18
212	Sral7	18
216	milkedit	17
216	ImDisconnected_	17
216	Werbe	17
219	MixerDixer	16
219	XboxPanda	16
219	FishyBoy3811	16
222	T045RTY	15
222	MattieHD	15
222	Arceus1975	15
222	MustardDrinker	15
222	EfficientC52	15
222	Yahrto	15
228	Khelvoryk	14
228	victorLIE	14
228	Nicky19	14
228	__tomato	14
228	Xi_J1nping	14
233	jushykins	13
233	wrinkledpiglet	13
233	mawileite	13
236	tramizu	12
236	kekhon	12
238	youhjjhhhjj	11
238	Uzbeki_John	11
238	WyngGoy	11
238	MeetTheWollo	11
242	TooManyDuck	10
242	imthatpikachu	10
242	picardred	10
242	ROY4LE	10
242	Warlord324	10
242	Leithz6	10
242	Cocoamallows	10
242	Njensen7	10
250	Jovaphobic	9
250	Drlzyy	9
250	500am	9
250	Windo_licker	9
250	loveseeker	9
250	_Buffo	9
250	IdeallyGrey	9
257	ivorico	8
257	Vizzoid	8
257	Shadoko_	8
257	King_Pancake1	8
257	SingedBread	8
262	ManUtdBoy_	7
262	pappaberg	7
262	jewbacaman	7
262	thgrocks	7
262	Inbefour	7
262	Mister3z	7
262	Quaintster	7
262	Western_1	7
262	Dreamdbr14	7
262	TheOnlyRake	7
272	Ailmast	6
272	aust000	6
272	Voxin2K	6
272	StanClubPenguin	6
272	cytotoxaint	6
272	TheDumbHuman	6
272	TheOuterCore	6
272	EcksDofficial	6
280	dopplexd	5
280	Zenlou	5
280	TableTim	5
280	Di_infiri	5
280	QueenHearts	5
280	burbankbuilder28	5
280	Rebytre	5
280	Afinnity	5
280	Roikdean	5
280	Bloo2406	5
280	Afrosleeper	5
280	MissCeleste7	5
292	ItsColin11	4
292	the_fireminer	4
292	livingdaydreams	4
292	MSK__	4
292	ChampPog_	4
292	moertymoertan	4
292	gilesmcriles	4
292	MrExplorer	4
292	M_Patata	4
