rank	username	minecraft:used/minecraft:crossbow
1	Hyp3rion_	4407
2	Jackattack53	2063
3	thewindmillman	1653
4	Soplight	1235
5	YungMaki	1019
6	Ezekson	982
7	beeperbeeper5	895
8	Inchef	866
9	ImpavidArcher	851
10	rarrq	795
11	Maenara	758
12	Chromary	684
13	Blackberry1310	654
14	Fullut	652
15	Smoke____	630
16	Mahoose	596
17	lorpus	573
18	teslawolf38	570
19	Tolhart	555
20	Auseawesome	531
21	Xclax101	517
22	Prodiginus	516
22	Smashic	516
24	sp00ky_ghost977	510
25	handsome_strong	498
26	PhantomsGhost_	470
27	Onennon	467
28	jnp_gaming	440
29	jacxhadow	424
30	FelixPSY375	386
31	TheSecondLord	372
32	Jimb0nat0r	358
33	Frozil20	352
34	Groovy_MoonBird	351
35	emrekn	349
35	Deathkob	349
37	Akoot_	336
38	h2p_emrld	317
39	eitanzaki	313
40	Jackster03	310
41	SuperPooch06	309
42	chipklip	283
42	Groundler	283
44	AlexStrange	256
45	Snowflowe	245
46	Mythic1130	242
47	Blaiku	232
48	m_be9	230
49	Lord_Jord	225
50	noam464	221
51	CollinMH06	219
52	UCP_TheKingK	216
53	Merv__	210
54	Blu3beast	205
55	KarlKaek	203
56	zorin123	202
57	diamondgolem35	192
58	JayToe	191
59	Natty	186
60	Hpdinosaur	185
61	EcksD	170
62	himak1	168
63	HellsSponge	165
64	NameGenerat0r	161
65	Jordan_R	156
66	ratglock	155
66	claivin	155
68	ApophisNova	154
68	MyNamaSheff	154
70	gusstationwerker	153
71	_Virify_	152
72	Rasmanden	151
72	luseis	151
74	PazinGaming	147
75	epiksk8erduck	140
75	RealGroot	140
77	Sleek_Storm_721	139
78	Sparky_KT	138
79	KermitTheKripple	137
80	PigDab	136
81	SvenskaAlvar	134
82	Azmodan_246	132
83	dudcreeper	120
83	QueenShuvi	120
85	Da_Boss_Rani	118
85	Enderxz3	118
87	lillips	114
88	Euclidoris	112
89	seramalen	111
90	erkada	109
91	RoofTyler	108
92	SkateboardR6	105
93	Eraxa	103
94	SmashingPump	102
94	pixelviolin	102
96	peachfuzz1267	101
97	Skippeh	100
98	Lifedy	97
99	_Huge_Male_	96
100	Jahara	94
101	Sqwishy	92
102	Btabtab	89
103	Ardennes	88
103	SSytex_X	88
103	Luigipunch989	88
106	LAVA129	85
107	Legendosh	84
108	CharlieButt	83
108	Hail_the_wombat	83
110	Reamdin	81
110	valiSW	81
112	Katthaj	80
113	Myszoaz	78
114	fluddd	74
115	CarltheCuck	73
116	pintsizedrogue	72
116	Mr_Byzantine	72
118	joethahobo	70
119	I_Am_Mushkin	68
119	Zetsey	68
119	_TCARREIRA_	68
122	gren_ben	67
122	Jonte0599	67
124	Decaying_Lotus	66
125	dabloons	65
125	censorsheep	65
125	jcool7	65
128	shineh10	64
129	Travka100	63
130	Killercatty78	62
130	impossibleteapot	62
132	Jakobo1337	61
133	Nicky_H225	60
133	xxPipperDipperxx	60
133	Bl1tzFX	60
133	Kubeusz2010	60
133	PlasticOtari	60
138	DarlaMeow	59
138	Hermanni__	59
140	Cryptacity	58
140	mimbo1211	58
142	hm947	54
142	12Magner05	54
142	Racengan	54
145	heysushii	52
145	Pootis11	52
147	ReflexCode	51
147	OreoPenguin_	51
147	momis24	51
150	Ritter__	49
150	Teebone15	49
152	RedcatVII	47
152	BlankityMcBlank	47
154	ILoveCarrot	46
154	ConnorDanky_	46
156	Kynigito	45
157	KomputerDude	43
157	mwrty	43
157	Bolete	43
157	WET_WET_WET	43
157	Shogunite	43
157	marumochis	43
163	_8man	42
163	Kim_Jong_eel	42
165	noodlepack	41
165	wiqor	41
165	Hiryu27	41
165	XxCookiequeenxX	41
169	r123moore	40
169	Spacewardharpy7	40
169	Tina_x	40
172	33sudo	39
173	ooga47	38
173	PuFY	38
173	Airem_Core	38
173	_Tilariel_	38
173	2bolx_	38
178	Jokerman369	37
178	stellarjay	37
180	H0UNDFRMH3LL	36
180	Sheldor097	36
180	KingMatthew506	36
183	_Razaria	35
183	Tmb1	35
183	Touched_Bread	35
183	LetsDoItLive	35
187	set67	34
187	UncreativeArtist	34
187	gcaisawesome	34
187	HesDemonPants	34
191	RebelAndroid	33
191	blevster	33
193	jessewegottacook	32
193	trexgb	32
195	F_Uhre	31
195	GoofyBread	31
195	FreakGenius	31
195	fffMike	31
195	nonarso	31
200	Lez_	30
200	TheMaster972	30
202	Creativebuilder2	29
202	Historical_Sand	29
202	shadowthemonkey	29
205	ExtraDumb	28
205	Kubelz	28
205	HoldThatPee	28
205	AvaRosey	28
205	PortlyPete69	28
205	AltnumberF4	28
211	Huwulling	27
211	Bumpy419	27
211	Powowowow	27
211	TechnoNinja64	27
215	Ozixar	26
215	MrExplorer	26
215	Fuhrer_Teemo	26
218	BlancoFlaco	25
218	bloodbiter	25
218	SaintJosie	25
218	Moetis	25
222	diggydog67	24
223	MattieHD	23
223	thescout7	23
223	Razzgriz	23
223	bladeefan2009	23
227	SyntheticSurgeon	22
227	Z3braYTIL	22
227	Kamflame10	22
227	ARandomHedge	22
231	AuroraValkyrie	21
231	TheShyPig	21
231	ZA07	21
231	djancak	21
235	TheDiamondCG	20
235	DeeDeeThonk	20
235	MAns_44	20
238	hcb238	19
238	privatemeekly	19
240	Batman922	18
240	Timfinity4	18
240	fade_emerge78823	18
240	Norrhede	18
240	Skylord_Luke	18
240	Sral7	18
246	milkedit	17
246	ImDisconnected_	17
246	Werbe	17
249	MixerDixer	16
249	XboxPanda	16
249	FishyBoy3811	16
249	Heisenbberrg	16
253	T045RTY	15
253	Arceus1975	15
253	MustardDrinker	15
253	Fuad_R	15
253	EfficientC52	15
253	Yahrto	15
259	DinoDoctor_	14
259	Khelvoryk	14
259	victorLIE	14
259	Nicky19	14
259	__tomato	14
259	youarefrench_	14
265	EMC_	13
265	ITDV	13
265	jushykins	13
265	wrinkledpiglet	13
265	Kowcio_	13
265	mawileite	13
271	tramizu	12
271	kekhon	12
273	youhjjhhhjj	11
273	Uzbeki_John	11
273	WyngGoy	11
273	MirielThePastor	11
277	TooManyDuck	10
277	imthatpikachu	10
277	picardred	10
277	500am	10
277	ROY4LE	10
277	fw3xywashere	10
277	Warlord324	10
277	Leithz6	10
277	Cocoamallows	10
277	Njensen7	10
287	Jovaphobic	9
287	nattybears	9
287	Windo_licker	9
287	legal_tax_evader	9
287	_Buffo	9
287	IdeallyGrey	9
287	tsitrawhy	9
294	Alteriity	8
294	ivorico	8
294	Vizzoid	8
294	Shadoko_	8
294	King_Pancake1	8
294	SingedBread	8
300	k_ce	7
