rank	username	minecraft:used/minecraft:crossbow
1	Hyp3rion_	3570
2	thewindmillman	1653
3	Soplight	1200
4	YungMaki	1003
5	Ezekson	981
6	Inchef	866
7	Jackattack53	858
8	ImpavidArcher	851
9	rarrq	795
10	Maenara	758
11	Chromary	684
12	beeperbeeper5	681
13	Fullut	652
14	Blackberry1310	650
15	Mahoose	595
16	egglapras	573
17	Tolhart	555
18	Auseawesome	531
19	teslawolf38	526
20	Xclax101	517
21	Prodiginus	516
22	sp00ky_ghost977	510
23	proxivitoid	498
24	PhantomsGhost_	470
25	Onennon	467
26	Smoke____	443
27	jnp_gaming	440
28	jacxhadow	424
29	FelixPSY375	386
30	TheSecondLord	366
31	Frozil12	352
32	Groovy_MoonBird	351
33	emrekn	349
33	Deathkob	349
35	Akoot_	336
36	h2p_emrld	317
37	eitanzaki	313
38	Jackster03	310
39	SuperPooch06	309
40	nataliecool	283
40	Groundler	283
42	AlexStrange	256
43	Snowflowe	245
44	Blaiku	232
45	m_be9	230
46	KG1999	227
47	noam464	221
48	CollinMH06	219
49	UCP_TheKingK	216
50	Lord_Jord	205
50	Blu3beast	205
52	KarlKaek	203
52	Smashic	203
54	zorin123	202
55	Merv__	194
56	JayToe	191
57	Natty	186
58	Hpdinosaur	185
59	EcksD	170
60	himak1	168
61	HellsSponge	165
62	NameGenerat0r	161
63	Jordan_R	156
64	ratglock	155
64	claivin	155
66	ApophisNova	154
66	MyNamaSheff	154
68	Spenduh	153
69	_Virify_	152
70	Rasmanden	151
71	epiksk8erduck	140
72	Sleek_Storm_721	139
73	Sparky_KT	138
74	KermitTheKripple	137
75	PigDab	136
76	SvenskaAlvar	134
77	SokaOtaku	132
78	dudcreeper	120
78	QueenShuvi	120
80	Enderslayerxz3	118
81	Da_Boss_Rani	115
81	Jiminie	115
83	lillips	114
84	Euclidoris	112
85	seramalen	111
86	erkada	109
87	SkateboardR6	105
88	Eraxa	103
89	peachfuzz1267	101
90	Skippeh	100
91	Segotep999	98
92	GlitchMixed	97
93	Jahara	94
94	Sqwishy	92
95	Ardennes	88
95	SSytex_X	88
95	Luigipunch989	88
98	LAVA129	85
99	Legendosh	84
100	CharlieButt	83
100	Hail_the_wombat	83
102	Reamdin	81
102	valiSW	81
104	Katthaj	80
105	Myszoaz	78
106	fluddd	74
107	CarltheCuck	73
108	Mr_Byzantine	72
109	joethahobo	70
110	I_Am_Mushkin	68
110	Zetsey	68
110	_TCARREIRA_	68
113	error10101	67
113	Jonte0599	67
115	Decaying_Lotus	66
116	dabloons	65
116	censorsheep	65
116	jcool7	65
119	Travka100	63
120	impossibleteapot	62
121	YungJakobo	61
122	Nicky_H225	60
122	Bl1tzFX	60
122	pixelviolin	60
122	Kubeusz2010	60
126	xxPipperDipperxx	59
126	DarlaMeow	59
126	Hermanni__	59
129	Cryptacity	58
129	mimbo1211	58
131	hm947	54
131	12Magner05	54
131	Racengan	54
134	heysushii	52
134	Pootis11	52
136	OreoPenguin_	51
136	momis24	51
138	PlasticOtari	50
139	_ritter	49
139	Teebone15	49
141	RedcatVII	47
141	BlankityMcBlank	47
143	ILoveCarrot	46
143	oxfordschool	46
145	Kynigito	45
146	KomputerDude	43
146	mwrty	43
146	Bolete	43
146	WET_WET_WET	43
146	Shogunite	43
146	marumochis	43
152	_8man	42
152	Kim_Jong_eel	42
154	noodlepack	41
154	wiqor	41
154	Hiryu27	41
154	XxCookiequeenxX	41
158	r123moore	40
158	Spacewardharpy7	40
158	Tina_x	40
161	33sudo	39
162	ooga47	38
162	PuFY	38
162	Airem_Core	38
162	_Tilariel_	38
162	2blox	38
167	Jokerman369	37
167	stellarjay	37
169	Sheldor097	36
169	KingMatthew506	36
171	Tmb1	35
171	Touched_Bread	35
171	LetsDoItLive	35
171	Lowjinx	35
175	shineh10	34
175	_Razar	34
175	set67	34
175	UncreativeArtist	34
175	gcaisawesome	34
175	HesDemonPants	34
181	RebelAndroid	33
181	Freebolt	33
183	trexgb	32
184	fred870d	31
184	GoofyBread	31
184	Freak_Genius	31
184	fffMike	31
184	gaming4Naming	31
189	Lez_	30
189	TheMaster972	30
191	Historical_Sand	29
192	ExtraDumb	28
192	Kubelz	28
192	HoldThatPee	28
192	AvaRosey	28
192	PortlyPete69	28
192	AltnumberF4	28
198	Bumpy419	27
198	Powowowow	27
198	TechnoNinja64	27
201	Ozixar	26
201	MrExplorer	26
201	Fuhrer_Teemo	26
204	BlancoFlaco	25
204	bloodbiter	25
204	RodSerlingCringe	25
204	Moetis	25
208	diggydog67	24
209	thescout7	23
209	Razzgriz	23
209	kinas45y5	23
212	pintsizedrogue	22
212	Z3braYTIL	22
