rank	username	minecraft:used/minecraft:crossbow
1	Hyp3rion_	6668
2	Jackattack53	2856
3	thewindmillman	1653
4	Soplight	1366
5	YungMaki	1042
6	Ezekson	982
7	beeperbeeper5	974
8	Inchef	866
9	ImpavidArcher	863
10	rarrq	800
11	Maenara	758
12	Jimb0nat0r	744
13	Chromary	684
14	Blackberry1310	660
15	Fullut	652
16	AdmiralSmoke	644
17	Mahoose	602
18	Auseawesome	584
19	lorpus	573
20	teslawolf38	570
21	Nicserso	565
22	Tolhart	555
23	Xclax101	517
24	Prodiginus	516
24	Smashic	516
26	sp00ky_ghost977	510
27	TheSecondLord	502
28	handsome_strong	498
29	PhantomsGhost_	470
30	Onennon	467
31	PazinGaming	456
32	jnp_gaming	440
33	jacxhadow	424
34	FelixPSY375	386
35	Mattesco	359
36	UCP_TheKingK	353
37	Frozil20	352
38	Groovy_MoonBird	351
39	emrekn	349
39	Deathkob	349
41	Akoot_	336
42	h2p_emrld	317
43	eitanzaki	313
44	Jackster03	310
45	SuperPooch06	309
46	_Huge_Male_	296
47	chipklip	283
47	Groundler	283
49	SirPiccardo	256
50	Merv__	246
51	Snowflowe	245
52	_Mythic____	242
53	Blaiku	232
54	m_be9	230
55	Lord_Jord	225
56	noam464	224
57	CollinMH06	219
58	oscminus	213
59	Segotep999	209
60	Blu3beast	205
61	KarlKaek	203
62	zorin123	202
63	diamondgolem35	192
64	JayToe	191
65	Natty	186
66	Hpdinosaur	185
67	Krowuss	181
68	lillips	177
69	EcksD	170
70	himak1	168
71	HellsSponge	165
72	pixelviolin	163
73	NameGenerat0r	161
74	Jordan_R	156
75	ratglock	155
75	claivin	155
77	ApophisNova	154
77	MyNamaSheff	154
79	Spenduh	153
80	_Virify_	152
81	Rasmanden	151
81	luseis	151
83	StarCookiees_	149
84	Kowcio_	147
85	Manaateee	145
86	epiksk8erduck	140
87	Sleek_Storm_721	139
88	Sparky_KT	138
89	KermitTheKripple	137
90	PigDab	136
91	SvenskaAlvar	134
92	Azmodan_246	132
93	Enderxz3	129
94	SmashingPump	126
94	ECstardust	126
96	StinkyDiplomat	121
97	dudcreeper	120
97	Da_Boss_Rani	120
97	QueenShuvi	120
100	Mr_Byzantine	118
100	Eraxa	118
102	SOA1RR	114
103	Euclidoris	112
104	seramalen	111
105	erkada	109
106	SkateboardR6	105
107	peachfuzz1267	101
108	Skippeh	100
109	xxPipperDipperxx	98
109	Legendosh	98
111	aruzs	97
112	Jahara	94
113	Sqwishy	92
114	Btabtab	91
115	lorywithay	90
116	Tiberonus	88
116	SSytex_X	88
116	Luigipunch989	88
119	pintsizedrogue	86
120	LAVA129	85
121	CharlieButt	83
121	Hail_the_wombat	83
123	Reamdin	81
123	valiSW	81
125	Katthaj	80
126	Myszoaz	78
127	fluddd	74
128	CarltheCuck	73
129	joethahobo	71
130	I_Am_Mushkin	70
131	Zetsey	68
131	_TCARREIRA_	68
133	gren_ben	67
133	Jonte0599	67
135	Decaying_Lotus	66
136	dabloons	65
136	censorsheep	65
136	jcool7	65
139	shineh10	64
140	Travka100	63
141	Killercatty78	62
141	impossibleteapot	62
143	Jakobo1337	61
144	k_ce	60
144	Nicky_H225	60
144	Bl1tzFX	60
144	Kubeusz2010	60
144	PlasticOtari	60
149	DarlaMeow	59
149	Hermanni__	59
151	Cryptacity	58
151	mimbo1211	58
153	hanaryheatwave	57
153	MAns_44	57
155	Apollo_993	55
155	kalzor	55
157	hm947	54
157	12Magner05	54
157	Racengan	54
157	ConnorTG5	54
161	Huwulling	53
162	heysushii	52
162	Pootis11	52
164	ReflexCode	51
164	OreoPenguin_	51
164	momis24	51
167	Ritter__	49
167	Teebone15	49
169	RedcatVII	47
169	BlankityMcBlank	47
171	ILoveCarrot	46
171	ConnorDanky_	46
173	Kynigito	45
174	KomputerDude	43
174	mwrty	43
174	Bolete	43
174	WET_WET_WET	43
174	Shogunite	43
174	marumochis	43
180	_8man	42
180	Kim_Jong_eel	42
182	noodlepack	41
182	wiqor	41
182	Hiryu27	41
182	XxCookiequeenxX	41
186	r123moore	40
186	Spacewardharpy7	40
186	Tina_x	40
189	33sudo	39
190	ooga47	38
190	PuFY	38
190	Airem_Core	38
190	_Tilariel_	38
190	2blox_	38
195	Jokerman369	37
195	stellarjay	37
197	H0UNDFRMH3LL	36
197	Sheldor097	36
197	KingMatthew506	36
200	_Razaria	35
200	Lez_	35
200	excelsionprime	35
200	Tmb1	35
200	Touched_Bread	35
200	LetsDoItLive	35
206	set67	34
206	UncreativeArtist	34
206	gcaisawesome	34
206	alanbleachdemon	34
206	HesDemonPants	34
211	RebelAndroid	33
211	blevster	33
211	shadowthemonkey	33
214	jessewegottacook	32
214	trexgb	32
216	F_Uhre	31
216	GoofyBread	31
216	FreakGenius	31
216	fffMike	31
216	nonarso	31
221	TheMaster972	30
222	Creativebuilder2	29
222	Alteriity	29
222	Historical_Sand	29
225	ExtraDumb	28
225	Kubelz	28
225	HoldThatPee	28
225	AvaRosey	28
225	PortlyPete69	28
225	AltnumberF4	28
231	Bumpy419	27
231	Powowowow	27
231	TechnoNinja64	27
234	Ozixar	26
234	MrExplorer	26
234	Fuhrer_Teemo	26
237	BlancoFlaco	25
237	Saucepeh	25
237	bloodbiter	25
237	Moetis	25
241	AstreaTSS	24
241	diggydog67	24
243	MattieHD	23
243	thescout7	23
243	Razzgriz	23
243	skrongus	23
247	SyntheticSurgeon	22
247	Z3braYTIL	22
247	Kamflame10	22
247	ARandomHedge	22
251	AuroraValkyrie	21
251	TheShyPig	21
251	HolyVenom	21
251	djancak	21
251	TheBananaKat	21
256	TheDiamondCG	20
256	Skylord_Luke	20
256	DeeDeeThonk	20
256	lordpipe	20
256	_i_ERROR_i_	20
261	Secret_Canary	19
261	hcb238	19
261	privatemeekly	19
264	Batman922	18
264	bugrq_	18
264	Timfinity4	18
264	fade_emerge78823	18
264	Norrhede	18
264	Werbe	18
264	Sral7	18
271	milkedit	17
271	ITDV	17
271	ImDisconnected_	17
274	CLG_Kata	16
274	MixerDixer	16
274	XboxPanda	16
274	FishyBoy3811	16
274	Heisenbberrg	16
279	T045RTY	15
279	Arceus1975	15
279	MustardDrinker	15
279	GooseWithin	15
279	Fuad_R	15
279	EfficientC52	15
279	Yahrto	15
286	DinoDoctor_	14
286	Miroryk	14
286	thatbeanyboi	14
286	victorLIE	14
286	Nicky19	14
286	__tomato	14
286	youarefrench_	14
293	EMC_	13
293	jushykins	13
293	wrinkledpiglet	13
293	mawileite	13
297	DASH_2k04	12
297	tramizu	12
297	kekhon	12
297	Samificator	12
