rank	username	minecraft:used/minecraft:crossbow
1	Hyp3rion_	3199
2	thewindmillman	1653
3	Soplight	1134
4	YungMaki	1003
5	Ezekson	981
6	Inchef	855
7	ImpavidArcher	799
8	rarrq	795
9	Maenara	758
10	Chromary	684
11	beeperbeeper5	681
12	Fullut	652
13	Blackberry1310	648
14	Mahoose	589
15	egglapras	573
16	Tolhart	555
17	Jackattack53	538
18	Auseawesome	531
19	teslawolf38	526
20	Xclax101	517
21	Prodiginus	516
22	sp00ky_ghost977	510
23	proxivitoid	498
24	PhantomsGhost_	470
25	Onennon	467
26	Smoke____	443
27	jnp_gaming	440
28	jacxhadow	424
29	FelixPSY375	386
30	TheSecondLord	366
31	Frozil12	352
32	Groovy_MoonBird	351
33	emrekn	349
33	Deathkob	349
35	Akoot_	336
36	h2p_emrld	317
37	eitanzaki	313
38	Jackster03	310
39	SuperPooch06	309
40	nataliecool	283
40	Groundler	283
42	AlexStrange	256
43	Blaiku	232
44	m_be9	230
45	KG1999	227
46	noam464	221
47	CollinMH06	219
48	UCP_TheKingK	216
49	Blu3beast	205
50	Lord_Jord	204
51	KarlKaek	203
52	zorin123	202
53	JayToe	191
54	Natty	186
55	Hpdinosaur	185
56	Merv__	183
57	EcksD	170
58	himak1	168
59	HellsSponge	165
60	NameGenerat0r	161
61	Jordan_R	156
62	ratglock	155
62	claivin	155
64	ApophisNova	154
64	MyNamaSheff	154
66	Spenduh	153
67	_Virify_	152
68	Rasmanden	151
69	epiksk8erduck	140
70	Sleek_Storm_721	139
71	Sparky_KT	138
72	KermitTheKripple	137
73	PigDab	136
74	SvenskaAlvar	134
75	SokaOtaku	132
76	dudcreeper	120
76	QueenShuvi	120
78	Da_Boss_Rani	115
79	Enderslayerxz3	114
80	Euclidoris	112
81	seramalen	111
81	Jiminie	111
83	erkada	109
84	SkateboardR6	105
85	Eraxa	103
86	peachfuzz1267	101
87	lillips	100
87	Skippeh	100
89	GlitchMixed	97
90	Jahara	94
91	Sqwishy	92
92	Ardennes	88
92	SSytex_X	88
92	Luigipunch989	88
95	LAVA129	85
96	Legendosh	84
97	CharlieButt	83
97	Hail_the_wombat	83
99	Reamdin	81
99	valiSW	81
101	Katthaj	80
102	Myszoaz	78
103	fluddd	74
104	CarltheCuck	73
105	Mr_Byzantine	72
106	I_Am_Mushkin	68
106	Zetsey	68
106	Segotep999	68
106	_TCARREIRA_	68
110	error10101	67
110	Jonte0599	67
112	Decaying_Lotus	66
113	dabloons	65
113	joethahobo	65
113	censorsheep	65
113	jcool7	65
117	Travka100	63
118	impossibleteapot	62
119	YungJakobo	61
120	Nicky_H225	60
120	Bl1tzFX	60
120	pixelviolin	60
120	Kubeusz2010	60
124	xxPipperDipperxx	59
124	DarlaMeow	59
124	Hermanni__	59
127	Cryptacity	58
127	mimbo1211	58
129	hm947	54
129	12Magner05	54
129	Racengan	54
132	heysushii	52
132	Pootis11	52
134	OreoPenguin_	51
134	momis24	51
136	PlasticOtari	50
137	_ritter	49
137	Teebone15	49
139	RedcatVII	47
139	BlankityMcBlank	47
141	ILoveCarrot	46
141	oxfordschool	46
143	Kynigito	45
144	KomputerDude	43
144	mwrty	43
144	Bolete	43
144	WET_WET_WET	43
144	Shogunite	43
144	marumochis	43
150	_8man	42
150	Kim_Jong_eel	42
152	noodlepack	41
152	wiqor	41
152	Hiryu27	41
152	XxCookiequeenxX	41
156	r123moore	40
156	Spacewardharpy7	40
156	Tina_x	40
159	33sudo	39
160	ooga47	38
160	PuFY	38
160	Airem_Core	38
160	_Tilariel_	38
160	2blox	38
165	Jokerman369	37
165	stellarjay	37
167	Sheldor097	36
167	KingMatthew506	36
169	Tmb1	35
169	Touched_Bread	35
169	LetsDoItLive	35
169	Lowjinx	35
173	shineh10	34
173	_Razar	34
173	set67	34
173	UncreativeArtist	34
173	gcaisawesome	34
173	HesDemonPants	34
179	RebelAndroid	33
179	Freebolt	33
181	trexgb	32
182	fred870d	31
182	GoofyBread	31
182	Freak_Genius	31
182	fffMike	31
182	gaming4Naming	31
187	TheMaster972	30
188	Historical_Sand	29
189	ExtraDumb	28
189	Kubelz	28
189	HoldThatPee	28
189	AvaRosey	28
189	PortlyPete69	28
189	AltnumberF4	28
195	Bumpy419	27
195	Powowowow	27
195	TechnoNinja64	27
198	Ozixar	26
198	MrExplorer	26
198	Fuhrer_Teemo	26
201	BlancoFlaco	25
201	bloodbiter	25
201	RodSerlingCringe	25
201	Moetis	25
205	diggydog67	24
206	thescout7	23
206	Razzgriz	23
206	kinas45y5	23
209	pintsizedrogue	22
209	Z3braYTIL	22
209	Kamflame10	22
212	AuroraValkyrie	21
212	TheShyPig	21
