rank	username	minecraft:used/minecraft:crossbow
1	Hyp3rion_	2407
2	thewindmillman	1641
3	Soplight	1116
4	YungMaki	1003
5	Ezekson	981
6	Inchef	855
7	rarrq	795
8	Maenara	758
9	ImpavidArcher	720
10	Chromary	684
11	beeperbeeper5	681
12	Fullut	652
13	Blackberry1310	645
14	Mahoose	588
15	egglapras	573
16	Tolhart	555
17	Auseawesome	531
18	teslawolf38	526
19	Xclax101	517
20	Prodiginus	516
21	sp00ky_ghost977	510
22	proxivitoid	498
23	PhantomsGhost_	470
24	Onennon	467
25	jnp_gaming	440
26	jacxhadow	424
27	Smoke____	395
28	FelixPSY375	386
29	TheSecondLord	366
30	Frozil12	352
31	Groovy_MoonBird	351
32	emrekn	349
32	Deathkob	349
34	Akoot_	336
35	h2p_emrld	317
36	eitanzaki	313
37	Jackster03	310
38	SuperPooch06	309
39	Jackattack53	295
40	nataliecool	283
40	Groundler	283
42	AlexStrange	256
43	Blaiku	232
44	m_be9	230
45	KG1999	227
46	noam464	221
47	CollinMH06	219
48	Blu3beast	205
49	KarlKaek	203
50	zorin123	202
51	JayToe	191
52	Lord_Jord	190
53	Natty	186
54	Hpdinosaur	185
55	UCP_TheKingK	182
56	EcksD	170
57	himak1	168
58	HellsSponge	165
59	NameGenerat0r	160
60	Jordan_R	156
61	ratglock	155
61	claivin	155
63	ApophisNova	154
63	MyNamaSheff	154
65	Spenduh	153
66	_Virify_	152
67	Rasmanden	151
68	epiksk8erduck	140
69	Sleek_Storm_721	139
70	Sparky_KT	138
71	KermitTheKripple	137
72	PigDab	136
73	SokaOtaku	132
74	dudcreeper	120
74	QueenShuvi	120
76	Enderslayerxz3	114
77	Merv__	112
77	Euclidoris	112
79	seramalen	111
80	erkada	109
81	SkateboardR6	105
82	Eraxa	103
83	peachfuzz1267	101
84	lillips	100
84	Skippeh	100
86	GlitchMixed	97
87	Jahara	94
88	Sqwishy	92
89	Ardennes	88
89	SSytex_X	88
89	Luigipunch989	88
92	LAVA129	85
93	Legendosh	84
