rank	username	minecraft:used/minecraft:crossbow
1	Hyp3rion_	1922
2	thewindmillman	1641
3	Soplight	1116
4	YungMaki	1001
5	Ezekson	981
6	Inchef	855
7	rarrq	795
8	Maenara	758
9	ImpavidArcher	720
10	Chromary	684
11	beeperbeeper5	681
12	Fullut	652
13	Blackberry1310	645
14	Mahoose	588
15	egglapras	573
16	Tolhart	555
17	Auseawesome	531
18	teslawolf38	526
19	Xclax101	517
20	Prodiginus	516
21	sp00ky_ghost977	510
22	proxivitoid	498
23	PhantomsGhost_	470
24	Onennon	467
25	jnp_gaming	440
26	jacxhadow	424
27	FelixPSY375	386
28	TheSecondLord	366
29	Frozil12	352
30	Groovy_MoonBird	351
31	emrekn	349
31	Deathkob	349
33	Akoot_	336
34	h2p_emrld	317
35	eitanzaki	313
36	Smoke____	311
37	Jackster03	310
38	SuperPooch06	309
39	nataliecool	283
39	Groundler	283
41	AlexStrange	256
42	Blaiku	232
43	m_be9	230
44	KG1999	227
45	noam464	221
46	CollinMH06	219
47	Blu3beast	205
48	KarlKaek	203
49	zorin123	202
50	JayToe	191
51	Lord_Jord	190
52	Natty	186
53	Hpdinosaur	185
54	himak1	168
55	EcksD	167
56	HellsSponge	165
57	NameGenerat0r	160
58	Jordan_R	156
59	ratglock	155
59	claivin	155
61	ApophisNova	154
61	MyNamaSheff	154
63	Spenduh	153
64	_Virify_	152
65	Rasmanden	151
66	epiksk8erduck	140
67	Sleek_Storm_721	139
68	Sparky_KT	138
69	KermitTheKripple	137
70	PigDab	136
71	SokaOtaku	132
72	Jackattack53	122
73	dudcreeper	120
73	QueenShuvi	120
75	Enderslayerxz3	114
76	Merv__	112
76	Euclidoris	112
78	seramalen	111
79	erkada	109
80	SkateboardR6	105
81	Eraxa	103
82	peachfuzz1267	101
83	lillips	100
83	Skippeh	100
85	GlitchMixed	97
86	Jahara	94
87	Sqwishy	92
88	Ardennes	88
88	SSytex_X	88
88	Luigipunch989	88
91	LAVA129	85
92	Legendosh	84
93	CharlieButt	83
93	Hail_the_wombat	83
95	Reamdin	81
95	valiSW	81
97	Katthaj	80
98	Myszoaz	78
99	fluddd	74
100	CarltheCuck	73
101	Mr_Byzantine	72
102	I_Am_Mushkin	68
102	Zetsey	68
102	_TCARREIRA_	68
105	error10101	67
105	Jonte0599	67
107	Decaying_Lotus	66
108	dabloons	65
108	joethahobo	65
108	censorsheep	65
108	jcool7	65
112	Travka100	63
113	impossibleteapot	62
114	YungJakobo	61
115	Nicky_H225	60
115	Bl1tzFX	60
115	pixelviolin	60
115	Kubeusz2010	60
119	xxPipperDipperxx	59
