rank	username	minecraft:used/minecraft:crossbow
1	Hyp3rion_	6616
2	Jackattack53	2714
3	thewindmillman	1653
4	Soplight	1258
5	YungMaki	1042
6	Ezekson	982
7	beeperbeeper5	972
8	Inchef	866
9	ImpavidArcher	862
10	rarrq	795
11	Maenara	758
12	Chromary	684
13	Blackberry1310	655
14	Fullut	652
15	AdmiralSmoke	644
16	Mahoose	602
17	Auseawesome	584
18	lorpus	573
19	teslawolf38	570
20	Nicserso	565
21	Jimb0nat0r	560
22	Tolhart	555
23	Xclax101	517
24	Prodiginus	516
24	Smashic	516
26	sp00ky_ghost977	510
27	TheSecondLord	502
28	handsome_strong	498
29	PhantomsGhost_	470
30	Onennon	467
31	jnp_gaming	440
32	jacxhadow	424
33	FelixPSY375	386
34	PazinGaming	380
35	Frozil20	352
36	Groovy_MoonBird	351
37	emrekn	349
37	Deathkob	349
39	Akoot_	336
40	Mattesco	328
41	h2p_emrld	317
42	UCP_TheKingK	315
43	eitanzaki	313
44	Jackster03	310
45	SuperPooch06	309
46	_Huge_Male_	296
47	chipklip	283
47	Groundler	283
49	SirPiccardo	256
50	Snowflowe	245
51	_Mythic____	242
52	Blaiku	232
53	m_be9	230
54	Merv__	228
55	Lord_Jord	225
56	noam464	221
57	CollinMH06	219
58	Segotep999	209
59	Blu3beast	205
60	KarlKaek	203
61	zorin123	202
62	diamondgolem35	192
63	JayToe	191
64	Natty	186
65	Hpdinosaur	185
66	EcksD	170
67	himak1	168
68	HellsSponge	165
69	NameGenerat0r	161
70	Jordan_R	156
71	ratglock	155
71	oscminus	155
71	claivin	155
74	ApophisNova	154
74	MyNamaSheff	154
76	Spenduh	153
77	_Virify_	152
78	Rasmanden	151
78	luseis	151
80	Kowcio_	147
81	epiksk8erduck	140
82	Sleek_Storm_721	139
83	Sparky_KT	138
84	KermitTheKripple	137
85	PigDab	136
86	SvenskaAlvar	134
87	Manaateee	133
88	Azmodan_246	132
89	SmashingPump	126
90	ECstardust	125
91	StinkyDiplomat	121
92	dudcreeper	120
92	Da_Boss_Rani	120
92	QueenShuvi	120
92	Enderxz3	120
96	Eraxa	118
97	lillips	114
97	pixelviolin	114
99	Euclidoris	112
100	seramalen	111
101	erkada	109
102	SkateboardR6	105
103	Krowuss	102
104	peachfuzz1267	101
105	Skippeh	100
106	xxPipperDipperxx	98
107	aruzs	97
108	Jahara	94
109	Sqwishy	92
110	Btabtab	91
111	Tiberonus	88
111	SSytex_X	88
111	Luigipunch989	88
114	pintsizedrogue	86
115	LAVA129	85
116	Legendosh	84
117	CharlieButt	83
117	Hail_the_wombat	83
119	Reamdin	81
119	valiSW	81
121	Katthaj	80
122	Myszoaz	78
123	fluddd	74
124	Mr_Byzantine	73
124	CarltheCuck	73
126	joethahobo	71
127	I_Am_Mushkin	70
128	Zetsey	68
128	_TCARREIRA_	68
130	gren_ben	67
130	Jonte0599	67
132	Decaying_Lotus	66
133	dabloons	65
133	censorsheep	65
133	jcool7	65
136	shineh10	64
137	Travka100	63
138	Killercatty78	62
138	impossibleteapot	62
140	Jakobo1337	61
141	k_ce	60
141	Nicky_H225	60
141	Bl1tzFX	60
141	Kubeusz2010	60
141	PlasticOtari	60
146	DarlaMeow	59
146	Hermanni__	59
148	Cryptacity	58
148	mimbo1211	58
150	hanaryheatwave	57
150	MAns_44	57
152	Apollo_993	55
152	kalzor	55
154	hm947	54
154	12Magner05	54
154	Racengan	54
157	heysushii	52
157	Pootis11	52
159	ReflexCode	51
159	OreoPenguin_	51
159	momis24	51
162	Ritter__	49
162	Teebone15	49
164	RedcatVII	47
164	BlankityMcBlank	47
166	ILoveCarrot	46
166	ConnorTG5	46
166	ConnorDanky_	46
169	Kynigito	45
170	KomputerDude	43
170	mwrty	43
170	Bolete	43
170	WET_WET_WET	43
170	Shogunite	43
170	marumochis	43
176	_8man	42
176	Kim_Jong_eel	42
178	noodlepack	41
178	wiqor	41
178	Hiryu27	41
178	XxCookiequeenxX	41
182	r123moore	40
182	Spacewardharpy7	40
182	Tina_x	40
185	33sudo	39
186	ooga47	38
186	PuFY	38
186	Airem_Core	38
186	_Tilariel_	38
186	2blox_	38
191	Jokerman369	37
191	stellarjay	37
193	H0UNDFRMH3LL	36
193	Sheldor097	36
193	KingMatthew506	36
196	_Razaria	35
196	Lez_	35
196	excelsionprime	35
196	Tmb1	35
196	Touched_Bread	35
196	LetsDoItLive	35
202	set67	34
202	UncreativeArtist	34
202	gcaisawesome	34
202	HesDemonPants	34
206	RebelAndroid	33
206	blevster	33
206	shadowthemonkey	33
209	jessewegottacook	32
209	trexgb	32
211	F_Uhre	31
211	GoofyBread	31
211	FreakGenius	31
211	fffMike	31
211	nonarso	31
216	TheMaster972	30
217	Creativebuilder2	29
217	Historical_Sand	29
219	ExtraDumb	28
219	Kubelz	28
219	HoldThatPee	28
219	AvaRosey	28
219	PortlyPete69	28
219	AltnumberF4	28
225	Huwulling	27
225	Bumpy419	27
225	Powowowow	27
225	TechnoNinja64	27
229	Ozixar	26
229	MrExplorer	26
229	Fuhrer_Teemo	26
232	BlancoFlaco	25
232	Saucepeh	25
232	bloodbiter	25
232	Moetis	25
236	AstreaTSS	24
236	diggydog67	24
238	MattieHD	23
238	thescout7	23
238	Razzgriz	23
238	skrongus	23
242	SyntheticSurgeon	22
242	Z3braYTIL	22
242	Kamflame10	22
242	ARandomHedge	22
246	AuroraValkyrie	21
246	Alteriity	21
246	TheShyPig	21
246	HolyVenom	21
246	djancak	21
246	TheBananaKat	21
252	TheDiamondCG	20
252	Skylord_Luke	20
252	DeeDeeThonk	20
255	hcb238	19
255	privatemeekly	19
257	Batman922	18
257	Timfinity4	18
257	fade_emerge78823	18
257	Norrhede	18
257	Sral7	18
262	milkedit	17
262	ITDV	17
262	ImDisconnected_	17
262	Werbe	17
262	_i_ERROR_i_	17
267	MixerDixer	16
267	XboxPanda	16
267	FishyBoy3811	16
267	Heisenbberrg	16
271	T045RTY	15
271	Arceus1975	15
271	MustardDrinker	15
271	GooseWithin	15
271	Fuad_R	15
271	EfficientC52	15
271	Yahrto	15
278	DinoDoctor_	14
278	Miroryk	14
278	thatbeanyboi	14
278	victorLIE	14
278	Nicky19	14
278	__tomato	14
278	youarefrench_	14
285	EMC_	13
285	jushykins	13
285	wrinkledpiglet	13
285	mawileite	13
289	tramizu	12
289	kekhon	12
289	MineMaster0012	12
292	youhjjhhhjj	11
292	Uzbeki_John	11
292	WyngGoy	11
292	MirielThePastor	11
296	TooManyDuck	10
296	imthatpikachu	10
296	picardred	10
296	500am	10
296	ROY4LE	10
