rank	username	minecraft:used/minecraft:crossbow
1	Hyp3rion_	6668
2	Jackattack53	3151
3	thewindmillman	1653
4	Soplight	1371
5	doublemaki	1042
6	Ezekson	982
7	beeperbeeper5	975
8	Inchef	866
9	ImpavidArcher	863
10	rarrq	804
11	Maenara	758
12	Jimb0nat0r	745
13	Yamdalorian	691
14	Chromary	684
15	Blackberry1310	660
16	Fullut	652
17	Mahoose	602
18	MyMawgDonaldsGon	596
19	Auseawesome	584
19	TheSecondLord	584
21	lorpus	573
22	teslawolf38	570
23	Nicserso	565
24	knarian	563
25	Tolhart	555
26	Xclax101	517
27	Prodiginus	516
28	sp00ky_ghost977	510
29	handsome_strong	498
30	PhantomsGhost_	470
31	Onennon	467
32	PazinGaming	456
33	Mattesco	450
34	jnp_gaming	440
35	jacxhadow	424
36	FelixPSY375	386
37	TheKingK_	354
38	Frozil20	352
39	Groovy_MoonBird	351
40	emrekn	349
40	Deathkob	349
42	Akoot_	336
43	h2p_emrld	317
44	eitanzaki	313
45	Jackster03	310
46	SuperPooch06	309
47	_Huge_Male_	296
48	Spaghettatron	293
49	chipklip	283
49	Groundler	283
51	Merv__	271
52	SirPiccardo	256
53	Snowflowe	245
54	_Mythic____	242
55	Touched_Bread	234
56	Blaiku	232
57	m_be9	230
58	Enderxz3	229
59	Lord_Jord	228
60	noam464	224
61	CollinMH06	219
61	Kowcio_	219
63	oscminus	213
64	Segotep999	209
65	craaaash	208
66	Blu3beast	205
67	Caribouse	203
68	diamondgolem35	202
68	zorin123	202
70	JayToe	191
71	Mr_Byzantine	186
71	Natty	186
73	Hpdinosaur	185
74	Krowuss	181
75	pixelviolin	178
76	emreknugrlu	177
77	EcksD	170
78	himak1	168
79	HellsSponge	165
80	NameGenerat0r	161
81	Jordan_R	156
82	ratglock	155
82	claivin	155
84	ApophisNova	154
84	MyNamaSheff	154
86	Spenduh	153
87	_Virify_	152
88	Rasmanden	151
88	luseis	151
90	IlkeCookes_	149
91	Manaateee	146
92	epiksk8erduck	140
93	Sleek_Storm_721	139
94	Sparky_KT	138
95	PigDab	137
95	KermitTheKripple	137
97	Shortest_	134
98	robertsnose	133
99	Azmodan_246	132
100	00000000-0000-0000-0009-01fe065167f0	129
101	ECstardust	126
102	Rani_R	121
102	StinkyDiplomat	121
104	dudcreeper	120
104	QueenShuvi	120
106	SOA1RR	118
106	Eraxa	118
108	robonya_	113
109	Euclidoris	112
110	seramalen	111
111	erkada	109
112	SkateboardR6	105
113	That_tech_head	102
114	peachfuzz1267	101
115	Skippeh	100
116	xxPipperDipperxx	98
116	Legendosh	98
118	GoldTunes	97
118	LAVA124	97
120	Jahara	94
120	Paul_Katan	94
122	Sqwishy	92
123	Btabtab	91
124	lorywithay	90
125	Tiberonus	88
125	SSytex_X	88
125	Luigipunch989	88
128	pintsizedrogue	86
129	CharlieButt	83
129	Hail_the_wombat	83
131	Reamdin	81
131	valiSW	81
133	Katthaj	80
134	Myszoaz	78
135	_flud	74
136	CarltheCuck	73
137	joethahobo	71
138	I_Am_Mushkin	70
139	Zetsey	68
139	_TCARREIRA_	68
141	gren_ben	67
141	Jonte0599	67
143	Decaying_Lotus	66
144	dabloons	65
144	censorsheep	65
144	jcool7	65
147	shineh10	64
148	Travka100	63
149	Killercatty78	62
149	impossibleteapot	62
151	Jakobo1337	61
152	k_ce	60
152	Nicky_H225	60
152	MattieHD	60
152	Bl1tzFX	60
152	Kubeusz2010	60
152	PlasticOtari	60
158	DarlaMeow	59
158	MAns_44	59
158	hermmm_	59
161	Cryptacity	58
161	mimbo1211	58
163	hanaryheatwave	57
164	Apollo_993	55
164	kalzor	55
166	hm947	54
166	12Magner05	54
166	Racengan	54
166	ConnorTG5	54
170	Huwulling	53
171	heysushii	52
171	Pootis11	52
173	Twighst	51
173	OreoPenguin_	51
173	momis24	51
176	Ritter__	49
176	Teebone15	49
178	WET_WET_WET	47
178	RedcatVII	47
178	BlankityMcBlank	47
181	mwrty	46
181	ILoveCarrot	46
181	CacheOut	46
181	ConnorDanky_	46
185	Flex_Tape_Phil	45
185	Kynigito	45
187	KomputerDude	43
187	Bolete	43
187	Shogunite	43
187	marumochis	43
191	_8man	42
191	Kim_Jong_eel	42
193	noodlepack	41
193	wiqor	41
193	Hiryu27	41
193	F_Uhre	41
193	XxCookiequeenxX	41
193	shuniji_	41
199	Lez_	40
199	Hetti301	40
199	r123moore	40
199	Spacewardharpy7	40
199	Lillyyy_x	40
204	ooga47	38
204	PuFY	38
204	Airem_Core	38
204	_Tilariel_	38
204	2blox_	38
209	Jokerman369	37
209	stellarjay	37
211	H0UNDFRMH3LL	36
211	Sheldor097	36
211	KingMatthew506	36
214	_Razaria	35
214	excelsionprime	35
214	Tmb1	35
214	LetsDoItLive	35
218	set67	34
218	UncreativeArtist	34
218	gcaisawesome	34
218	alanbleachdemon	34
218	HesDemonPants	34
223	RebelAndroid	33
223	blevster	33
223	shadowthemonkey	33
223	cutelilreno	33
227	skroobiez	32
227	trexgb	32
229	GoofyBread	31
229	FreakGenius	31
229	Pumpkin_P_Patch	31
229	fffMike	31
229	nonarso	31
234	TheMaster972	30
235	Creativebuilder2	29
235	Alteriity	29
235	Historical_Sand	29
235	lordpipe	29
239	NotMyLucKMC	28
239	Kubelz	28
239	HoldThatPee	28
239	AvaRosey	28
239	PortlyPete69	28
239	AltnumberF4	28
239	00000000-0000-0000-0009-01f3e0064b49	28
246	royal_2	27
246	Bumpy419	27
246	Powowowow	27
246	TechnoNinja64	27
250	Zxhir	26
250	Ozixar	26
250	MrExplorer	26
250	Fuhrer_Teemo	26
254	BlancoFlaco	25
254	Saucepeh	25
254	bloodbiter	25
254	Moetis	25
258	AstreaTSS	24
258	diggydog67	24
260	thescout7	23
260	Razzgriz	23
260	es0th	23
263	SyntheticSurgeon	22
263	Z3braYTIL	22
263	Kamflame	22
263	ARandomHedge	22
267	AuroraValkyrie	21
267	TheShyPig	21
267	HolyVenom	21
267	thatsjustfrankie	21
267	djancak	21
267	TheBananaKat	21
273	TheDiamondCG	20
273	Skylord_Luke	20
273	DeeDeeThonk	20
273	_i_ERROR_i_	20
277	Secret_Canary	19
277	hcb238	19
277	privatemeekly	19
280	NutellaPenguinz	18
280	Batman922	18
280	bugrq_	18
280	Timfinity4	18
280	fade_emerge78823	18
280	Norrhede	18
280	Werbe	18
280	Sral7	18
288	milkedit	17
288	DinoDoctor_	17
288	MSK__	17
288	ImDisconnected_	17
292	CLG_Kata	16
292	MixerDixer	16
292	XboxPanda	16
292	Mr_Froxy	16
292	FishyBoy3811	16
292	Heisenbberrg	16
298	T045RTY	15
298	Arceus1975	15
298	MustardDrinker	15
