rank	username	minecraft:used/minecraft:crossbow
1	Hyp3rion_	5028
2	Jackattack53	2115
3	thewindmillman	1653
4	Soplight	1235
5	YungMaki	1019
6	Ezekson	982
7	beeperbeeper5	895
8	Inchef	866
9	ImpavidArcher	851
10	rarrq	795
11	Maenara	758
12	Chromary	684
13	Blackberry1310	654
14	Fullut	652
15	Smoke____	630
16	Mahoose	596
17	lorpus	573
18	teslawolf38	570
19	Tolhart	555
20	Auseawesome	531
21	Xclax101	517
22	Prodiginus	516
22	Smashic	516
24	sp00ky_ghost977	510
25	handsome_strong	498
26	PhantomsGhost_	470
27	Onennon	467
28	jnp_gaming	440
29	jacxhadow	424
30	Jimb0nat0r	389
31	FelixPSY375	386
32	TheSecondLord	372
33	Frozil20	352
34	Groovy_MoonBird	351
35	emrekn	349
35	Deathkob	349
37	Akoot_	336
38	h2p_emrld	317
39	eitanzaki	313
40	Jackster03	310
41	SuperPooch06	309
42	chipklip	283
42	Groundler	283
44	AlexStrange	256
45	Snowflowe	245
46	Mythic1130	242
47	Blaiku	232
48	m_be9	230
49	Lord_Jord	225
50	noam464	221
51	CollinMH06	219
52	UCP_TheKingK	216
53	Merv__	210
54	Blu3beast	205
55	KarlKaek	203
56	zorin123	202
57	RealGroot	201
58	diamondgolem35	192
59	JayToe	191
60	Natty	186
61	Hpdinosaur	185
62	PazinGaming	175
63	EcksD	170
64	himak1	168
65	HellsSponge	165
66	NameGenerat0r	161
67	Jordan_R	156
68	ratglock	155
68	claivin	155
70	ApophisNova	154
70	MyNamaSheff	154
72	gusstationwerker	153
73	_Virify_	152
74	Rasmanden	151
74	luseis	151
76	epiksk8erduck	140
77	Sleek_Storm_721	139
78	Sparky_KT	138
79	KermitTheKripple	137
80	PigDab	136
81	SvenskaAlvar	134
82	Azmodan_246	132
83	SmashingPump	124
84	dudcreeper	120
84	QueenShuvi	120
86	Da_Boss_Rani	118
86	Enderxz3	118
88	_Huge_Male_	114
88	lillips	114
90	pixelviolin	113
91	Euclidoris	112
92	seramalen	111
93	erkada	109
94	RoofTyler	108
95	SkateboardR6	105
96	Eraxa	103
97	peachfuzz1267	101
98	Skippeh	100
99	Lifedy	97
100	Jahara	94
101	Sqwishy	92
102	Btabtab	89
103	Ardennes	88
103	SSytex_X	88
103	Luigipunch989	88
106	LAVA129	85
107	Legendosh	84
108	CharlieButt	83
108	Hail_the_wombat	83
110	Reamdin	81
110	valiSW	81
112	Katthaj	80
113	Myszoaz	78
114	fluddd	74
115	CarltheCuck	73
116	pintsizedrogue	72
116	Mr_Byzantine	72
118	joethahobo	70
119	I_Am_Mushkin	68
119	Zetsey	68
119	_TCARREIRA_	68
122	gren_ben	67
122	Jonte0599	67
124	Decaying_Lotus	66
125	dabloons	65
125	censorsheep	65
125	jcool7	65
128	shineh10	64
129	Travka100	63
130	Killercatty78	62
130	impossibleteapot	62
132	Jakobo1337	61
133	Nicky_H225	60
133	xxPipperDipperxx	60
133	Bl1tzFX	60
133	Kubeusz2010	60
133	PlasticOtari	60
138	DarlaMeow	59
138	Hermanni__	59
140	Cryptacity	58
140	mimbo1211	58
142	hm947	54
142	12Magner05	54
142	Racengan	54
145	heysushii	52
145	Pootis11	52
147	ReflexCode	51
147	OreoPenguin_	51
147	momis24	51
150	Ritter__	49
150	Teebone15	49
152	RedcatVII	47
152	BlankityMcBlank	47
154	ILoveCarrot	46
154	ConnorDanky_	46
156	Kynigito	45
157	KomputerDude	43
157	mwrty	43
157	Bolete	43
157	WET_WET_WET	43
157	Shogunite	43
157	marumochis	43
