rank	username	minecraft:used/minecraft:crossbow
1	Hyp3rion_	3176
2	thewindmillman	1653
3	Soplight	1127
4	YungMaki	1003
5	Ezekson	981
6	Inchef	855
7	ImpavidArcher	799
8	rarrq	795
9	Maenara	758
10	Chromary	684
11	beeperbeeper5	681
12	Fullut	652
13	Blackberry1310	648
14	Mahoose	589
15	egglapras	573
16	Tolhart	555
17	Auseawesome	531
18	teslawolf38	526
19	Jackattack53	525
20	Xclax101	517
21	Prodiginus	516
22	sp00ky_ghost977	510
23	proxivitoid	498
24	PhantomsGhost_	470
25	Onennon	467
26	Smoke____	443
27	jnp_gaming	440
28	jacxhadow	424
29	FelixPSY375	386
30	TheSecondLord	366
31	Frozil12	352
32	Groovy_MoonBird	351
33	emrekn	349
33	Deathkob	349
35	Akoot_	336
36	h2p_emrld	317
37	eitanzaki	313
38	Jackster03	310
39	SuperPooch06	309
40	nataliecool	283
40	Groundler	283
42	AlexStrange	256
43	Blaiku	232
44	m_be9	230
45	KG1999	227
46	noam464	221
47	CollinMH06	219
48	UCP_TheKingK	216
49	Blu3beast	205
50	Lord_Jord	204
51	KarlKaek	203
52	zorin123	202
53	JayToe	191
54	Natty	186
55	Hpdinosaur	185
56	Merv__	183
57	EcksD	170
58	himak1	168
59	HellsSponge	165
60	NameGenerat0r	161
61	Jordan_R	156
62	ratglock	155
62	claivin	155
64	ApophisNova	154
64	MyNamaSheff	154
66	Spenduh	153
67	_Virify_	152
68	Rasmanden	151
69	epiksk8erduck	140
70	Sleek_Storm_721	139
71	Sparky_KT	138
72	KermitTheKripple	137
73	PigDab	136
74	SvenskaAlvar	134
75	SokaOtaku	132
76	dudcreeper	120
76	QueenShuvi	120
78	Da_Boss_Rani	114
78	Enderslayerxz3	114
80	Euclidoris	112
81	seramalen	111
82	erkada	109
83	SkateboardR6	105
84	Eraxa	103
85	peachfuzz1267	101
86	lillips	100
86	Skippeh	100
88	GlitchMixed	97
89	Jahara	94
90	Sqwishy	92
91	Ardennes	88
91	SSytex_X	88
91	Luigipunch989	88
94	LAVA129	85
95	Legendosh	84
96	CharlieButt	83
96	Hail_the_wombat	83
98	Reamdin	81
98	valiSW	81
100	Katthaj	80
101	Myszoaz	78
101	Jiminie	78
103	fluddd	74
104	CarltheCuck	73
105	Mr_Byzantine	72
106	I_Am_Mushkin	68
106	Zetsey	68
106	_TCARREIRA_	68
109	error10101	67
109	Jonte0599	67
111	Decaying_Lotus	66
111	Segotep999	66
113	dabloons	65
113	joethahobo	65
113	censorsheep	65
113	jcool7	65
117	Travka100	63
118	impossibleteapot	62
119	YungJakobo	61
120	Nicky_H225	60
120	Bl1tzFX	60
120	pixelviolin	60
