rank	username	minecraft:used/minecraft:purpur_stairs
1	m_be9	1316
2	beeperbeeper5	1303
3	lordpipe	1223
4	noam464	548
5	AdmiralSmoke	447
6	Blu3beast	275
7	masskedman	245
8	YungMaki	223
9	MakeHistory157	207
10	ProfessorBee	172
11	ProbsNotNova	169
12	Kowcio_	162
13	Bandito_Roamer	140
14	Mewar	115
15	Fullut	104
15	Nicserso	104
17	PigDab	98
18	TheEnderMan548	93
19	oscminus	84
19	claivin	84
21	mwrty	82
22	bigstankyy	81
23	6king6colt6	80
24	vandmanden	72
25	MineMaster0012	71
26	Manaateee	64
27	diamondgolem35	51
28	Hermanni__	50
29	jnp_gaming	44
30	Powowowow	31
31	AltnumberF4	30
32	Lez_	29
33	Dakar_	28
33	wwwwinnebagoooo	28
35	Nycteus_	25
36	TheShyPig	22
37	luseis	21
38	FreakGenius	20
38	lcvezra	20
40	Maenara	19
40	MightyWertu	19
42	Shogunite	17
43	TheSecondLord	15
43	Mattesco	15
45	joethahobo	14
45	legal_tax_evader	14
45	ooga47	14
48	Mr_Byzantine	13
48	NameGenerat0r	13
48	fluddd	13
51	Historical_Sand	12
51	yheece	12
51	MyNameIsJobo	12
51	Onennon	12
51	Inbefour	12
56	MattieHD	11
56	Enderxz3	11
58	kekhon	9
58	Jackattack53	9
58	Hisiste	9
61	pintsizedrogue	8
61	Werbe	8
61	yulgur1	8
61	_k2x	8
61	33sudo	8
61	laron58	8
67	ROY4LE	7
67	iSammael	7
67	xzvu	7
67	MissCeleste7	7
71	_Razaria	6
71	12Magner05	6
71	poopybh	6
71	F_Uhre	6
71	Spacewardharpy7	6
71	mihimihimihi	6
77	Iagoku	5
77	ColeSnyder	5
77	eitanzaki	5
77	Hyp3rion_	5
77	GooseWithin	5
77	lillips	5
77	Blaiku	5
77	brofrickcheaters	5
85	Rich_Kat	4
85	Eczbox	4
85	EveryonesUncle	4
85	LazySupport00	4
85	Eczbek	4
85	Ezekson	4
91	TooManyDuck	3
91	JuuustYeet	3
91	surfinggiraffejp	3
91	thewindmillman	3
91	The_Cruncy	3
91	Xclax101	3
91	MovingFish7	3
91	Sral7	3
99	ssleepless	2
99	jessewegottacook	2
99	SoftSix	2
99	set67	2
99	Awyrlas	2
99	Covalents	2
99	Zaridey	2
99	fr_ser	2
99	Tyrannosplart	2
99	YungWali	2
99	Racengan	2
99	WyngGoy	2
99	Kura2218	2
99	Eraxa	2
99	Dogcorn69420	2
114	Lepthymo	1
114	seanitoo	1
114	PhantomsGhost_	1
114	dabloons	1
114	Frozil20	1
114	tuckerdoodle	1
114	wickedword	1
114	T045RTY	1
114	MoistMicrowave	1
114	bloodbiter	1
114	Smashic	1
114	excelsionprime	1
114	Motsaro	1
114	SuperPooch06	1
114	Arceus1975	1
114	Shiirazu	1
114	lizardfightclub	1
114	LeonelSalamanca	1
114	Gab4101	1
114	Deodorante	1
114	HellsSponge	1
114	TheImperial	1
114	Groundler	1
114	SingedBread	1
114	ItsJWolff	1
114	Aezekial	1
114	geekbird	1
114	Juh1s	1
114	Fizznut909	1
114	_TCARREIRA_	1
114	tartanboy	1
114	HesDemonPants	1
114	Jimb0nat0r	1
114	skrongus	1
114	FishisTTV	1
