rank	username	minecraft:used/minecraft:purpur_stairs
1	m_be9	1316
2	beeperbeeper5	1303
3	lordpipe	1223
4	noam464	548
5	Smoke____	447
6	Blu3beast	275
7	masskedman	245
8	YungMaki	223
9	MakeHistory157	207
10	ProfessorBee	172
11	ProbsNotNova	169
12	Bandito_Roamer	140
13	Mewar	115
14	Fullut	104
14	Nicserso	104
16	PigDab	98
17	TheEnderMan548	93
18	claivin	84
18	Kowcio_	84
20	mwrty	82
21	bigstankyy	81
22	6king6colt6	80
23	vandmanden	72
24	diamondgolem35	51
25	Hermanni__	50
26	jnp_gaming	44
27	Powowowow	31
28	AltnumberF4	30
29	Lez_	27
30	Nycteus_	25
31	TheShyPig	22
32	luseis	21
33	FreakGenius	20
33	lcvezra	20
35	Maenara	19
35	MightyWertu	19
37	Shogunite	17
38	TheSecondLord	15
39	joethahobo	14
39	legal_tax_evader	14
39	ooga47	14
42	NameGenerat0r	13
42	fluddd	13
44	Historical_Sand	12
44	gabriels543	12
44	MyNameIsJobo	12
44	Onennon	12
44	Inbefour	12
49	Mr_Byzantine	11
49	MattieHD	11
49	Enderxz3	11
52	kekhon	9
52	Jackattack53	9
52	Hisiste	9
55	pintsizedrogue	8
55	Werbe	8
55	yulgur1	8
55	_k2x	8
55	33sudo	8
55	laron58	8
61	ROY4LE	7
61	iSammael	7
61	xzvu	7
61	MissCeleste7	7
65	_Razaria	6
65	12Magner05	6
65	shyshyannne	6
65	F_Uhre	6
65	Spacewardharpy7	6
65	mihimihimihi	6
71	Iagoku	5
71	ColeSnyder	5
71	eitanzaki	5
71	lillips	5
71	Blaiku	5
71	brofrickcheaters	5
77	Rich_Kat	4
77	Hyp3rion_	4
77	MangoTheFish	4
77	EveryonesUncle	4
77	LazySupport00	4
77	Eczbek	4
77	Ezekson	4
84	TooManyDuck	3
84	JuuustYeet	3
84	surfinggiraffejp	3
84	thewindmillman	3
84	Smussa	3
84	Xclax101	3
84	MovingFish7	3
84	Sral7	3
92	ssleepless	2
92	jessewegottacook	2
92	SoftSix	2
92	set67	2
92	Awyrlas	2
92	Covalents	2
92	Zaridey	2
92	fr_ser	2
92	Tyrannosplart	2
92	YungWali	2
92	Racengan	2
92	WyngGoy	2
92	Kura2218	2
92	Eraxa	2
92	Dogcorn69420	2
107	Lepthymo	1
107	seanitoo	1
107	PhantomsGhost_	1
107	dabloons	1
107	Frozil20	1
107	tuckerdoodle	1
107	wickedword	1
107	T045RTY	1
107	ThiccExotic	1
107	bloodbiter	1
107	Smashic	1
107	Motsaro	1
107	SuperPooch06	1
107	Arceus1975	1
107	Shiirazu	1
107	lizardfightclub	1
107	binman420	1
107	Gab4101	1
107	Deodorante	1
107	RoofTyler	1
107	HellsSponge	1
107	ItzWqlfy	1
107	Groundler	1
107	SingedBread	1
107	ItsJWolff	1
107	Aezekial	1
107	geekbird	1
107	Juh1s	1
107	Fizznut909	1
107	_TCARREIRA_	1
107	tartanboy	1
107	HesDemonPants	1
107	bladeefan2009	1
107	FishisTTV	1
