rank	username	minecraft:used/minecraft:purpur_stairs
1	m_be9	1316
2	beeperbeeper5	1303
3	lordpipe	1223
4	noam464	548
5	Smoke____	447
6	Blu3beast	275
7	masskedman	245
8	YungMaki	223
9	MakeHistory157	207
10	ProfessorBee	172
11	ProbsNotNova	169
12	Bandito_Roamer	140
13	Mewar	115
14	Fullut	104
14	Nicserso	104
16	PigDab	98
17	TheEnderMan548	93
18	claivin	84
19	mwrty	82
20	bigstankyy	81
21	6king6colt6	80
22	Kowcio_	76
23	vandmanden	72
24	Hermanni__	50
25	jnp_gaming	44
26	Powowowow	31
27	AltnumberF4	30
28	Lez_	27
29	Nycteus_	25
30	TheShyPig	22
31	luseis	21
32	FreakGenius	20
32	lcvezra	20
34	Maenara	19
34	MightyWertu	19
36	Shogunite	17
37	TheSecondLord	15
38	joethahobo	14
38	legal_tax_evader	14
38	ooga47	14
41	NameGenerat0r	13
41	fluddd	13
43	Historical_Sand	12
43	gabriels543	12
43	MyNameIsJobo	12
43	Onennon	12
43	Inbefour	12
48	Mr_Byzantine	11
48	MattieHD	11
48	Enderxz3	11
51	kekhon	9
51	Jackattack53	9
51	Hisiste	9
54	pintsizedrogue	8
54	Werbe	8
54	yulgur1	8
54	_k2x	8
54	33sudo	8
54	laron58	8
60	ROY4LE	7
60	iSammael	7
60	xzvu	7
60	MissCeleste7	7
64	_Razaria	6
64	12Magner05	6
64	shyshyannne	6
64	F_Uhre	6
64	Spacewardharpy7	6
64	mihimihimihi	6
70	Iagoku	5
70	ColeSnyder	5
70	eitanzaki	5
70	lillips	5
70	Blaiku	5
70	brofrickcheaters	5
76	Rich_Kat	4
76	Hyp3rion_	4
76	MangoTheFish	4
76	EveryonesUncle	4
76	LazySupport00	4
76	Eczbek	4
76	Ezekson	4
83	TooManyDuck	3
83	JuuustYeet	3
83	surfinggiraffejp	3
83	thewindmillman	3
83	Smussa	3
83	Xclax101	3
83	MovingFish7	3
83	Sral7	3
91	ssleepless	2
91	jessewegottacook	2
91	SoftSix	2
91	set67	2
91	Awyrlas	2
91	Covalents	2
91	Zaridey	2
91	fr_ser	2
91	Tyrannosplart	2
91	YungWali	2
91	Racengan	2
91	WyngGoy	2
91	Kura2218	2
91	Eraxa	2
91	Dogcorn69420	2
106	Lepthymo	1
106	seanitoo	1
106	PhantomsGhost_	1
106	dabloons	1
106	Frozil20	1
106	tuckerdoodle	1
106	wickedword	1
106	T045RTY	1
106	ThiccExotic	1
106	bloodbiter	1
106	Smashic	1
106	Motsaro	1
106	SuperPooch06	1
106	Arceus1975	1
106	Shiirazu	1
106	lizardfightclub	1
106	binman420	1
106	Gab4101	1
106	Deodorante	1
106	RoofTyler	1
106	HellsSponge	1
106	ItzWqlfy	1
106	Groundler	1
106	SingedBread	1
106	ItsJWolff	1
106	Aezekial	1
106	geekbird	1
106	Juh1s	1
106	Fizznut909	1
106	_TCARREIRA_	1
106	tartanboy	1
106	HesDemonPants	1
106	bladeefan2009	1
106	FishisTTV	1
