rank	username	minecraft:used/minecraft:purpur_stairs
1	WET_WET_WET	2812
2	beeperbeeper5	1318
3	m_be9	1316
4	lordpipe	1223
5	noam464	555
6	Yamdalorian	447
7	Blu3beast	275
8	masskedman	245
9	Kowcio_	241
10	YungMaki	223
11	MakeHistory157	207
12	ProfessorBee	172
13	ProbsNotNova	169
14	Bandito_Roamer	140
15	Mewar	115
16	Fullut	104
16	Nicserso	104
18	PigDab	98
19	TheEnderMan548	93
20	Manaateee	89
21	oscminus	84
21	claivin	84
23	mwrty	82
24	bigstankyy	81
25	6king6colt6	80
26	vandmanden	72
27	Pumpkin_P_Patch	71
28	diamondgolem35	51
29	hermmm_	50
30	Lez_	48
31	jnp_gaming	44
32	Powowowow	31
33	Mr_Byzantine	30
33	AltnumberF4	30
35	Dakar_	28
35	wwwwinnebagoooo	28
37	blackeemperor	25
38	TheShyPig	22
39	luseis	21
40	OreTheBear	20
40	FreakGenius	20
40	miramyu	20
43	Maenara	19
43	MightyWertu	19
45	Shogunite	17
46	TheSecondLord	15
46	Mattesco	15
48	joethahobo	14
48	legal_tax_evader	14
48	ooga47	14
51	NameGenerat0r	13
51	fluddd	13
53	Historical_Sand	12
53	yheece	12
53	MyNameIsJobo	12
53	Onennon	12
53	Inbefour	12
58	MattieHD	11
58	Enderxz3	11
60	kekhon	9
60	Jackattack53	9
60	Hisiste	9
63	pintsizedrogue	8
63	ECstardust	8
63	Werbe	8
63	yulgur1	8
63	_k2x	8
63	33sudo	8
63	laron58	8
70	Napoleonpancake	7
70	royal_2	7
70	ROY4LE	7
70	iSammael	7
70	xzvu	7
70	MissCeleste7	7
76	_Razaria	6
76	12Magner05	6
76	poopybh	6
76	F_Uhre	6
76	Spacewardharpy7	6
76	mihimihimihi	6
82	SpartanNamor	5
82	Iagoku	5
82	ColeSnyder	5
82	eitanzaki	5
82	Hyp3rion_	5
82	GooseWithin	5
82	emreknugrlu	5
82	Blaiku	5
82	brofrickcheaters	5
91	Rich_Kat	4
91	Eczbox	4
91	EveryonesUncle	4
91	LazySupport00	4
91	Eczbek	4
91	Ezekson	4
91	skitzxo	4
98	TooManyDuck	3
98	JuuustYeet	3
98	surfinggiraffejp	3
98	bl1ss0	3
98	thewindmillman	3
98	Cruncy_	3
98	Xclax101	3
98	MovingFish7	3
98	Sral7	3
107	ssleepless	2
107	skroobiez	2
107	SoftSix	2
107	set67	2
107	Awyrlas	2
107	Covalents	2
107	Zaridey	2
107	fr_ser	2
107	Tyrannosplart	2
107	YungWali	2
107	Racengan	2
107	Buuck_	2
107	FiguraDei	2
107	WyngGoy	2
107	Kura2218	2
107	Eraxa	2
107	pixelviolin	2
107	Dogcorn69420	2
107	TheWickedBird	2
126	Lepthymo	1
126	seanitoo	1
126	Apollo_993	1
126	PhantomsGhost_	1
126	dabloons	1
126	Frozil20	1
126	tuckerdoodle	1
126	wickedword	1
126	T045RTY	1
126	MoistMicrowave	1
126	bloodbiter	1
126	Smashic	1
126	excelsionprime	1
126	Motsaro	1
126	SuperPooch06	1
126	Arceus1975	1
126	Shiirazu	1
126	lizardfightclub	1
126	EdGalbraith	1
126	Gab4101	1
126	Deodorante	1
126	HellsSponge	1
126	TheImperial	1
126	Groundler	1
126	SingedBread	1
126	ItsJWolff	1
126	Aezekial	1
126	geekbird	1
126	Moss_2006	1
126	Juh1s	1
126	Fizznut909	1
126	_TCARREIRA_	1
126	tartanboy	1
126	HesDemonPants	1
126	Jimb0nat0r	1
126	annebolyn	1
126	FishisTTV	1
