rank	username	minecraft:used/minecraft:purpur_stairs
1	m_be9	1316
2	lordpipe	1212
3	beeperbeeper5	1085
4	noam464	548
5	Smoke____	447
6	Blu3beast	275
7	masskedman	245
8	YungMaki	220
9	MakeHistory157	207
10	ProfessorBee	172
11	ProbsNotNova	169
12	Bandito_Roamer	140
13	Mewar	115
14	Fullut	104
14	Nicserso	104
16	PigDab	98
17	TheEnderman548	93
18	claivin	84
19	mwrty	82
20	bigstankyy	81
21	6king6colt6	80
22	vandmanden	72
23	Kowcio_	69
24	Hermanni__	50
25	jnp_gaming	44
26	Powowowow	31
27	AltnumberF4	30
28	Nycteus_	25
29	TheShyPig	22
30	Freak_Genius	20
30	lcvezra	20
32	Maenara	19
32	MightyWertu	19
34	Shogunite	17
35	TheSecondLord	15
36	joethahobo	14
36	loveseeker	14
36	ooga47	14
36	Jiminie	14
40	NameGenerat0r	13
40	fluddd	13
42	Historical_Sand	12
42	gabriels543	12
42	MyNameIsJobo	12
42	Onennon	12
42	Inbefour	12
47	Mr_Byzantine	11
47	MattieHD	11
49	Enderslayerxz3	10
50	kekhon	9
50	Jackattack53	9
50	Hisiste	9
53	Werbe	8
53	yulgur1	8
53	_k2x	8
53	33sudo	8
53	laron58	8
58	ROY4LE	7
58	iSammael	7
58	stahouo	7
58	MissCeleste7	7
62	_Razar	6
62	12Magner05	6
62	shyshyannne	6
62	fred870d	6
62	Spacewardharpy7	6
67	Iagoku	5
67	ColeSnyder	5
67	eitanzaki	5
67	lillips	5
67	Blaiku	5
67	brofrickcheaters	5
73	pintsizedrogue	4
73	Rich_Kat	4
73	MangoTheFish	4
73	EveryonesUncle	4
73	LazySupport00	4
73	Eczbek	4
73	Ezekson	4
80	TooManyDuck	3
80	JuuustYeet	3
80	surfinggiraffejp	3
80	thewindmillman	3
80	CruncyIsTaken	3
80	Xclax101	3
80	MovingFish7	3
80	Sral7	3
88	ssleepless	2
88	SoftSix	2
88	set67	2
88	Awyrlas	2
88	Covalents	2
88	Zaridey	2
88	fr_ser	2
88	Hyp3rion_	2
88	chipklip	2
88	YungWali	2
88	Racengan	2
88	WyngGoy	2
88	Nagasaki_Riku	2
88	Eraxa	2
88	Dogcorn69420	2
103	Lepthymo	1
103	seanitoo	1
103	PhantomsGhost_	1
103	dabloons	1
103	tuckerdoodle	1
103	wickedword	1
103	T045RTY	1
103	awesomeoneme	1
103	bloodbiter	1
103	Smashic	1
103	Motsaro	1
103	SuperPooch06	1
103	Arceus1975	1
103	Shiirazuku	1
103	lizardfightclub	1
103	binman420	1
103	Gab4101	1
103	Deodorante	1
103	HellsSponge	1
103	Frozil12	1
103	ItzWqlfy	1
103	Groundler	1
103	SingedBread	1
103	ItsJWolff	1
103	Aezekial	1
103	geekbird	1
103	Juh1s	1
103	Fizznut909	1
103	_TCARREIRA_	1
103	tartanboy	1
103	HesDemonPants	1
103	kinas45y5	1
103	FishisTTV	1
