rank	username	minecraft:used/minecraft:purpur_stairs
1	m_be9	1316
2	lordpipe	1212
3	beeperbeeper5	1085
4	noam464	548
5	Smoke____	447
6	Blu3beast	275
7	masskedman	245
8	YungMaki	220
9	MakeHistory157	207
10	ProfessorBee	172
11	ProbsNotNova	169
12	Bandito_Roamer	140
13	Mewar	115
14	Fullut	104
14	Nicserso	104
16	PigDab	98
17	TheEnderMan548	93
18	claivin	84
19	mwrty	82
20	bigstankyy	81
21	6king6colt6	80
22	Kowcio_	74
23	vandmanden	72
24	Hermanni__	50
25	jnp_gaming	44
26	Powowowow	31
27	AltnumberF4	30
28	Nycteus_	25
29	TheShyPig	22
30	luseis	21
31	FreakGenius	20
31	lcvezra	20
33	Maenara	19
33	MightyWertu	19
35	Lez_	17
35	Shogunite	17
37	TheSecondLord	15
38	joethahobo	14
38	legal_tax_evader	14
38	ooga47	14
41	NameGenerat0r	13
41	fluddd	13
43	Historical_Sand	12
43	gabriels543	12
43	MyNameIsJobo	12
43	Onennon	12
43	Inbefour	12
48	Mr_Byzantine	11
48	MattieHD	11
48	Enderxz3	11
51	kekhon	9
51	Jackattack53	9
51	Hisiste	9
54	pintsizedrogue	8
54	Werbe	8
54	yulgur1	8
54	_k2x	8
54	33sudo	8
54	laron58	8
60	ROY4LE	7
60	iSammael	7
60	xzvu	7
60	MissCeleste7	7
64	_Razaria	6
64	12Magner05	6
64	shyshyannne	6
64	F_Uhre	6
64	Spacewardharpy7	6
64	mihimihimihi	6
70	Iagoku	5
70	ColeSnyder	5
70	eitanzaki	5
70	lillips	5
70	Blaiku	5
70	brofrickcheaters	5
76	Rich_Kat	4
76	Hyp3rion_	4
76	MangoTheFish	4
76	EveryonesUncle	4
76	LazySupport00	4
76	Eczbek	4
76	Ezekson	4
83	TooManyDuck	3
83	JuuustYeet	3
83	surfinggiraffejp	3
83	thewindmillman	3
83	Smussa	3
83	Xclax101	3
83	MovingFish7	3
83	Sral7	3
91	ssleepless	2
91	SoftSix	2
91	set67	2
91	Awyrlas	2
91	Covalents	2
91	Zaridey	2
91	fr_ser	2
91	Tyrannosplart	2
91	YungWali	2
91	Racengan	2
91	WyngGoy	2
91	Kura2218	2
91	Eraxa	2
91	Dogcorn69420	2
105	Lepthymo	1
105	seanitoo	1
105	PhantomsGhost_	1
105	dabloons	1
105	Frozil20	1
105	tuckerdoodle	1
105	wickedword	1
105	T045RTY	1
105	ThiccExotic	1
105	bloodbiter	1
105	Smashic	1
105	Motsaro	1
105	SuperPooch06	1
105	Arceus1975	1
105	Shiirazu	1
105	lizardfightclub	1
105	binman420	1
105	Gab4101	1
105	Deodorante	1
105	HellsSponge	1
105	ItzWqlfy	1
105	Groundler	1
105	SingedBread	1
105	ItsJWolff	1
105	Aezekial	1
105	geekbird	1
105	Juh1s	1
105	Fizznut909	1
105	_TCARREIRA_	1
105	tartanboy	1
105	HesDemonPants	1
105	bladeefan2009	1
105	FishisTTV	1
