rank	username	minecraft:used/minecraft:purpur_stairs
1	WET_WET_WET	2812
2	beeperbeeper5	1318
3	m_be9	1316
4	lordpipe	1223
5	noam464	555
6	Yamdalorian	447
7	Blu3beast	275
8	masskedman	245
9	Kowcio_	241
10	YungMaki	223
11	MakeHistory157	207
12	ProfessorBee	172
13	ProbsNotNova	169
14	Bandito_Roamer	140
15	Mewar	115
16	Fullut	104
16	Nicserso	104
18	PigDab	98
19	TheEnderMan548	93
20	Manaateee	89
21	oscminus	84
21	claivin	84
23	mwrty	82
24	bigstankyy	81
25	6king6colt6	80
26	vandmanden	72
27	Pumpkin_P_Patch	71
28	diamondgolem35	51
29	hermmm_	50
30	Lez_	48
31	jnp_gaming	44
32	Powowowow	31
33	AltnumberF4	30
34	Dakar_	28
34	wwwwinnebagoooo	28
36	blackeemperor	25
37	TheShyPig	22
38	Mr_Byzantine	21
38	luseis	21
40	OreTheBear	20
40	FreakGenius	20
40	miramyu	20
43	Maenara	19
43	MightyWertu	19
45	Shogunite	17
46	TheSecondLord	15
46	Mattesco	15
48	joethahobo	14
48	legal_tax_evader	14
48	ooga47	14
51	NameGenerat0r	13
51	fluddd	13
53	Historical_Sand	12
53	yheece	12
53	MyNameIsJobo	12
53	Onennon	12
53	Inbefour	12
58	MattieHD	11
58	Enderxz3	11
60	kekhon	9
60	Jackattack53	9
60	Hisiste	9
63	pintsizedrogue	8
63	ECstardust	8
63	Werbe	8
63	yulgur1	8
63	_k2x	8
63	33sudo	8
63	laron58	8
70	Napoleonpancake	7
70	ROY4LE	7
70	iSammael	7
70	xzvu	7
70	MissCeleste7	7
75	_Razaria	6
75	12Magner05	6
75	poopybh	6
75	F_Uhre	6
75	Spacewardharpy7	6
75	mihimihimihi	6
81	Iagoku	5
81	ColeSnyder	5
81	eitanzaki	5
81	Hyp3rion_	5
81	GooseWithin	5
81	emreknugrlu	5
81	Blaiku	5
81	brofrickcheaters	5
89	Rich_Kat	4
89	Eczbox	4
89	EveryonesUncle	4
89	LazySupport00	4
89	Eczbek	4
89	Ezekson	4
89	skitzxo	4
96	TooManyDuck	3
96	JuuustYeet	3
96	surfinggiraffejp	3
96	bl1ss0	3
96	thewindmillman	3
96	Cruncy_	3
96	Xclax101	3
96	MovingFish7	3
96	Sral7	3
105	ssleepless	2
105	skroobiez	2
105	SoftSix	2
105	set67	2
105	Awyrlas	2
105	Covalents	2
105	Zaridey	2
105	fr_ser	2
105	Tyrannosplart	2
105	YungWali	2
105	Racengan	2
105	WyngGoy	2
105	Kura2218	2
105	Eraxa	2
105	pixelviolin	2
105	Dogcorn69420	2
121	Lepthymo	1
121	seanitoo	1
121	Apollo_993	1
121	PhantomsGhost_	1
121	dabloons	1
121	Frozil20	1
121	tuckerdoodle	1
121	wickedword	1
121	T045RTY	1
121	MoistMicrowave	1
121	bloodbiter	1
121	Smashic	1
121	excelsionprime	1
121	Motsaro	1
121	SuperPooch06	1
121	Arceus1975	1
121	Shiirazu	1
121	lizardfightclub	1
121	EdGalbraith	1
121	Gab4101	1
121	Deodorante	1
121	HellsSponge	1
121	TheImperial	1
121	Groundler	1
121	SingedBread	1
121	ItsJWolff	1
121	Aezekial	1
121	geekbird	1
121	Juh1s	1
121	Fizznut909	1
121	_TCARREIRA_	1
121	tartanboy	1
121	HesDemonPants	1
121	Jimb0nat0r	1
121	annebolyn	1
121	FishisTTV	1
