rank	username	minecraft:used/minecraft:purpur_stairs
1	m_be9	1316
2	lordpipe	1212
3	beeperbeeper5	606
4	noam464	548
5	Smoke____	447
6	Blu3beast	275
7	masskedman	245
8	YungMaki	220
9	MakeHistory157	207
10	ProfessorBee	172
11	ProbsNotNova	169
12	Bandito_Roamer	140
13	Mewar	115
14	Fullut	104
14	Nicserso	104
16	PigDab	98
17	TheEnderman548	93
18	claivin	84
19	mwrty	82
20	bigstankyy	81
21	6king6colt6	80
22	vandmanden	72
23	Kowcio_	69
24	Hermanni__	50
25	jnp_gaming	44
26	Powowowow	31
27	AltnumberF4	30
28	Nycteus_	25
29	TheShyPig	22
30	Freak_Genius	20
30	lcvezra	20
32	Maenara	19
32	MightyWertu	19
34	Shogunite	17
35	TheSecondLord	15
36	joethahobo	14
36	loveseeker	14
36	ooga47	14
36	Jiminie	14
40	fluddd	13
41	Historical_Sand	12
41	gabriels543	12
41	MyNameIsJobo	12
41	Onennon	12
41	Inbefour	12
41	NameGenerat0r	12
47	Mr_Byzantine	11
47	MattieHD	11
49	Enderslayerxz3	10
50	kekhon	9
50	Jackattack53	9
50	Hisiste	9
53	Werbe	8
53	yulgur1	8
53	_k2x	8
53	33sudo	8
53	laron58	8
58	ROY4LE	7
58	stahouo	7
58	MissCeleste7	7
61	_Razar	6
61	12Magner05	6
61	shyshyannne	6
61	fred870d	6
61	Spacewardharpy7	6
66	Iagoku	5
66	ColeSnyder	5
66	eitanzaki	5
66	lillips	5
66	Blaiku	5
66	brofrickcheaters	5
72	Rich_Kat	4
72	MangoTheFish	4
72	EveryonesUncle	4
72	Eczbek	4
72	Ezekson	4
77	pintsizedrogue	3
77	TooManyDuck	3
77	JuuustYeet	3
77	surfinggiraffejp	3
77	thewindmillman	3
77	CruncyIsTaken	3
77	Xclax101	3
77	MovingFish7	3
77	Sral7	3
86	ssleepless	2
86	SoftSix	2
86	set67	2
86	Awyrlas	2
86	Covalents	2
86	Zaridey	2
86	fr_ser	2
86	Hyp3rion_	2
86	chipklip	2
86	YungWali	2
86	Racengan	2
86	WyngGoy	2
86	Nagasaki_Riku	2
86	Eraxa	2
86	Dogcorn69420	2
101	Lepthymo	1
101	seanitoo	1
101	PhantomsGhost_	1
101	dabloons	1
101	wickedword	1
101	T045RTY	1
101	awesomeoneme	1
101	bloodbiter	1
101	Motsaro	1
101	SuperPooch06	1
101	Arceus1975	1
101	Shiirazuku	1
101	lizardfightclub	1
101	Gab4101	1
101	Deodorante	1
101	HellsSponge	1
101	Frozil12	1
101	ItzWqlfy	1
101	Groundler	1
101	SingedBread	1
101	ItsJWolff	1
101	Aezekial	1
101	geekbird	1
101	Juh1s	1
101	Fizznut909	1
101	_TCARREIRA_	1
101	tartanboy	1
101	HesDemonPants	1
101	kinas45y5	1
101	FishisTTV	1
