rank	username	minecraft:used/minecraft:purpur_stairs
1	WET_WET_WET	2812
2	beeperbeeper5	1318
3	m_be9	1316
4	lordpipe	1223
5	noam464	555
6	Yamdalorian	447
7	Blu3beast	275
8	masskedman	245
9	Kowcio_	241
10	YungMaki	223
11	MakeHistory157	207
12	ProfessorBee	172
13	ProbsNotNova	169
14	Bandito_Roamer	140
15	Mewar	115
16	Fullut	104
16	Nicserso	104
18	PigDab	98
19	TheEnderMan548	93
20	Manaateee	89
21	oscminus	84
21	claivin	84
23	mwrty	82
24	bigstankyy	81
25	6king6colt6	80
26	vandmanden	72
27	Pumpkin_P_Patch	71
28	diamondgolem35	51
29	hermmm_	50
30	Lez_	48
31	jnp_gaming	44
32	Powowowow	31
33	Mr_Byzantine	30
33	AltnumberF4	30
35	Dakar_	28
35	wwwwinnebagoooo	28
37	blackeemperor	25
38	TheShyPig	22
39	luseis	21
40	OreTheBear	20
40	FreakGenius	20
40	miramyu	20
43	Maenara	19
43	MightyWertu	19
45	Shogunite	17
46	TheSecondLord	15
46	Mattesco	15
48	joethahobo	14
48	legal_tax_evader	14
48	ooga47	14
51	NameGenerat0r	13
51	fluddd	13
53	Historical_Sand	12
53	yheece	12
53	MyNameIsJobo	12
53	Onennon	12
53	Inbefour	12
58	MattieHD	11
58	Enderxz3	11
60	kekhon	9
60	Jackattack53	9
60	Hisiste	9
63	pintsizedrogue	8
63	ECstardust	8
63	Werbe	8
63	yulgur1	8
63	_k2x	8
63	33sudo	8
63	laron58	8
70	Napoleonpancake	7
70	ROY4LE	7
70	iSammael	7
70	xzvu	7
70	MissCeleste7	7
75	_Razaria	6
75	12Magner05	6
75	poopybh	6
75	F_Uhre	6
75	Spacewardharpy7	6
75	mihimihimihi	6
81	SpartanNamor	5
81	Iagoku	5
81	ColeSnyder	5
81	eitanzaki	5
81	Hyp3rion_	5
81	GooseWithin	5
81	emreknugrlu	5
81	Blaiku	5
81	brofrickcheaters	5
90	Rich_Kat	4
90	Eczbox	4
90	EveryonesUncle	4
90	LazySupport00	4
90	Eczbek	4
90	Ezekson	4
90	skitzxo	4
97	TooManyDuck	3
97	JuuustYeet	3
97	surfinggiraffejp	3
97	bl1ss0	3
97	thewindmillman	3
97	Cruncy_	3
97	Xclax101	3
97	MovingFish7	3
97	Sral7	3
106	ssleepless	2
106	skroobiez	2
106	SoftSix	2
106	set67	2
106	Awyrlas	2
106	Covalents	2
106	Zaridey	2
106	fr_ser	2
106	Tyrannosplart	2
106	YungWali	2
106	Racengan	2
106	Buuck_	2
106	FiguraDei	2
106	WyngGoy	2
106	Kura2218	2
106	Eraxa	2
106	pixelviolin	2
106	Dogcorn69420	2
106	TheWickedBird	2
125	Lepthymo	1
125	seanitoo	1
125	Apollo_993	1
125	PhantomsGhost_	1
125	dabloons	1
125	Frozil20	1
125	tuckerdoodle	1
125	wickedword	1
125	T045RTY	1
125	MoistMicrowave	1
125	bloodbiter	1
125	Smashic	1
125	excelsionprime	1
125	Motsaro	1
125	SuperPooch06	1
125	Arceus1975	1
125	Shiirazu	1
125	lizardfightclub	1
125	EdGalbraith	1
125	Gab4101	1
125	Deodorante	1
125	HellsSponge	1
125	TheImperial	1
125	Groundler	1
125	SingedBread	1
125	ItsJWolff	1
125	Aezekial	1
125	geekbird	1
125	Moss_2006	1
125	Juh1s	1
125	Fizznut909	1
125	_TCARREIRA_	1
125	tartanboy	1
125	HesDemonPants	1
125	Jimb0nat0r	1
125	annebolyn	1
125	FishisTTV	1
