rank	username	minecraft:used/minecraft:purpur_stairs
1	m_be9	1316
2	beeperbeeper5	1303
3	lordpipe	1223
4	noam464	548
5	AdmiralSmoke	447
6	Blu3beast	275
7	masskedman	245
8	YungMaki	223
9	Kowcio_	217
10	MakeHistory157	207
11	ProfessorBee	172
12	ProbsNotNova	169
13	Bandito_Roamer	140
14	Mewar	115
15	Fullut	104
15	Nicserso	104
17	PigDab	98
18	TheEnderMan548	93
19	oscminus	84
19	claivin	84
21	mwrty	82
22	bigstankyy	81
23	6king6colt6	80
24	vandmanden	72
25	MineMaster0012	71
26	Manaateee	64
27	diamondgolem35	51
28	Hermanni__	50
29	jnp_gaming	44
30	Powowowow	31
31	AltnumberF4	30
32	Lez_	29
33	Dakar_	28
33	wwwwinnebagoooo	28
35	Nycteus_	25
36	TheShyPig	22
37	luseis	21
38	OreTheBear	20
38	FreakGenius	20
38	lcvezra	20
41	Maenara	19
41	MightyWertu	19
43	Shogunite	17
44	TheSecondLord	15
44	Mattesco	15
46	joethahobo	14
46	legal_tax_evader	14
46	ooga47	14
49	Mr_Byzantine	13
49	NameGenerat0r	13
49	fluddd	13
52	Historical_Sand	12
52	yheece	12
52	MyNameIsJobo	12
52	Onennon	12
52	Inbefour	12
57	MattieHD	11
57	Enderxz3	11
59	kekhon	9
59	Jackattack53	9
59	Hisiste	9
62	pintsizedrogue	8
62	Werbe	8
62	yulgur1	8
62	_k2x	8
62	33sudo	8
62	laron58	8
68	ROY4LE	7
68	iSammael	7
68	xzvu	7
68	MissCeleste7	7
72	_Razaria	6
72	12Magner05	6
72	poopybh	6
72	F_Uhre	6
72	Spacewardharpy7	6
72	mihimihimihi	6
78	Iagoku	5
78	ColeSnyder	5
78	eitanzaki	5
78	Hyp3rion_	5
78	GooseWithin	5
78	lillips	5
78	Blaiku	5
78	brofrickcheaters	5
86	Rich_Kat	4
86	Eczbox	4
86	EveryonesUncle	4
86	LazySupport00	4
86	Eczbek	4
86	Ezekson	4
92	TooManyDuck	3
92	JuuustYeet	3
92	surfinggiraffejp	3
92	thewindmillman	3
92	The_Cruncy	3
92	Xclax101	3
92	MovingFish7	3
92	Sral7	3
100	ssleepless	2
100	jessewegottacook	2
100	SoftSix	2
100	set67	2
100	Awyrlas	2
100	Covalents	2
100	Zaridey	2
100	fr_ser	2
100	Tyrannosplart	2
100	YungWali	2
100	Racengan	2
100	WyngGoy	2
100	Kura2218	2
100	Eraxa	2
100	Dogcorn69420	2
115	Lepthymo	1
115	seanitoo	1
115	Apollo_993	1
115	PhantomsGhost_	1
115	dabloons	1
115	Frozil20	1
115	tuckerdoodle	1
115	wickedword	1
115	T045RTY	1
115	MoistMicrowave	1
115	bloodbiter	1
115	Smashic	1
115	excelsionprime	1
115	Motsaro	1
115	SuperPooch06	1
115	Arceus1975	1
115	Shiirazu	1
115	lizardfightclub	1
115	LeonelSalamanca	1
115	Gab4101	1
115	Deodorante	1
115	HellsSponge	1
115	TheImperial	1
115	Groundler	1
115	SingedBread	1
115	ItsJWolff	1
115	Aezekial	1
115	geekbird	1
115	Juh1s	1
115	Fizznut909	1
115	_TCARREIRA_	1
115	tartanboy	1
115	HesDemonPants	1
115	Jimb0nat0r	1
115	skrongus	1
115	FishisTTV	1
