rank	username	minecraft:used/minecraft:purpur_stairs
1	m_be9	1316
2	lordpipe	1212
3	noam464	548
4	beeperbeeper5	527
5	Smoke____	447
6	Blu3beast	275
7	masskedman	245
8	YungMaki	220
9	MakeHistory157	207
10	ProfessorBee	172
11	ProbsNotNova	169
12	Bandito_Roamer	140
13	Mewar	115
14	Fullut	104
14	Nicserso	104
16	PigDab	98
17	TheEnderman548	93
18	claivin	84
19	mwrty	82
20	bigstankyy	81
21	6king6colt6	80
22	vandmanden	72
23	Kowcio_	69
24	Hermanni__	50
25	jnp_gaming	44
26	Powowowow	31
27	AltnumberF4	30
28	Nycteus_	25
29	TheShyPig	22
30	Freak_Genius	20
30	lcvezra	20
32	Maenara	19
32	MightyWertu	19
34	Shogunite	17
35	TheSecondLord	15
36	joethahobo	14
36	loveseeker	14
36	ooga47	14
39	fluddd	13
40	Historical_Sand	12
40	gabriels543	12
40	MyNameIsJobo	12
40	Onennon	12
40	Inbefour	12
40	NameGenerat0r	12
46	Mr_Byzantine	11
46	MattieHD	11
48	Enderslayerxz3	10
49	kekhon	9
49	Jackattack53	9
49	Hisiste	9
52	Werbe	8
52	yulgur1	8
52	AssEatrAndLicker	8
52	_k2x	8
52	33sudo	8
52	laron58	8
58	ROY4LE	7
58	stahouo	7
58	MissCeleste7	7
61	_Razar	6
61	12Magner05	6
61	shyshyannne	6
61	fred870d	6
65	Iagoku	5
65	ColeSnyder	5
65	eitanzaki	5
65	lillips	5
65	Blaiku	5
65	Spacewardharpy7	5
65	brofrickcheaters	5
72	Rich_Kat	4
72	MangoTheFish	4
72	EveryonesUncle	4
72	Ezekson	4
76	pintsizedrogue	3
76	TooManyDuck	3
76	surfinggiraffejp	3
76	thewindmillman	3
76	CruncyIsTaken	3
76	Xclax101	3
76	MovingFish7	3
76	Sral7	3
84	ssleepless	2
84	SoftSix	2
84	set67	2
84	Awyrlas	2
84	Covalents	2
84	Zaridey	2
84	fr_ser	2
84	Hyp3rion_	2
84	chipklip	2
84	YungWali	2
84	Racengan	2
84	WyngGoy	2
84	Nagasaki_Riku	2
84	Eraxa	2
84	Dogcorn69420	2
99	Lepthymo	1
99	seanitoo	1
99	PhantomsGhost_	1
99	dabloons	1
99	wickedword	1
99	T045RTY	1
99	awesomeoneme	1
99	bloodbiter	1
99	Motsaro	1
99	SuperPooch06	1
99	Arceus1975	1
99	Shiirazuku	1
99	lizardfightclub	1
99	Gab4101	1
99	Deodorante	1
99	HellsSponge	1
99	Frozil12	1
99	ItzWqlfy	1
99	Groundler	1
99	SingedBread	1
99	ItsJWolff	1
99	Aezekial	1
99	geekbird	1
99	Juh1s	1
99	Fizznut909	1
99	_TCARREIRA_	1
99	tartanboy	1
99	HesDemonPants	1
99	kinas45y5	1
99	FishisTTV	1
