rank	username	minecraft:used/minecraft:purpur_stairs
1	m_be9	1316
2	beeperbeeper5	1304
3	lordpipe	1223
4	noam464	555
5	AdmiralSmoke	447
6	Blu3beast	275
7	masskedman	245
8	Kowcio_	229
9	YungMaki	223
10	MakeHistory157	207
11	ProfessorBee	172
12	ProbsNotNova	169
13	Bandito_Roamer	140
14	Mewar	115
15	Fullut	104
15	Nicserso	104
17	PigDab	98
18	TheEnderMan548	93
19	Manaateee	89
20	oscminus	84
20	claivin	84
22	mwrty	82
23	bigstankyy	81
24	6king6colt6	80
25	vandmanden	72
26	MineMaster0012	71
27	diamondgolem35	51
28	Hermanni__	50
29	jnp_gaming	44
30	Powowowow	31
31	AltnumberF4	30
32	Lez_	29
33	Dakar_	28
33	wwwwinnebagoooo	28
35	Nycteus_	25
36	TheShyPig	22
37	luseis	21
38	OreTheBear	20
38	FreakGenius	20
38	lcvezra	20
41	Maenara	19
41	MightyWertu	19
43	Shogunite	17
44	TheSecondLord	15
44	Mattesco	15
46	joethahobo	14
46	legal_tax_evader	14
46	ooga47	14
49	Mr_Byzantine	13
49	NameGenerat0r	13
49	fluddd	13
52	Historical_Sand	12
52	yheece	12
52	MyNameIsJobo	12
52	Onennon	12
52	Inbefour	12
57	MattieHD	11
57	Enderxz3	11
59	kekhon	9
59	Jackattack53	9
59	Hisiste	9
62	pintsizedrogue	8
62	ECstardust	8
62	Werbe	8
62	yulgur1	8
62	_k2x	8
62	33sudo	8
62	laron58	8
69	Napoleonpancake	7
69	ROY4LE	7
69	iSammael	7
69	xzvu	7
69	MissCeleste7	7
74	_Razaria	6
74	12Magner05	6
74	poopybh	6
74	F_Uhre	6
74	Spacewardharpy7	6
74	mihimihimihi	6
80	Iagoku	5
80	ColeSnyder	5
80	eitanzaki	5
80	Hyp3rion_	5
80	GooseWithin	5
80	lillips	5
80	Blaiku	5
80	brofrickcheaters	5
88	Rich_Kat	4
88	Eczbox	4
88	EveryonesUncle	4
88	LazySupport00	4
88	Eczbek	4
88	Ezekson	4
88	xolstoi	4
95	TooManyDuck	3
95	JuuustYeet	3
95	surfinggiraffejp	3
95	thewindmillman	3
95	The_Cruncy	3
95	Xclax101	3
95	MovingFish7	3
95	Sral7	3
103	ssleepless	2
103	jessewegottacook	2
103	SoftSix	2
103	set67	2
103	Awyrlas	2
103	Covalents	2
103	Zaridey	2
103	fr_ser	2
103	Tyrannosplart	2
103	YungWali	2
103	Racengan	2
103	WyngGoy	2
103	Kura2218	2
103	Eraxa	2
103	pixelviolin	2
103	Dogcorn69420	2
119	Lepthymo	1
119	seanitoo	1
119	Apollo_993	1
119	PhantomsGhost_	1
119	dabloons	1
119	Frozil20	1
119	tuckerdoodle	1
119	wickedword	1
119	T045RTY	1
119	MoistMicrowave	1
119	bloodbiter	1
119	Smashic	1
119	excelsionprime	1
119	Motsaro	1
119	SuperPooch06	1
119	Arceus1975	1
119	Shiirazu	1
119	lizardfightclub	1
119	LeonelSalamanca	1
119	Gab4101	1
119	Deodorante	1
119	HellsSponge	1
119	TheImperial	1
119	Groundler	1
119	SingedBread	1
119	ItsJWolff	1
119	Aezekial	1
119	geekbird	1
119	Juh1s	1
119	Fizznut909	1
119	_TCARREIRA_	1
119	tartanboy	1
119	HesDemonPants	1
119	Jimb0nat0r	1
119	skrongus	1
119	FishisTTV	1
