rank	username	minecraft:used/minecraft:purpur_stairs
1	m_be9	1316
2	beeperbeeper5	1303
3	lordpipe	1223
4	noam464	548
5	AdmiralSmoke	447
6	Blu3beast	275
7	masskedman	245
8	YungMaki	223
9	MakeHistory157	207
10	ProfessorBee	172
11	ProbsNotNova	169
12	Bandito_Roamer	140
13	Mewar	115
14	Fullut	104
14	Nicserso	104
16	PigDab	98
17	TheEnderMan548	93
18	oscminus	84
18	claivin	84
18	Kowcio_	84
21	mwrty	82
22	bigstankyy	81
23	6king6colt6	80
24	vandmanden	72
25	MineMaster0012	71
26	Manaateee	64
27	diamondgolem35	51
28	Hermanni__	50
29	jnp_gaming	44
30	Powowowow	31
31	AltnumberF4	30
32	Lez_	29
33	Dakar_	28
33	wwwwinnebagoooo	28
35	Nycteus_	25
36	TheShyPig	22
37	luseis	21
38	FreakGenius	20
38	lcvezra	20
40	Maenara	19
40	MightyWertu	19
42	Shogunite	17
43	TheSecondLord	15
44	joethahobo	14
44	legal_tax_evader	14
44	ooga47	14
47	NameGenerat0r	13
47	fluddd	13
49	Historical_Sand	12
49	yheece	12
49	MyNameIsJobo	12
49	Onennon	12
49	Inbefour	12
54	Mr_Byzantine	11
54	MattieHD	11
54	Enderxz3	11
57	kekhon	9
57	Jackattack53	9
57	Hisiste	9
60	pintsizedrogue	8
60	Werbe	8
60	yulgur1	8
60	_k2x	8
60	33sudo	8
60	laron58	8
66	ROY4LE	7
66	iSammael	7
66	xzvu	7
66	MissCeleste7	7
70	_Razaria	6
70	12Magner05	6
70	poopybh	6
70	F_Uhre	6
70	Spacewardharpy7	6
70	mihimihimihi	6
76	Iagoku	5
76	ColeSnyder	5
76	eitanzaki	5
76	GooseWithin	5
76	lillips	5
76	Blaiku	5
76	brofrickcheaters	5
83	Rich_Kat	4
83	Hyp3rion_	4
83	Eczbox	4
83	EveryonesUncle	4
83	LazySupport00	4
83	Eczbek	4
83	Ezekson	4
90	TooManyDuck	3
90	JuuustYeet	3
90	surfinggiraffejp	3
90	thewindmillman	3
90	The_Cruncy	3
90	Xclax101	3
90	MovingFish7	3
90	Sral7	3
98	ssleepless	2
98	jessewegottacook	2
98	SoftSix	2
98	set67	2
98	Awyrlas	2
98	Covalents	2
98	Zaridey	2
98	fr_ser	2
98	Tyrannosplart	2
98	YungWali	2
98	Racengan	2
98	WyngGoy	2
98	Kura2218	2
98	Eraxa	2
98	Dogcorn69420	2
113	Lepthymo	1
113	seanitoo	1
113	PhantomsGhost_	1
113	dabloons	1
113	Frozil20	1
113	tuckerdoodle	1
113	wickedword	1
113	T045RTY	1
113	MoistMicrowave	1
113	bloodbiter	1
113	Smashic	1
113	excelsionprime	1
113	Motsaro	1
113	SuperPooch06	1
113	Arceus1975	1
113	Shiirazu	1
113	lizardfightclub	1
113	LeonelSalamanca	1
113	Gab4101	1
113	Deodorante	1
113	HellsSponge	1
113	TheImperial	1
113	Groundler	1
113	SingedBread	1
113	ItsJWolff	1
113	Aezekial	1
113	geekbird	1
113	Juh1s	1
113	Fizznut909	1
113	_TCARREIRA_	1
113	tartanboy	1
113	HesDemonPants	1
113	skrongus	1
113	FishisTTV	1
