rank	username	minecraft:used/minecraft:purpur_stairs
1	m_be9	1316
2	lordpipe	1212
3	noam464	548
4	beeperbeeper5	527
5	Smoke____	447
6	Blu3beast	275
7	masskedman	245
8	YungMaki	220
9	MakeHistory157	207
10	ProfessorBee	172
11	ProbsNotNova	169
12	Bandito_Roamer	140
13	Mewar	115
14	Fullut	104
14	Nicserso	104
16	PigDab	98
17	TheEnderman548	93
18	claivin	84
19	mwrty	82
20	bigstankyy	81
21	6king6colt6	80
22	vandmanden	72
23	Kowcio_	69
24	Hermanni__	50
25	jnp_gaming	44
26	Powowowow	31
27	AltnumberF4	30
28	Nycteus_	25
29	TheShyPig	22
30	Freak_Genius	20
30	lcvezra	20
32	Maenara	19
32	MightyWertu	19
34	Shogunite	17
35	TheSecondLord	15
36	joethahobo	14
36	loveseeker	14
36	ooga47	14
39	fluddd	13
40	Historical_Sand	12
40	gabriels543	12
40	MyNameIsJobo	12
40	Onennon	12
40	Inbefour	12
40	NameGenerat0r	12
46	Mr_Byzantine	11
46	MattieHD	11
48	Enderslayerxz3	10
49	kekhon	9
49	Jackattack53	9
49	Hisiste	9
52	Werbe	8
52	yulgur1	8
52	_k2x	8
52	33sudo	8
52	laron58	8
57	ROY4LE	7
57	stahouo	7
57	MissCeleste7	7
60	_Razar	6
60	12Magner05	6
60	shyshyannne	6
60	fred870d	6
60	Spacewardharpy7	6
65	Iagoku	5
65	ColeSnyder	5
65	eitanzaki	5
65	lillips	5
65	Blaiku	5
65	brofrickcheaters	5
71	Rich_Kat	4
71	MangoTheFish	4
71	EveryonesUncle	4
71	Ezekson	4
75	pintsizedrogue	3
75	TooManyDuck	3
75	surfinggiraffejp	3
75	thewindmillman	3
75	CruncyIsTaken	3
75	Xclax101	3
75	MovingFish7	3
75	Sral7	3
83	ssleepless	2
83	SoftSix	2
83	set67	2
83	Awyrlas	2
83	Covalents	2
83	Zaridey	2
83	fr_ser	2
83	Hyp3rion_	2
83	chipklip	2
83	YungWali	2
83	Racengan	2
83	WyngGoy	2
83	Nagasaki_Riku	2
83	Eraxa	2
83	Dogcorn69420	2
98	Lepthymo	1
98	seanitoo	1
98	PhantomsGhost_	1
98	dabloons	1
98	wickedword	1
98	T045RTY	1
98	awesomeoneme	1
98	bloodbiter	1
98	Motsaro	1
98	SuperPooch06	1
98	Arceus1975	1
98	Shiirazuku	1
98	lizardfightclub	1
98	Gab4101	1
98	Deodorante	1
98	HellsSponge	1
98	Frozil12	1
98	ItzWqlfy	1
98	Groundler	1
98	SingedBread	1
98	ItsJWolff	1
98	Aezekial	1
98	geekbird	1
98	Juh1s	1
98	Fizznut909	1
98	_TCARREIRA_	1
98	tartanboy	1
98	HesDemonPants	1
98	kinas45y5	1
98	FishisTTV	1
