rank	username	minecraft:used/minecraft:purpur_stairs
1	m_be9	1316
2	beeperbeeper5	1303
3	lordpipe	1223
4	noam464	548
5	Smoke____	447
6	Blu3beast	275
7	masskedman	245
8	YungMaki	223
9	MakeHistory157	207
10	ProfessorBee	172
11	ProbsNotNova	169
12	Bandito_Roamer	140
13	Mewar	115
14	Fullut	104
14	Nicserso	104
16	PigDab	98
17	TheEnderMan548	93
18	claivin	84
18	Kowcio_	84
20	mwrty	82
21	bigstankyy	81
22	6king6colt6	80
23	vandmanden	72
24	MineMaster0012	71
25	diamondgolem35	51
26	Hermanni__	50
27	jnp_gaming	44
28	Powowowow	31
29	AltnumberF4	30
30	wwwwinnebagoooo	28
31	Lez_	27
32	Nycteus_	25
33	TheShyPig	22
34	luseis	21
35	FreakGenius	20
35	lcvezra	20
37	Maenara	19
37	MightyWertu	19
39	Shogunite	17
40	TheSecondLord	15
41	joethahobo	14
41	legal_tax_evader	14
41	ooga47	14
44	NameGenerat0r	13
44	fluddd	13
46	Historical_Sand	12
46	gabriels543	12
46	MyNameIsJobo	12
46	Onennon	12
46	Inbefour	12
51	Mr_Byzantine	11
51	MattieHD	11
51	Enderxz3	11
54	kekhon	9
54	Jackattack53	9
54	Hisiste	9
57	pintsizedrogue	8
57	Werbe	8
57	yulgur1	8
57	_k2x	8
57	33sudo	8
57	laron58	8
63	ROY4LE	7
63	iSammael	7
63	xzvu	7
63	MissCeleste7	7
67	_Razaria	6
67	12Magner05	6
67	shyshyannne	6
67	F_Uhre	6
67	Spacewardharpy7	6
67	mihimihimihi	6
73	Iagoku	5
73	ColeSnyder	5
73	eitanzaki	5
73	GooseWithin	5
73	lillips	5
73	Blaiku	5
73	brofrickcheaters	5
80	Rich_Kat	4
80	Hyp3rion_	4
80	MangoTheFish	4
80	EveryonesUncle	4
80	LazySupport00	4
80	Eczbek	4
80	Ezekson	4
87	TooManyDuck	3
87	JuuustYeet	3
87	surfinggiraffejp	3
87	thewindmillman	3
87	Smussa	3
87	Xclax101	3
87	MovingFish7	3
87	Sral7	3
95	ssleepless	2
95	jessewegottacook	2
95	SoftSix	2
95	set67	2
95	Awyrlas	2
95	Covalents	2
95	Zaridey	2
95	fr_ser	2
95	Tyrannosplart	2
95	YungWali	2
95	Racengan	2
95	WyngGoy	2
95	Kura2218	2
95	Eraxa	2
95	Dogcorn69420	2
110	Lepthymo	1
110	seanitoo	1
110	PhantomsGhost_	1
110	dabloons	1
110	Frozil20	1
110	tuckerdoodle	1
110	wickedword	1
110	T045RTY	1
110	ThiccExotic	1
110	bloodbiter	1
110	Smashic	1
110	excelsionprime	1
110	Motsaro	1
110	SuperPooch06	1
110	Arceus1975	1
110	Shiirazu	1
110	lizardfightclub	1
110	binman420	1
110	Gab4101	1
110	Deodorante	1
110	RoofTyler	1
110	HellsSponge	1
110	ItzWqlfy	1
110	Groundler	1
110	SingedBread	1
110	ItsJWolff	1
110	Aezekial	1
110	geekbird	1
110	Juh1s	1
110	Fizznut909	1
110	_TCARREIRA_	1
110	tartanboy	1
110	HesDemonPants	1
110	bladeefan2009	1
110	FishisTTV	1
