rank	username	minecraft:used/minecraft:bricks
1	EveryonesUncle	8965
2	Legendosh	8840
3	MinttyFressh	6508
4	PlasticOtari	5806
5	Smoke____	5074
6	burbankbuilder28	4561
7	El_Jalapeno	3852
8	Frozil12	3522
9	beeperbeeper5	3063
10	rarrq	2844
11	_stets	2674
12	Quotary	2636
13	RodSerlingCringe	2545
14	Merv__	2378
15	Freak_Genius	2366
16	Soplight	2331
17	cog	2258
18	Dedalus36	2136
19	Spacewardharpy7	2083
20	Di_infiri	1993
21	joethahobo	1815
22	Mahoose	1811
23	SingedBread	1772
24	Steelynan	1734
25	Enderslayerxz3	1672
26	EcksDofficial	1600
27	LeauVox4921	1427
28	thewindmillman	1397
29	TheShyPig	1110
30	Mr_Byzantine	1057
31	BumbleBeever	1043
32	Kakolbus	1041
33	shdesolt	955
34	oxfordschool	881
35	Onennon	826
36	Ezekson	823
37	Historical_Sand	740
38	m_be9	654
39	Lord_Jord	619
40	Skylord_Luke	608
41	ROY4LE	565
42	ShedJr_	507
43	ImDisconnected_	501
44	fkGrim	470
45	Zythose	415
46	Shogunite	413
47	SkateboardR6	401
48	CoffeeNoir	400
49	MyNameIsDakar	395
50	Werbe	392
51	egglapras	366
52	teslawolf38	361
52	ImpavidArcher	361
54	Jiminie	357
55	Diavri	353
56	TheSecondLord	351
57	chipklip	339
58	xxPipperDipperxx	319
59	Jackattack53	318
60	KarlKaek	295
61	Kowcio_	285
62	seanitoo	284
63	CalebDHawk	282
64	KermitTheKripple	274
65	BilboBaggins23	259
66	iHuntWeeaboos	242
67	JohnPrice	240
68	set67	228
68	Inchef	228
68	RobotMinion101	228
71	kekhon	207
72	Deerfoot	206
73	anbbang	205
74	Jiminbub	188
75	Notta	185
76	Barlycorn	167
77	Jordan_R	166
78	Tommhh	162
79	epiksk8erduck	160
80	SaucyDark	159
81	xorompole	148
82	stuy9	146
83	_3Stump_	141
84	bloomkieren	140
85	dartwaffle	138
86	Felenov	135
87	CueMix	128
88	SquadMonster	125
88	_Bguette_	125
90	NomadicRobin_	118
91	ABUSNA1996	114
92	SteveCraftBlocks	109
93	_naturell	104
94	500am	96
95	dudcreeper	95
96	groofles	90
97	paranoid_plant	88
98	DTwenty	87
99	DarkS0L	76
100	07shiny	75
100	stahouo	75
102	MrExplorer	74
103	Fullut	73
104	2Stout	71
105	DinoDoctor_	66
105	Nicserso	66
107	NotMeanttoChange	63
108	Njensen7	61
109	SpaceGrenadier	60
110	Deathkob	57
111	Blackberry1310	54
112	MyNameIsJobo	51
112	Solar_Power	51
114	Hpdinosaur	49
114	Roikdean	49
114	Meatlaugh	49
117	NameGenerat0r	48
118	__Fanda__	42
119	PegLegPete93	41
119	Marbz_	41
121	RebelAndroid	39
122	wobn	38
123	sp00ky_ghost977	35
124	RatatJuice	34
124	EfficientC52	34
126	Genghis_khan	33
126	kyouma777	33
126	YungMaki	33
129	Quaintster	32
130	littlesophiagirl	30
131	titanlax	29
131	laron58	29
133	Sleek_Storm_721	25
134	Seindi	24
134	Eczbek	24
136	LotusProject	23
136	censorsheep	23
138	Gryglu583	22
139	Chromary	21
139	yaboo88	21
139	HolyVenom	21
139	vandmanden	21
143	Argraol	20
143	eitanzaki	20
143	lcvezra	20
146	shyshyannne	19
147	TheThomas69	17
148	Voltique69	16
148	JustOneQuery	16
148	MangoSalad316	16
151	EcksD	15
152	Queen_Jalapeno	14
152	Rebytre	14
152	Akoot_	14
155	Awyrlas	13
155	00000000-0000-0000-0009-01f16526f034	13
157	UCP_TheKingK	12
158	Winklepicker279	11
159	Incinere	10
159	Donutt	10
161	Hyp3rion_	9
161	PigDab	9
161	Nekomin0	9
161	MeetTheWollo	9
165	John6970	8
165	wrinkledpiglet	8
165	Wowful	8
165	HellsSponge	8
165	Optiprimus	8
165	Zetsey	8
171	YungJakobo	7
171	noam464	7
171	Bucscw24	7
171	Wanjibon	7
175	tuckerdoodle	6
175	Stynxy	6
175	Snowflowe	6
175	Moofyman	6
175	lordpipe	6
175	Kubeusz2010	6
181	roxycherry	5
181	NieToksikpl	5
181	TakeThis2UrGrave	5
181	Kynigito	5
181	Warlord324	5
186	mwrty	4
186	Sqwishy	4
186	claivin	4
186	sadvavilloso	4
186	__tomato	4
186	SammiWolfGirl	4
186	The_SlideV5	4
193	wickedword	3
193	ThePoliteG	3
193	Spenduh	3
193	BreadBacon	3
193	Yogscast_Manden	3
198	PhantomsGhost_	2
198	Epicguyuk	2
198	wiqor	2
198	Xalithia	2
198	Doom_melon	2
198	NNikitas	2
198	Russiancat1	2
198	pixelviolin	2
198	alderban107	2
198	adiccting01	2
208	pintsizedrogue	1
208	elicobnoah	1
208	itburb	1
208	C0by3llis	1
208	Huwulling	1
208	Myszoaz	1
208	Ozixar	1
208	MindyDooWho	1
208	himak1	1
208	Uzbeki_John	1
208	intropass	1
208	r123moore	1
208	zemey	1
208	loveseeker	1
208	LAVA129	1
208	SokaOtaku	1
208	drompje	1
208	iElijah	1
208	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
208	AlexxO_o	1
208	fw3xywashere	1
208	420BreadLizard	1
208	lillips	1
208	JESS_THE_RERE	1
208	The_slideV3	1
208	Nycteus_	1
208	Xclax101	1
208	_czarny	1
208	Blaiku	1
208	Eraxa	1
208	jcool7	1
208	Winston_Ingram	1
208	mawileite	1
208	cichy096	1
208	jnp_gaming	1
208	TechnoNinja64	1
208	Sral7	1
208	kinas45y5	1
