rank	username	minecraft:used/minecraft:bricks
1	EveryonesUncle	8965
2	Legendosh	8840
3	MinttyFressh	6508
4	PlasticOtari	6411
5	Smoke____	5074
6	burbankbuilder28	4561
7	beeperbeeper5	3888
8	El_Jalapeno	3852
9	joethahobo	3687
10	Frozil20	3522
11	rarrq	2844
12	_stets	2674
13	Quotary	2636
14	RodSerlingCringe	2545
15	Merv__	2380
16	Freak_Genius	2366
17	Soplight	2333
18	cog	2258
19	Kakolbus	2243
20	Dedalus36	2136
21	Spacewardharpy7	2083
22	Di_infiri	1993
23	LeauVox4921	1886
24	Mahoose	1814
25	SingedBread	1772
26	iHuntWeeaboos	1755
27	Steelynan	1734
28	Enderslayerxz3	1672
29	EcksDofficial	1600
30	thewindmillman	1398
31	TheShyPig	1110
32	Mr_Byzantine	1057
33	BumbleBeever	1043
34	shdesolt	955
35	oxfordschool	881
36	Onennon	826
37	Ezekson	823
38	Historical_Sand	740
39	m_be9	654
40	Lord_Jord	619
41	Skylord_Luke	608
42	Jiminie	587
43	ROY4LE	565
44	ShedJr_	507
45	ImDisconnected_	501
46	fkGrim	470
47	Lez_	466
48	Zythose	415
49	Shogunite	413
50	SkateboardR6	401
51	CoffeeNoir	400
52	MyNameIsDakar	395
53	Werbe	392
54	egglapras	366
55	teslawolf38	361
55	ImpavidArcher	361
55	drunkeeez	361
58	Diavri	353
59	TheSecondLord	351
60	chipklip	339
61	xxPipperDipperxx	319
62	Jackattack53	318
63	Kowcio_	307
64	KarlKaek	295
65	seanitoo	284
66	CalebDHawk	282
67	KermitTheKripple	274
68	BilboBaggins23	259
69	JohnPrice	240
70	set67	228
70	Inchef	228
70	RobotMinion101	228
73	kekhon	207
74	Deerfoot	206
75	anbbang	205
76	Jiminbub	188
77	Notta	185
78	Barlycorn	167
79	Jordan_R	166
80	Tommhh	162
81	epiksk8erduck	160
82	SaucyDark	159
83	xorompole	148
84	stuy9	146
85	_3Stump_	141
86	bloomkieren	140
87	dartwaffle	138
88	Felenov	135
89	CueMix	128
90	SquadMonster	125
90	_Bguette_	125
92	NomadicRobin_	118
93	ABUSNA1996	114
94	SteveCraftBlocks	109
95	_naturell	104
96	500am	96
97	dudcreeper	95
98	groofles	90
99	paranoid_plant	88
100	DTwenty	87
101	DarkS0L	76
102	07shiny	75
102	stahouo	75
104	MrExplorer	74
105	Fullut	73
106	2Stout	71
107	DinoDoctor_	66
107	Nicserso	66
109	NotMeanttoChange	63
110	Njensen7	61
111	SpaceGrenadier	60
112	Deathkob	57
113	Blackberry1310	54
114	MyNameIsJobo	51
114	Solar_Power	51
116	Hpdinosaur	49
116	Roikdean	49
116	Meatlaugh	49
119	NameGenerat0r	48
120	__Fanda__	42
121	PegLegPete93	41
121	Marbz_	41
123	RebelAndroid	39
124	wobn	38
125	sp00ky_ghost977	35
126	RatatJuice	34
126	EfficientC52	34
128	Genghis_khan	33
128	kyouma777	33
128	YungMaki	33
131	Quaintster	32
132	littlesophiagirl	30
133	titanlax	29
133	laron58	29
135	Sleek_Storm_721	25
136	Seindi	24
136	Eczbek	24
138	LotusProject	23
138	censorsheep	23
140	Gryglu583	22
141	Chromary	21
141	yaboo88	21
141	HolyVenom	21
141	vandmanden	21
145	Argraol	20
145	eitanzaki	20
145	lcvezra	20
148	shyshyannne	19
149	EcksD	18
150	TheThomas69	17
151	Voltique69	16
151	JustOneQuery	16
151	MangoSalad316	16
154	Queen_Jalapeno	14
154	Rebytre	14
154	Akoot_	14
157	Awyrlas	13
157	00000000-0000-0000-0009-01f16526f034	13
159	UCP_TheKingK	12
160	Winklepicker279	11
161	Incinere	10
161	Donutt	10
163	Hyp3rion_	9
163	PigDab	9
163	Nekomin0	9
163	MeetTheWollo	9
167	John6970	8
167	wrinkledpiglet	8
167	Wowful	8
167	HellsSponge	8
167	Optiprimus	8
167	Zetsey	8
173	YungJakobo	7
173	noam464	7
173	Bucscw24	7
173	Wanjibon	7
177	tuckerdoodle	6
177	Stynxy	6
177	Snowflowe	6
177	Moofyman	6
177	lordpipe	6
177	Kubeusz2010	6
183	roxycherry	5
183	NieToksikpl	5
183	TakeThis2UrGrave	5
183	Kynigito	5
183	Warlord324	5
188	mwrty	4
188	Sqwishy	4
188	claivin	4
188	sadvavilloso	4
188	__tomato	4
188	SammiWolfGirl	4
188	The_SlideV5	4
195	wickedword	3
195	ThePoliteG	3
195	Spenduh	3
195	BreadBacon	3
195	Yogscast_Manden	3
200	PhantomsGhost_	2
200	Epicguyuk	2
200	wiqor	2
200	Xalithia	2
200	Doom_melon	2
200	NNikitas	2
200	Russiancat1	2
200	KG1999	2
200	pixelviolin	2
200	alderban107	2
200	adiccting01	2
211	pintsizedrogue	1
211	elicobnoah	1
211	itburb	1
211	C0by3llis	1
211	Huwulling	1
211	Myszoaz	1
211	Ozixar	1
211	MindyDooWho	1
211	himak1	1
211	Uzbeki_John	1
211	intropass	1
211	r123moore	1
211	zemey	1
211	loveseeker	1
211	LAVA129	1
211	SokaOtaku	1
211	drompje	1
211	iElijah	1
211	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
211	AlexxO_o	1
211	fw3xywashere	1
211	420BreadLizard	1
211	lillips	1
211	JESS_THE_RERE	1
211	The_slideV3	1
211	Nycteus_	1
211	Xclax101	1
211	_czarny	1
211	Blaiku	1
211	Eraxa	1
211	jcool7	1
211	Winston_Ingram	1
211	mawileite	1
211	cichy096	1
211	jnp_gaming	1
211	TechnoNinja64	1
211	Sral7	1
211	kinas45y5	1
