rank	username	minecraft:used/minecraft:bricks
1	EveryonesUncle	8965
2	Legendosh	8840
3	MinttyFressh	6508
4	PlasticOtari	5751
5	Smoke____	5074
6	burbankbuilder28	4561
7	El_Jalapeno	3852
8	Frozil12	3522
9	beeperbeeper5	3063
10	rarrq	2844
11	_stets	2672
12	Quotary	2636
13	RodSerlingCringe	2545
14	Merv__	2378
15	Freak_Genius	2366
16	Soplight	2299
17	cog	2258
18	Dedalus36	2136
19	Spacewardharpy7	2071
20	Di_infiri	1993
21	Mahoose	1811
21	joethahobo	1811
23	SingedBread	1772
24	Steelynan	1734
25	Enderslayerxz3	1672
26	EcksDofficial	1600
27	thewindmillman	1397
28	TheShyPig	1110
29	Mr_Byzantine	1057
30	BumbleBeever	1043
31	Kakolbus	1041
32	shdesolt	955
33	oxfordschool	881
34	Onennon	826
35	Ezekson	823
36	Historical_Sand	740
37	m_be9	654
38	Lord_Jord	619
39	Skylord_Luke	608
40	ROY4LE	565
41	ShedJr_	507
42	ImDisconnected_	501
43	fkGrim	470
44	Zythose	415
45	Shogunite	413
46	SkateboardR6	401
47	CoffeeNoir	400
48	MyNameIsDakar	395
49	Werbe	392
50	egglapras	366
51	teslawolf38	361
52	Diavri	353
53	TheSecondLord	351
54	chipklip	339
55	xxPipperDipperxx	319
56	Jackattack53	318
57	Jiminie	311
58	KarlKaek	295
59	Kowcio_	285
60	seanitoo	284
61	CalebDHawk	282
62	KermitTheKripple	274
63	BilboBaggins23	259
64	JohnPrice	240
65	set67	228
65	Inchef	228
65	RobotMinion101	228
68	kekhon	207
69	Deerfoot	206
70	anbbang	205
71	Jiminbub	188
72	Notta	185
73	ImpavidArcher	179
74	Barlycorn	167
75	Jordan_R	166
76	Tommhh	162
77	epiksk8erduck	160
78	SaucyDark	159
79	xorompole	148
80	stuy9	146
81	_3Stump_	141
82	bloomkieren	140
83	dartwaffle	138
84	Felenov	135
85	CueMix	128
86	SquadMonster	125
86	_Bguette_	125
88	NomadicRobin_	118
89	ABUSNA1996	114
90	SteveCraftBlocks	109
91	_naturell	104
92	500am	96
93	dudcreeper	95
94	paranoid_plant	88
95	DTwenty	87
96	DarkS0L	76
97	07shiny	75
97	stahouo	75
99	MrExplorer	74
100	Fullut	73
101	2Stout	71
102	Nicserso	66
103	NotMeanttoChange	63
104	SpaceGrenadier	60
105	Deathkob	57
106	Blackberry1310	54
107	MyNameIsJobo	51
108	Hpdinosaur	49
108	Roikdean	49
108	Meatlaugh	49
111	NameGenerat0r	48
112	__Fanda__	42
113	PegLegPete93	41
114	RebelAndroid	39
115	wobn	38
116	sp00ky_ghost977	35
117	RatatJuice	34
117	EfficientC52	34
119	Genghis_khan	33
119	kyouma777	33
119	YungMaki	33
122	Quaintster	32
123	littlesophiagirl	30
124	titanlax	29
124	laron58	29
126	Sleek_Storm_721	25
127	Seindi	24
127	Eczbek	24
129	LotusProject	23
129	censorsheep	23
131	Gryglu583	22
132	Chromary	21
132	yaboo88	21
132	HolyVenom	21
132	vandmanden	21
136	Argraol	20
136	eitanzaki	20
136	lcvezra	20
139	shyshyannne	19
140	TheThomas69	17
141	Voltique69	16
141	JustOneQuery	16
141	MangoSalad316	16
144	Queen_Jalapeno	14
145	Awyrlas	13
145	Akoot_	13
145	EcksD	13
145	00000000-0000-0000-0009-01f16526f034	13
149	Winklepicker279	11
150	Incinere	10
150	Donutt	10
152	Hyp3rion_	9
152	PigDab	9
152	UCP_TheKingK	9
152	Nekomin0	9
152	MeetTheWollo	9
157	John6970	8
157	wrinkledpiglet	8
157	Wowful	8
157	HellsSponge	8
157	Optiprimus	8
157	Zetsey	8
163	YungJakobo	7
163	noam464	7
163	Bucscw24	7
163	Wanjibon	7
167	Stynxy	6
167	Snowflowe	6
167	Kubeusz2010	6
170	_NieToksikpl_	5
170	roxycherry	5
170	TakeThis2UrGrave	5
170	Kynigito	5
170	Warlord324	5
175	mwrty	4
175	Sqwishy	4
175	claivin	4
175	lordpipe	4
175	sadvavilloso	4
175	__tomato	4
175	SammiWolfGirl	4
175	The_SlideV5	4
183	wickedword	3
183	ThePoliteG	3
183	Spenduh	3
183	BreadBacon	3
183	Yogscast_Manden	3
188	PhantomsGhost_	2
188	Epicguyuk	2
188	wiqor	2
188	Xalithia	2
188	Doom_melon	2
188	NNikitas	2
188	Russiancat1	2
188	pixelviolin	2
188	alderban107	2
188	adiccting01	2
198	elicobnoah	1
198	C0by3llis	1
198	Myszoaz	1
198	Ozixar	1
198	MindyDooWho	1
198	himak1	1
198	Uzbeki_John	1
198	intropass	1
198	r123moore	1
198	zemey	1
198	loveseeker	1
198	LAVA129	1
198	SokaOtaku	1
198	drompje	1
198	iElijah	1
198	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
198	420BreadLizard	1
198	lillips	1
198	JESS_THE_RERE	1
198	The_slideV3	1
198	Nycteus_	1
198	Xclax101	1
198	_czarny	1
198	Blaiku	1
198	Eraxa	1
198	jcool7	1
198	Winston_Ingram	1
198	mawileite	1
198	Njensen7	1
198	cichy096	1
198	jnp_gaming	1
198	TechnoNinja64	1
198	Sral7	1
198	kinas45y5	1
