rank	username	minecraft:used/minecraft:bricks
1	joethahobo	18353
2	EveryonesUncle	9149
3	Legendosh	8840
4	MinttyFressh	6508
5	PlasticOtari	6411
6	Kowcio_	6162
7	AdmiralSmoke	5114
8	oscminus	4876
9	burbankbuilder28	4561
10	Kakolbus	4149
11	beeperbeeper5	3977
12	El_Jalapeno	3852
13	Frozil20	3522
14	xolstoi	3229
15	Mr_Byzantine	3014
16	rarrq	2883
17	_stets	2674
18	Quotary	2636
19	Saucepeh	2545
20	Merv__	2382
21	FreakGenius	2366
22	Soplight	2334
23	cog	2258
24	k_ce	2211
25	Ryan_GEMS	2136
26	LeauVox4921	2135
27	Spacewardharpy7	2085
28	Di_infiri	1993
29	weabis	1930
30	Mahoose	1860
31	Nicserso	1852
32	Steelynan	1825
33	SingedBread	1772
34	Enderxz3	1708
35	thewindmillman	1398
36	EMC_	1316
37	PazinGaming	1225
38	TheShyPig	1110
39	BumbleBeever	1043
40	shdesolt	955
41	Lez_	905
42	ConnorDanky_	881
43	Onennon	826
44	Ezekson	823
45	Dakar_	811
46	Historical_Sand	740
47	luseis	700
48	Mattesco	678
49	m_be9	654
50	Lord_Jord	619
51	Skylord_Luke	618
52	Nadhorion	566
53	ROY4LE	565
54	ShedJr_	554
55	ImDisconnected_	501
56	MineMaster0012	480
57	fkGrim	470
58	bearlystraight	449
59	FormulaNewt3627	439
60	Zythose	415
61	Shogunite	413
62	Huwulling	403
63	SkateboardR6	401
64	CoffeeNoir	400
65	Werbe	393
66	lorpus	366
67	teslawolf38	361
67	ImpavidArcher	361
67	drunkeeez	361
70	Diavri	353
71	TheSecondLord	352
72	Tyrannosplart	339
73	Jackattack53	323
74	xxPipperDipperxx	322
75	Felenov	303
76	KarlKaek	295
77	Pineapplesugr	289
78	seanitoo	284
79	CalebDHawk	282
80	KermitTheKripple	274
81	BilboBaggins23	259
82	JohnPrice	240
83	_Huge_Male_	229
84	set67	228
84	Inchef	228
84	RobotMinion101	228
87	kekhon	207
88	Deerfoot	206
89	anbbang	205
90	Manaateee	202
91	Krowuss	188
91	Jiminbub	188
93	Notta	185
94	SvenskaHugo	180
95	Barlycorn	167
96	Jordan_R	166
97	Tommhh	162
98	epiksk8erduck	160
99	SaucyDark	159
100	corvidpartyfor6	154
101	xorompole	148
102	stuy9	146
103	_3Stump_	141
104	bloomkieren	140
105	dartwaffle	138
106	CueMix	128
107	SquadMonster	125
107	_Bguette_	125
109	NameGenerat0r	120
110	NomadicRobin_	118
111	NieToksikpl	115
112	ABUSNA1996	114
113	SteveCraftBlocks	109
113	SpacesickPrism	109
115	ougstur	104
115	PixelatedBoss	104
117	500am	96
118	dudcreeper	95
119	groofles	90
120	paranoid_plant	88
121	DTwenty	87
122	DarkS0L	76
123	07shiny	75
123	xzvu	75
125	MrExplorer	74
126	Fullut	73
127	2Stout	71
127	Lunkuku	71
129	hanaryheatwave	70
130	DinoDoctor_	66
131	Njensen7	64
132	NotMeanttoChange	63
133	SpaceGrenadier	60
134	Deathkob	57
135	Blackberry1310	55
136	MyNameIsJobo	51
136	Solar_Power	51
138	Hpdinosaur	49
138	Dblikstad	49
138	Roikdean	49
138	Meatlaugh	49
142	__Fanda__	42
143	PegLegPete93	41
143	Marbz_	41
145	RebelAndroid	39
146	wobn	38
147	sp00ky_ghost977	35
147	YungMaki	35
149	RatatJuice	34
149	EfficientC52	34
151	Genghis_khan	33
151	StarCookiees_	33
151	kyouma777	33
154	Quaintster	32
155	pintsizedrogue	31
156	ganyuganyu	30
157	titanlax	29
157	Eczbek	29
157	laron58	29
160	EcksD	26
161	Sleek_Storm_721	25
162	tuckerdoodle	24
162	Seindi	24
164	ECstardust	23
164	Eraza	23
164	censorsheep	23
167	Gryglu583	22
168	Chromary	21
168	yaboo88	21
168	HolyVenom	21
168	vandmanden	21
172	Argraol	20
172	eitanzaki	20
172	lcvezra	20
175	poopybh	19
176	TheThomas69	17
177	Voltique69	16
177	hsgarbage23	16
177	MangoSalad316	16
180	12Magner05	15
181	Queen_Jalapeno	14
181	Rebytre	14
181	Akoot_	14
184	Awyrlas	13
184	00000000-0000-0000-0009-01f16526f034	13
186	lordpipe	12
186	UCP_TheKingK	12
188	Winklepicker279	11
188	Hyp3rion_	11
190	Incinere	10
190	Donutt	10
192	PigDab	9
192	Nekomin0	9
192	MirielThePastor	9
195	John6970	8
195	wrinkledpiglet	8
195	Wowful	8
195	HellsSponge	8
195	Optiprimus	8
195	Zetsey	8
201	Jakobo1337	7
201	noam464	7
201	Bucscw24	7
201	Wanjibon	7
205	Stynxy	6
205	Snowflowe	6
205	Moofyman	6
205	MAns_44	6
205	Kubeusz2010	6
210	roxycherry	5
210	TakeThis2UrGrave	5
210	Kynigito	5
210	Warlord324	5
210	pixelviolin	5
215	mwrty	4
215	Kondzik2008	4
215	Sqwishy	4
215	Samificator	4
215	claivin	4
215	_Mythic____	4
215	sadvavilloso	4
215	__tomato	4
215	SammiWolfGirl	4
215	The_SlideV5	4
225	wickedword	3
225	melono_o	3
225	ThePoliteG	3
225	MattieHD	3
225	Spenduh	3
225	BreadBacon	3
225	Jimb0nat0r	3
225	MandenR1	3
225	00000000-0000-0000-0009-01fc796cc078	3
234	PhantomsGhost_	2
234	Papudron	2
234	Epicguyuk	2
234	wiqor	2
234	Xalithia	2
234	Doom_melon	2
234	NNikitas	2
234	R1CHY2K	2
234	Russiancat1	2
234	alderban107	2
234	CattSoup	2
234	MrMeisterProper	2
246	elicobnoah	1
246	itburb	1
246	C0by3llis	1
246	Myszoaz	1
246	Ozixar	1
246	Smashic	1
246	MindyDooWho	1
246	himak1	1
246	Uzbeki_John	1
246	intropass	1
246	r123moore	1
246	zemey	1
246	legal_tax_evader	1
246	LAVA129	1
246	Reneedium	1
246	Azmodan_246	1
246	drompje	1
246	iElijah	1
246	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
246	AlexxO_o	1
246	fw3xy74	1
246	420BreadLizard	1
246	lillips	1
246	JESS_THE_RERE	1
246	The_slideV3	1
246	Nycteus_	1
246	Xclax101	1
246	tlustyCZARNY	1
246	Blaiku	1
246	Eraxa	1
246	jcool7	1
246	Winston_Ingram	1
246	mawileite	1
246	cichy096	1
246	jnp_gaming	1
246	TechnoNinja64	1
246	Sral7	1
246	skrongus	1
