rank	username	minecraft:used/minecraft:bricks
1	EveryonesUncle	8965
2	Legendosh	8840
3	MinttyFressh	6508
4	PlasticOtari	5658
5	Smoke____	4894
6	burbankbuilder28	4561
7	El_Jalapeno	3852
8	Frozil12	3522
9	beeperbeeper5	3062
10	rarrq	2844
11	_stets	2672
12	Quotary	2636
13	RodSerlingCringe	2545
14	Merv__	2378
15	Freak_Genius	2366
16	Soplight	2299
17	cog	2258
18	Dedalus36	2136
19	Spacewardharpy7	2071
20	Di_infiri	1993
21	Mahoose	1808
22	SingedBread	1772
23	sebastiensaborio	1734
24	joethahobo	1720
25	Enderslayerxz3	1672
26	EcksDofficial	1600
27	thewindmillman	1395
28	TheShyPig	1110
29	Mr_Byzantine	1057
30	BumbleBeever	1043
31	Kakolbus	1041
32	shdesolt	955
33	oxfordschool	881
34	Onennon	826
35	Ezekson	823
36	Historical_Sand	740
37	m_be9	654
38	Lord_Jord	619
39	Skylord_Luke	608
40	ROY4LE	565
41	ShedJr_	507
42	ImDisconnected_	501
43	fkGrim	470
44	Zythose	415
45	Shogunite	413
46	SkateboardR6	401
47	CoffeeNoir	400
48	MyNameIsDakar	395
49	Werbe	392
49	AssEatrAndLicker	392
51	egglapras	366
52	teslawolf38	361
53	Diavri	353
54	TheSecondLord	351
55	chipklip	339
56	xxPipperDipperxx	319
57	Jackattack53	318
58	KarlKaek	295
59	Kowcio_	285
60	seanitoo	284
61	CalebDHawk	282
62	KermitTheKripple	274
63	BilboBaggins23	259
64	JohnPrice	240
65	set67	228
65	Inchef	228
65	RobotMinion101	228
68	kekhon	207
69	Deerfoot	206
70	anbbang	205
71	Jiminbub	188
72	Notta	185
73	ImpavidArcher	179
74	Barlycorn	167
75	Jordan_R	166
76	Tommhh	162
77	epiksk8erduck	160
78	SaucyDark	159
79	xorompole	148
80	stuy9	146
81	_3Stump_	141
82	bloomkieren	140
83	CueMix	128
84	SquadMonster	125
84	_Bguette_	125
86	NomadicRobin_	118
87	ABUSNA1996	114
88	SteveCraftBlocks	109
89	_naturell	104
90	500am	96
91	dudcreeper	95
92	paranoid_plant	88
93	DTwenty	87
94	DarkS0L	76
95	07shiny	75
95	stahouo	75
97	MrExplorer	74
98	Fullut	73
99	2Stout	71
100	Nicserso	66
101	NotMeanttoChange	63
102	SpaceGrenadier	60
103	Deathkob	57
104	Blackberry1310	54
105	MyNameIsJobo	51
106	Hpdinosaur	49
106	Roikdean	49
106	Meatlaugh	49
109	NameGenerat0r	48
110	__Fanda__	42
110	Jiminie	42
112	PegLegPete93	41
113	RebelAndroid	39
114	wobn	38
115	sp00ky_ghost977	35
116	RatatJuice	34
116	EfficientC52	34
118	Genghis_khan	33
118	kyouma777	33
118	YungMaki	33
121	Quaintster	32
122	littlesophiagirl	30
123	titanlax	29
123	laron58	29
125	Sleek_Storm_721	25
126	Seindi	24
126	Eczbek	24
128	LotusProject	23
128	censorsheep	23
130	Gryglu583	22
131	Chromary	21
131	yaboo88	21
131	HolyVenom	21
131	vandmanden	21
135	Argraol	20
135	eitanzaki	20
135	lcvezra	20
138	shyshyannne	19
139	TheThomas69	17
140	Voltique69	16
140	JustOneQuery	16
140	MangoSalad316	16
143	Queen_Jalapeno	14
144	Awyrlas	13
144	Akoot_	13
144	EcksD	13
147	Winklepicker279	11
148	Incinere	10
148	Donutt	10
150	Hyp3rion_	9
150	PigDab	9
150	Nekomin0	9
150	MeetTheWollo	9
154	John6970	8
154	wrinkledpiglet	8
154	Wowful	8
154	HellsSponge	8
154	Optiprimus	8
154	Zetsey	8
160	YungJakobo	7
160	noam464	7
160	Wanjibon	7
163	Stynxy	6
163	Snowflowe	6
163	Kubeusz2010	6
166	_NieToksikpl_	5
166	roxycherry	5
166	TakeThis2UrGrave	5
166	Kynigito	5
166	Warlord324	5
171	mwrty	4
171	Sqwishy	4
171	claivin	4
171	sadvavilloso	4
171	__tomato	4
171	SammiWolfGirl	4
171	The_SlideV5	4
178	wickedword	3
178	ThePoliteG	3
178	Spenduh	3
178	BreadBacon	3
178	Yogscast_Manden	3
183	PhantomsGhost_	2
183	Epicguyuk	2
183	wiqor	2
183	Xalithia	2
183	Doom_melon	2
183	NNikitas	2
183	Russiancat1	2
183	lordpipe	2
183	pixelviolin	2
183	alderban107	2
183	adiccting01	2
194	elicobnoah	1
194	C0by3llis	1
194	Myszoaz	1
194	Ozixar	1
194	MindyDooWho	1
194	himak1	1
194	Uzbeki_John	1
194	intropass	1
194	r123moore	1
194	zemey	1
194	loveseeker	1
194	LAVA129	1
194	SokaOtaku	1
194	drompje	1
194	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
194	420BreadLizard	1
194	lillips	1
194	JESS_THE_RERE	1
194	The_slideV3	1
194	Nycteus_	1
194	Xclax101	1
194	_czarny	1
194	Blaiku	1
194	Eraxa	1
194	jcool7	1
194	Winston_Ingram	1
194	mawileite	1
194	Njensen7	1
194	cichy096	1
194	jnp_gaming	1
194	TechnoNinja64	1
194	Sral7	1
194	kinas45y5	1
