rank	username	minecraft:used/minecraft:bricks
1	joethahobo	18353
2	EveryonesUncle	9149
3	Legendosh	8840
4	MinttyFressh	6508
5	PlasticOtari	6411
6	Kowcio_	6250
7	Yamdalorian	5114
8	oscminus	4876
9	burbankbuilder28	4561
10	Kakolbus	4149
11	beeperbeeper5	3977
12	El_Jalapeno	3852
13	Frozil20	3522
14	skitzxo	3327
15	Mr_Byzantine	3014
16	Merv__	2901
17	rarrq	2883
18	_stets	2674
19	Quotary	2636
20	Saucepeh	2545
21	FreakGenius	2366
22	Soplight	2334
23	cog	2258
24	k_ce	2212
25	Ryan_GEMS	2136
26	LeauVox4921	2135
27	Spacewardharpy7	2085
28	Steelynan	2057
29	Di_infiri	1993
30	weabis	1930
31	Mahoose	1860
32	Nicserso	1852
33	SingedBread	1772
34	Enderxz3	1710
35	U_Mos_	1487
36	thewindmillman	1398
37	EMC_	1316
38	PazinGaming	1225
39	TheShyPig	1110
40	BumbleBeever	1043
41	shdesolt	955
42	Lez_	935
43	Mattesco	918
44	ConnorDanky_	881
45	Onennon	826
46	Ezekson	823
47	Dakar_	811
48	fragrantmonke444	784
49	Historical_Sand	740
50	luseis	700
51	m_be9	654
52	hanaryheatwave	620
53	Lord_Jord	619
54	Skylord_Luke	618
55	Nadhorion	566
56	ROY4LE	565
57	ShedJr_	554
58	Spenduh	542
59	ImDisconnected_	501
60	Pumpkin_P_Patch	487
61	fkGrim	470
62	Olib3ar	449
63	TheSecondLord	446
64	FormulaNewt3627	439
65	Zythose	415
66	Shogunite	413
67	Huwulling	409
68	SkateboardR6	401
69	CoffeeNoir	400
70	Werbe	393
71	Hyp3rion_	389
72	lorpus	366
73	teslawolf38	361
73	ImpavidArcher	361
73	drunkeeez	361
76	Diavri	353
77	Tyrannosplart	339
78	Thunder_bird4337	332
79	Jackattack53	323
80	xxPipperDipperxx	322
81	Felenov	303
82	KarlKaek	295
83	Pineapplesugr	289
84	seanitoo	284
85	CalebDHawk	282
86	KermitTheKripple	274
87	BilboBaggins23	259
88	JohnPrice	240
89	gabukun_	230
90	_Huge_Male_	229
91	set67	228
91	Inchef	228
91	RobotMinion101	228
94	kekhon	207
95	Deerfoot	206
96	taengoos	205
97	Manaateee	202
98	Krowuss	188
98	Jiminbub	188
100	Notta	185
101	SvenskaHugo	180
102	Barlycorn	167
103	Jordan_R	166
104	Tommhh	162
105	epiksk8erduck	160
106	SaucyDark	159
107	corvidpartyfor6	154
108	xorompole	148
109	stuy9	146
110	_3Stump_	141
111	bloomkieren	140
112	dartwaffle	138
113	CueMix	128
114	SquadMonster	125
114	AspenLightVT	125
116	NameGenerat0r	120
117	NomadicRobin_	118
118	NieToksikpl	115
119	ABUSNA1996	114
120	SteveCraftBlocks	109
120	SpacesickPrism	109
122	crashomon	104
122	ougstur	104
122	PixelatedBoss	104
125	500am	96
126	dudcreeper	95
127	groofles	90
128	paranoid_plant	88
129	pintsizedrogue	87
129	DTwenty	87
131	DarkS0L	76
132	07shiny	75
132	xzvu	75
134	MrExplorer	74
135	Fullut	73
136	2Stout	71
136	lunkuku	71
138	DinoDoctor_	66
138	Gzrdy	66
140	Njensen7	64
141	NotMeanttoChange	63
142	SpaceGrenadier	60
143	Deathkob	57
144	Blackberry1310	55
145	MyNameIsJobo	51
145	Solar_Power	51
147	Hpdinosaur	49
147	Dblikstad	49
147	Roikdean	49
147	Meatlaugh	49
151	__Fanda__	42
152	PegLegPete93	41
152	Marbz_	41
154	RebelAndroid	39
155	wobn	38
156	sp00ky_ghost977	35
156	YungMaki	35
158	RatatJuice	34
158	EfficientC52	34
160	Genghis_khan	33
160	StarCookiees_	33
160	kyouma777	33
163	Quaintster	32
164	ganyuganyu	30
165	titanlax	29
165	Eczbek	29
165	laron58	29
168	EcksD	26
169	Sleek_Storm_721	25
170	tuckerdoodle	24
170	Seindi	24
172	ECstardust	23
172	Eraza	23
172	censorsheep	23
175	Gryglu583	22
176	Chromary	21
176	yaboo88	21
176	HolyVenom	21
176	vandmanden	21
180	Argraol	20
180	eitanzaki	20
180	miramyu	20
183	poopybh	19
184	TheThomas69	17
185	Voltique69	16
185	LE95	16
185	MangoSalad316	16
188	12Magner05	15
189	Queen_Jalapeno	14
189	RebytreGT	14
189	Akoot_	14
192	Awyrlas	13
192	00000000-0000-0000-0009-01f16526f034	13
194	lordpipe	12
194	TheKingK_	12
196	Winklepicker279	11
197	Incinere	10
197	Donutt	10
199	PigDab	9
199	Nekomin0	9
199	TheSandwhich_	9
202	noam464	8
202	John6970	8
202	wrinkledpiglet	8
202	Penguinllama517	8
202	Wowful	8
202	HellsSponge	8
202	Optiprimus	8
202	Zetsey	8
210	Jakobo1337	7
210	Bucscw24	7
210	fffMike	7
210	Wanjibon	7
214	Stynxy	6
214	Snowflowe	6
214	Moofyman	6
214	MAns_44	6
214	Kubeusz2010	6
219	roxycherry	5
219	TakeThis2UrGrave	5
219	Reneedium	5
219	Kynigito	5
219	Warlord324	5
219	pixelviolin	5
225	mwrty	4
225	Kondzik2008	4
225	Sqwishy	4
225	Samificator	4
225	claivin	4
225	_Mythic____	4
225	deleteduser3c11b	4
225	__tomato	4
225	SammiWolfGirl	4
225	KamFurnace	4
225	The_SlideV5	4
236	wickedword	3
236	melono_o	3
236	ThePoliteG	3
236	MattieHD	3
236	pretty_pink_reno	3
236	BreadBacon	3
236	Jimb0nat0r	3
236	MandenR1	3
236	00000000-0000-0000-0009-01fc796cc078	3
245	PhantomsGhost_	2
245	Papudron	2
245	Epicguyuk	2
245	wiqor	2
245	Xalithia	2
245	Doom_melon	2
245	NNikitas	2
245	R1CHY2K	2
245	Russiancat1	2
245	Doorknob0101	2
245	elliebelle107	2
245	CattSoup	2
245	MrMeisterProper	2
258	elicobnoah	1
258	77Holly7	1
258	C0by3llis	1
258	Myszoaz	1
258	iElijahi	1
258	Ozixar	1
258	Smashic	1
258	MindyDooWho	1
258	himak1	1
258	Uzbeki_John	1
258	intropass	1
258	r123moore	1
258	zemey	1
258	legal_tax_evader	1
258	LAVA129	1
258	Azmodan_246	1
258	drompje	1
258	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
258	AlexxO_o	1
258	fw3xy74	1
258	420BreadLizard	1
258	emreknugrlu	1
258	JESS_THE_RERE	1
258	The_slideV3	1
258	blackeemperor	1
258	Xclax101	1
258	KevinLevrone9983	1
258	Blaiku	1
258	Eraxa	1
258	MrShojo	1
258	jcool7	1
258	Winston_Ingram	1
258	mawileite	1
258	cichy096	1
258	jnp_gaming	1
258	TechnoNinja64	1
258	Sral7	1
258	annebolyn	1
