rank	username	minecraft:used/minecraft:bricks
1	EveryonesUncle	8965
2	Legendosh	8840
3	MinttyFressh	6508
4	PlasticOtari	5658
5	Smoke____	4894
6	burbankbuilder28	4561
7	El_Jalapeno	3852
8	Frozil12	3522
9	beeperbeeper5	3062
10	rarrq	2844
11	_stets	2670
12	Quotary	2636
13	RodSerlingCringe	2545
14	Merv__	2378
15	Freak_Genius	2366
16	Soplight	2299
17	cog	2258
18	Dedalus36	2136
19	Spacewardharpy7	2071
20	Di_infiri	1993
21	Mahoose	1808
22	SingedBread	1772
23	sebastiensaborio	1734
24	joethahobo	1720
25	Enderslayerxz3	1672
26	EcksDofficial	1600
27	thewindmillman	1395
28	TheShyPig	1110
29	Mr_Byzantine	1057
30	BumbleBeever	1043
31	Kakolbus	1041
32	shdesolt	955
33	oxfordschool	881
34	Onennon	826
35	Ezekson	823
36	Historical_Sand	740
37	m_be9	654
38	Skylord_Luke	608
39	ROY4LE	565
40	ShedJr_	507
41	ImDisconnected_	501
42	fkGrim	470
43	Zythose	415
44	Shogunite	413
45	SkateboardR6	401
46	CoffeeNoir	400
47	MyNameIsDakar	395
48	Werbe	392
48	AssEatrAndLicker	392
50	egglapras	366
51	teslawolf38	361
52	Diavri	353
53	TheSecondLord	351
54	chipklip	339
55	xxPipperDipperxx	319
56	Jackattack53	318
57	KarlKaek	295
58	Kowcio_	285
59	seanitoo	284
60	CalebDHawk	282
61	KermitTheKripple	274
62	BilboBaggins23	259
63	JohnPrice	240
64	set67	228
64	Inchef	228
64	RobotMinion101	228
67	kekhon	207
68	Deerfoot	206
69	anbbang	205
70	Jiminbub	188
71	Notta	185
72	ImpavidArcher	179
73	Barlycorn	167
74	Jordan_R	166
75	Tommhh	162
76	epiksk8erduck	160
77	SaucyDark	159
78	xorompole	148
79	stuy9	146
80	_3Stump_	141
81	bloomkieren	140
82	CueMix	128
83	SquadMonster	125
83	_Bguette_	125
85	NomadicRobin_	118
86	ABUSNA1996	114
87	SteveCraftBlocks	109
88	_naturell	104
89	500am	96
90	dudcreeper	95
91	paranoid_plant	88
92	DTwenty	87
93	DarkS0L	76
94	07shiny	75
94	stahouo	75
96	MrExplorer	74
97	Fullut	73
98	2Stout	71
99	Nicserso	66
100	NotMeanttoChange	63
101	SpaceGrenadier	60
102	Deathkob	57
103	Blackberry1310	54
104	MyNameIsJobo	51
105	Hpdinosaur	49
105	Roikdean	49
105	Meatlaugh	49
108	NameGenerat0r	48
109	__Fanda__	42
109	Jiminie	42
111	PegLegPete93	41
112	RebelAndroid	39
113	wobn	38
114	sp00ky_ghost977	35
115	RatatJuice	34
115	EfficientC52	34
117	Genghis_khan	33
117	kyouma777	33
117	YungMaki	33
120	Quaintster	32
121	littlesophiagirl	30
122	titanlax	29
122	laron58	29
124	Sleek_Storm_721	25
125	Seindi	24
125	Eczbek	24
127	LotusProject	23
127	censorsheep	23
129	Gryglu583	22
130	Chromary	21
130	yaboo88	21
130	HolyVenom	21
130	vandmanden	21
134	Argraol	20
134	eitanzaki	20
134	lcvezra	20
137	shyshyannne	19
138	TheThomas69	17
139	Voltique69	16
139	JustOneQuery	16
139	MangoSalad316	16
142	Queen_Jalapeno	14
143	Awyrlas	13
143	Akoot_	13
143	EcksD	13
146	Winklepicker279	11
147	Incinere	10
147	Donutt	10
149	Hyp3rion_	9
149	PigDab	9
149	Lord_Jord	9
149	Nekomin0	9
149	MeetTheWollo	9
154	John6970	8
154	wrinkledpiglet	8
154	Wowful	8
154	HellsSponge	8
154	Optiprimus	8
154	Zetsey	8
160	YungJakobo	7
160	noam464	7
160	Wanjibon	7
163	Stynxy	6
163	Snowflowe	6
163	Kubeusz2010	6
166	_NieToksikpl_	5
166	roxycherry	5
166	TakeThis2UrGrave	5
166	Kynigito	5
166	Warlord324	5
171	mwrty	4
171	Sqwishy	4
171	claivin	4
171	sadvavilloso	4
171	__tomato	4
171	SammiWolfGirl	4
171	The_SlideV5	4
178	wickedword	3
178	ThePoliteG	3
178	Spenduh	3
178	BreadBacon	3
178	Yogscast_Manden	3
183	PhantomsGhost_	2
183	Epicguyuk	2
183	wiqor	2
183	Xalithia	2
183	Doom_melon	2
183	NNikitas	2
183	Russiancat1	2
183	lordpipe	2
183	pixelviolin	2
183	alderban107	2
183	adiccting01	2
194	elicobnoah	1
194	C0by3llis	1
194	Myszoaz	1
194	Ozixar	1
194	MindyDooWho	1
194	himak1	1
194	Uzbeki_John	1
194	intropass	1
194	r123moore	1
194	zemey	1
194	loveseeker	1
194	LAVA129	1
194	SokaOtaku	1
194	drompje	1
194	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
194	420BreadLizard	1
194	lillips	1
194	JESS_THE_RERE	1
194	The_slideV3	1
194	Nycteus_	1
194	Xclax101	1
194	_czarny	1
194	Blaiku	1
194	Eraxa	1
194	jcool7	1
194	Winston_Ingram	1
194	mawileite	1
194	Njensen7	1
194	cichy096	1
194	jnp_gaming	1
194	TechnoNinja64	1
194	Sral7	1
194	kinas45y5	1
